,Burst Name,Burst ID,Boxes,Count
77,GRB051016A,95372880,5,36
78,GRB051016B,95372881,3,40
79,GRB051021B,95372882,4,39
80,GRB051105A,95372884,4,44
81,GRB051109A,95372885,5,39
82,GRB051109B,95372887,5,40
83,GRB051111,95372889,3,34
84,GRB051113,95372890,8,37
85,GRB051117A,95372891,4,29
86,GRB051117B,95372893,4,38
87,GRB051210,95372894,4,42
88,GRB051213,95372895,5,31
89,GRB051221A,95372896,3,36
90,GRB051221B,95372898,6,36
91,GRB051227,95372900,5,34
92,GRB060102,95372902,6,39
93,GRB060105,95372903,8,34
94,GRB060108,95372904,4,46
95,GRB060109,95372905,5,44
96,GRB060110,95372907,4,37
97,GRB060111A,95372908,5,38
98,GRB060111B,95372910,7,37
99,GRB060115,95372911,7,39
100,GRB060116,95372914,7,36
101,GRB060117,95372915,5,39
102,GRB060124,95372916,7,34
103,GRB060202,95372917,7,37
104,GRB060203,95372919,4,40
105,GRB060204B,95372920,4,39
106,GRB060206,95372922,3,40
107,GRB060210,95372923,7,50
108,GRB060211A,95372924,4,41
109,GRB060211B,95372927,4,35
110,GRB060219,95372928,5,33
111,GRB060223A,95372929,4,38
112,GRB060223B,95372931,4,36
113,GRB060306,95372932,9,36
114,GRB060312,95372933,8,35
115,GRB060313,95372935,3,36
116,GRB060319,95372936,4,44
117,GRB060322,95372938,7,37
118,GRB060323,95372939,5,42
119,GRB060403,95372941,3,38
120,GRB060413,95372942,5,37
121,GRB060418,95372944,5,37
122,GRB060421,95372945,6,45
123,GRB060424,95372946,7,40
124,GRB060427,95372948,4,34
125,GRB060428A,95372950,5,41
126,GRB060428B,95372951,5,30
127,GRB060501,95372952,5,44
128,GRB060502A,95372955,4,39
129,GRB060502B,95372956,4,43
130,GRB060507,95372957,7,38
131,GRB060510A,95372958,6,44
132,GRB060510B,95372959,9,45
133,GRB060512,95372962,3,41
134,GRB060515,95372963,3,37
135,GRB060516,95372964,2,44
136,GRB060522,95372965,6,35
137,GRB060526,95372967,7,43
138,GRB060602A,95372969,3,40
139,GRB060604,95372970,7,34
140,GRB060605,95372971,6,40
141,GRB060607A,95372972,7,45
142,GRB060607B,95372974,4,41
143,GRB060614,95372976,5,37
144,GRB060707,95372977,6,36
145,GRB060708,95372978,3,39
146,GRB060712,95372980,6,36
147,GRB060714,95372981,6,44
148,GRB060717,95372983,3,40
149,GRB060719,95372984,5,42
150,GRB060729,95372985,6,30
151,GRB060801,95372987,3,35
152,GRB060804,95372989,6,35
153,GRB060805A,95372990,3,40
154,GRB060807,95372991,8,44
155,GRB060813,95372993,3,36
156,GRB060814,95372994,6,46
157,GRB060825,95372996,3,33
158,GRB060904A,95372997,8,42
159,GRB060904B,95372998,4,34
160,GRB060906,95373000,6,37
161,GRB060908,95373002,6,35
162,GRB060912A,95373003,3,42
163,GRB060919,95373004,4,36
164,GRB060923A,95373006,6,37
165,GRB060923B,95373007,3,40
166,GRB060923C,95373009,6,39
167,GRB060926,95373010,4,32
168,GRB060927,95373011,6,40
169,GRB060929,95373013,4,40
170,GRB061002,95373015,4,36
171,GRB061004,95373016,4,39
172,GRB061006,95373018,5,43
173,GRB061007,95373019,6,40
174,GRB061019,95373020,5,32
175,GRB061021,95373021,3,38
176,GRB061028,95373023,6,38
177,GRB061102,95373025,3,45
178,GRB061110A,95373027,3,38
179,GRB061110B,95373029,6,39
180,GRB061121,95373030,6,45
181,GRB061126,95373031,5,36
182,GRB061201,95373033,4,36
183,GRB061202,95373034,4,38
184,GRB061210,95373035,5,39
185,GRB061217,95373036,5,38
186,GRB061222A,95373038,8,37
187,GRB061222B,95373040,6,37
188,GRB070103,95373041,6,40
189,GRB070107,95373043,5,43
190,GRB070110,95373045,4,39
191,GRB070129,95373047,4,39
192,GRB070208,95373048,6,36
193,GRB070209,95373049,5,39
194,GRB070219,95373050,4,46
195,GRB070220,95373052,2,36
196,GRB070223,95373054,6,34
197,GRB070224,95373055,3,37
198,GRB070227,95373057,3,38
199,GRB070306,95373059,7,35
200,GRB070318,95373060,3,37
201,GRB070328,95373061,4,36
202,GRB070330,95373062,4,38
203,GRB070411,95373063,7,36
204,GRB070412,95373065,8,39
205,GRB070419A,95373067,3,40
206,GRB070419B,95373069,5,45
207,GRB070420,95373070,5,36
208,GRB070427,95373073,4,39
209,GRB070429A,95373074,3,39
210,GRB070429B,95373075,3,38
211,GRB070506,95373076,4,41
212,GRB070508,95373077,7,43
213,GRB070509,95373078,3,36
214,GRB070517,95373079,5,38
215,GRB070518,95373082,4,38
216,GRB070520A,95373083,4,37
217,GRB070520B,95373085,4,34
218,GRB070521,95373088,8,40
219,GRB070529,95373089,5,38
220,GRB070531,95373090,5,39
221,GRB070611,95373091,5,41
222,GRB070612A,95373092,6,40
223,GRB070612B,95373093,6,42
224,GRB070616,95373096,5,36
225,GRB070621,95373098,4,36
226,GRB070628,95373099,4,50
227,GRB070704,95373101,5,36
228,GRB070714A,95373102,4,33
229,GRB070714B,95373103,4,38
230,GRB070721A,95373104,3,39
231,GRB070721B,95373105,6,41
232,GRB070724A,95373109,4,41
233,GRB070729,95373110,4,36
234,GRB070731,95373112,3,34
235,GRB070802,95373114,3,35
236,GRB070805,95373115,5,43
237,GRB070808,95373116,3,33
238,GRB070809,95373117,4,37
239,GRB070810A,95373118,3,45
240,GRB070810B,95373119,3,34
241,GRB070911,95373122,6,33
242,GRB070913,95373123,3,37
243,GRB070917,95373126,3,37
244,GRB070920A,95373128,4,36
245,GRB070920B,95373129,5,37
246,GRB070923,95373130,2,37
247,GRB071001,95373131,7,36
248,GRB071003,95373132,5,41
249,GRB071006,95373133,3,32
250,GRB071008,95373135,6,36
251,GRB071010A,95373137,3,35
252,GRB071010B,95373138,5,30
253,GRB071010C,95373141,3,33
254,GRB071011,95373142,6,34
255,GRB071013,95373143,4,36
256,GRB071018,95373144,1,35
257,GRB071020,95373146,4,42
258,GRB071021,95373147,4,40
259,GRB071025,95373149,3,37
260,GRB071028A,95373151,5,41
261,GRB071028B,95373152,5,36
262,GRB071031,95373155,6,36
263,GRB071101,95373156,2,42
264,GRB071112B,95373157,3,36
265,GRB071117,95373158,3,37
266,GRB071118,95373159,1,35
267,GRB071122,95373160,5,38
268,GRB071129,95373163,4,38
269,GRB071227,95373165,4,40
270,GRB080123,95373167,8,39
271,GRB080129,95373168,4,37
272,GRB080205,95373169,9,38
273,GRB080207,95373170,6,33
274,GRB080210,95373171,5,35
275,GRB080212,95373172,8,35
276,GRB080218A,95373173,6,31
277,GRB080218B,95373175,4,39
278,GRB080229A,95373177,8,36
279,GRB080303,95373179,3,30
280,GRB080307,95373181,4,36
281,GRB080310,95373182,6,38
282,GRB080319A,95373183,6,35
283,GRB080319B,95373184,3,39
284,GRB080319C,95373185,3,42
285,GRB080319D,95373186,6,45
286,GRB080320,95373187,4,35
287,GRB080325,95373189,6,40
288,GRB080328,95373191,12,40
289,GRB080330,95373193,7,48
290,GRB080409,95373194,7,34
291,GRB080411,95373195,8,37
292,GRB080413A,95373197,8,37
293,GRB080413B,95373198,3,36
294,GRB080426,95373199,3,36
295,GRB080430,95373200,4,36
296,GRB080503,95373202,4,35
297,GRB080506,95373203,5,37
298,GRB080515,95373206,6,41
299,GRB080516,95373207,6,36
300,GRB080517,95373208,3,38
301,GRB080520,95373209,4,44
302,GRB080523,95373211,4,40
303,GRB080602,95373212,8,38
304,GRB080603B,95373213,7,37
305,GRB080604,95373214,7,39
306,GRB080605,95373216,6,42
307,GRB080607,95373219,6,42
308,GRB080613B,95373220,3,41
309,GRB080623,95373221,5,39
310,GRB080701,95373222,3,37
311,GRB080702A,95373223,4,34
312,GRB080703,95373224,3,41
313,GRB080707,95373226,6,36
314,GRB080710,95373227,4,47
315,GRB080714,95373229,4,39
316,GRB080721,95373230,4,43
317,GRB080723A,95373232,6,45
318,GRB080725,95373234,4,39
319,GRB080727A,95373235,3,35
320,GRB080727B,95373236,5,37
321,GRB080727C,95373237,6,37
322,GRB080802,95373238,4,40
323,GRB080804,95373239,3,40
324,GRB080805,95373241,3,32
325,GRB080810,95373243,10,36
326,GRB080903,95373246,3,36
327,GRB080905A,95373247,3,39
328,GRB080905B,95373248,6,39
329,GRB080906,95373249,6,47
330,GRB080913,95373250,3,38
331,GRB080915A,95373251,6,41
332,GRB080915B,95373253,4,38
333,GRB080916A,95373254,4,40
334,GRB080916B,95373256,4,36
335,GRB080919,95373258,5,38
336,GRB080928,95373259,5,35
337,GRB081007,95373260,5,44
338,GRB081008,95373261,8,37
339,GRB081011,95373263,3,31
340,GRB081012,95373264,6,41
341,GRB081016B,95373266,3,37
342,GRB081022,95373268,4,35
343,GRB081024A,95373270,3,36
344,GRB081028A,95373271,6,41
345,GRB081029,95373272,3,36
346,GRB081101,95373273,4,37
347,GRB081102,95373274,5,39
348,GRB081104,95373275,5,43
349,GRB081105A,95373276,3,33
350,GRB081109A,95373278,3,36
351,GRB081118,95373279,6,47
352,GRB081121,95373281,4,34
353,GRB081126,95373283,8,40
354,GRB081127,95373284,4,36
355,GRB081128,95373286,6,44
356,GRB081203A,95373287,4,38
357,GRB081210,95373288,7,35
358,GRB081211A,95373289,4,45
359,GRB081221,95373291,5,35
360,GRB081222,95373292,4,38
361,GRB081226A,95373294,5,37
362,GRB081228,95373295,3,44
363,GRB081230,95373297,8,41
364,GRB090102,95373299,5,33
365,GRB090107A,95373300,5,47
366,GRB090111,95373301,6,37
367,GRB090113,95373302,4,36
368,GRB090123,95373305,5,41
369,GRB090129,95373306,3,44
370,GRB090201,95373307,7,41
371,GRB090205,95373309,5,40
372,GRB090301A,95373311,8,48
373,GRB090305A,95373313,4,43
374,GRB090307A,95373314,6,44
375,GRB090308A,95373316,6,40
376,GRB090309A,95373317,3,42
377,GRB090313,95373318,5,33
378,GRB090401A,95373321,6,39
379,GRB090401B,95373323,4,41
380,GRB090404,95373324,8,34
381,GRB090407,95373326,5,38
382,GRB090410,95373327,7,35
383,GRB090417A,95373328,4,39
384,GRB090417B,95373330,5,44
385,GRB090418A,95373331,8,50
386,GRB090419,95373332,4,32
387,GRB090422,95373334,5,37
388,GRB090423,95373336,4,38
389,GRB090424,95373338,5,36
390,GRB090426,95373340,3,36
391,GRB090429A,95373341,3,40
392,GRB090429B,95373342,4,36
393,GRB090509,95373344,5,40
394,GRB090510,95373345,4,44
395,GRB090515,95373346,3,33
396,GRB090516A,95373347,4,36
397,GRB090518,95373350,3,39
398,GRB090519,95373351,7,41
399,GRB090529A,95373352,6,48
400,GRB090530,95373354,6,41
401,GRB090531A,95373355,6,40
402,GRB090531B,95373357,9,44
403,GRB090607,95373358,4,43
404,GRB090618,95373359,7,39
405,GRB090621A,95373361,6,42
406,GRB090621B,95373365,3,41
407,GRB090628,95373366,6,35
408,GRB090708,95373368,3,37
409,GRB090709A,95373369,6,42
410,GRB090709B,95373370,5,34
411,GRB090712,95373372,5,38
412,GRB090715A,95373373,6,40
413,GRB090715B,95373374,6,34
414,GRB090720A,95373376,4,38
415,GRB090726,95373379,8,35
416,GRB090727,95373380,6,40
417,GRB090728,95373382,4,46
418,GRB090807A,95373384,9,45
419,GRB090809A,95373385,3,40
420,GRB090812,95373386,7,42
421,GRB090813,95373387,5,35
422,GRB090814A,95373389,6,35
423,GRB090827,95373391,3,41
424,GRB090831C,95373393,5,35
425,GRB090904A,95373394,6,43
426,GRB090904B,95373396,6,33
427,GRB090912,95373398,5,39
428,GRB090916,95373399,4,44
429,GRB090926B,95373400,3,38
430,GRB090927,95373401,4,39
431,GRB090929B,95373403,10,47
432,GRB091018,95373405,3,40
433,GRB091020,95373406,5,42
434,GRB091024,95373408,5,42
435,GRB091026,95373409,3,36
436,GRB091029,95373411,5,38
437,GRB091102,95373412,4,37
438,GRB091104,95373413,2,37
439,GRB091109A,95373415,4,36
440,GRB091109B,95373418,4,42
441,GRB091112,95373420,6,45
442,GRB091127,95373421,4,41
443,GRB091130B,95373423,4,33
444,GRB091208A,95373424,4,35
445,GRB091208B,95373425,5,33
446,GRB091221,95373426,7,39
447,GRB100111A,95373427,6,43
448,GRB100117A,95373429,4,47
449,GRB100119A,95373431,5,28
450,GRB100205A,95373433,6,45
451,GRB100206A,95373435,3,37
452,GRB100212A,95373437,8,39
453,GRB100213A,95373438,4,43
454,GRB100213B,95373439,4,41
455,GRB100219A,95373440,5,36
456,GRB100302A,95373441,7,40
457,GRB100305A,95373443,6,50
458,GRB100316A,95373445,4,46
459,GRB100316B,95373447,3,43
460,GRB100316C,95373448,3,40
461,GRB100316D,95373450,3,38
462,GRB100413A,95373451,6,36
463,GRB100418A,95373452,5,40
464,GRB100420A,95373453,2,37
465,GRB100423A,95373454,3,42
466,GRB100424A,95373457,3,39
467,GRB100425A,95373459,6,37
468,GRB100504A,95373460,4,38
469,GRB100508A,95373463,3,39
470,GRB100513A,95373464,4,40
471,GRB100514A,95373465,5,34
472,GRB100522A,95373466,7,37
473,GRB100526A,95373467,7,38
474,GRB100526B,95373468,4,32
475,GRB100606A,95373470,5,44
476,GRB100614A,95373472,4,38
477,GRB100615A,95373474,5,33
478,GRB100619A,95373476,6,45
479,GRB100621A,95373477,5,29
480,GRB100625A,95373479,3,37
481,GRB100628A,95373480,4,36
482,GRB100702A,95373481,3,39
483,GRB100704A,95373482,7,41
484,GRB100719A,95373483,4,34
485,GRB100724A,95373485,3,41
486,GRB100725A,95373487,4,37
487,GRB100725B,95373489,9,41
488,GRB100727A,95373491,5,43
489,GRB100728A,95373492,4,33
490,GRB100728B,95373493,3,37
491,GRB100802A,95373494,4,43
492,GRB100805A,95373495,4,31
493,GRB100807A,95373498,5,37
494,GRB100814A,95373501,6,39
495,GRB100816A,95373503,3,43
496,GRB100823A,95373504,3,37
497,GRB100901A,95373505,6,35
498,GRB100902A,95373506,7,35
499,GRB100904A,95373507,6,43
500,GRB100905A,95373508,3,37
501,GRB100906A,95373509,10,38
502,GRB100915A,95373511,3,37
503,GRB100917A,95373515,3,35
504,GRB100924A,95373517,6,44
505,GRB100928A,95373518,3,39
506,GRB101008A,95373519,3,33
507,GRB101011A,95373520,5,37
508,GRB101017A,95373521,3,41
509,GRB101020A,95373522,4,36
510,GRB101023A,95373524,5,41
511,GRB101024A,95373527,7,37
512,GRB101030A,95373528,5,33
513,GRB101117B,95373530,3,46
514,GRB101201A,95373532,4,37
515,GRB101204A,95373533,4,38
516,GRB101213A,95373534,3,38
517,GRB101219A,95373535,4,40
518,GRB101219B,95373536,9,36
519,GRB101224A,95373538,3,41
520,GRB110102A,95373539,9,37
521,GRB110106A,95373543,4,35
522,GRB110106B,95373544,5,34
523,GRB110112A,95373545,3,36
524,GRB110119A,95373546,5,45
525,GRB110128A,95373547,5,41
526,GRB110201A,95373548,3,33
527,GRB110205A,95373549,8,47
528,GRB110207A,95373551,6,35
529,GRB110208A,95373553,4,42
530,GRB110210A,95373556,3,42
531,GRB110212A,95373558,5,42
532,GRB110213A,95373559,6,40
533,GRB110223A,95373560,3,45
534,GRB110223B,95373561,10,40
535,GRB110305A,95373562,3,41
536,GRB110312A,95373563,7,37
537,GRB110315A,95373564,7,35
538,GRB110318A,95373566,6,42
539,GRB110318B,95373569,4,47
540,GRB110319A,95373570,4,38
541,GRB110402A,95373573,5,31
542,GRB110407A,95373574,6,41
543,GRB110411A,95373575,6,39
544,GRB110412A,95373576,3,39
545,GRB110414A,95373577,5,33
546,GRB110420A,95373578,4,39
547,GRB110420B,95373579,3,38
548,GRB110422A,95373583,4,39
549,GRB110503A,95373584,3,49
550,GRB110519A,95373586,3,37
551,GRB110520A,95373587,3,40
552,GRB110521A,95373588,3,38
553,GRB110530A,95373589,7,39
554,GRB110610A,95373590,9,41
555,GRB110625A,95373591,6,42
556,GRB110709A,95373592,7,38
557,GRB110709B,95373595,8,37
558,GRB110715A,95373598,5,37
559,GRB110719A,95373600,3,36
560,GRB110726A,95373601,3,35
561,GRB110731A,95373602,4,37
562,GRB110801A,95373603,5,42
563,GRB110808A,95373604,3,31
564,GRB110818A,95373605,5,35
565,GRB110820A,95373606,6,44
566,GRB110827A,95373607,4,42
567,GRB110915A,95373609,6,35
568,GRB110921A,95373612,7,37
569,GRB110928A,95373614,5,37
570,GRB111005A,95373616,7,41
571,GRB111008A,95373617,9,46
572,GRB111016A,95373618,9,44
573,GRB111018A,95373619,6,37
574,GRB111020A,95373620,4,43
575,GRB111022A,95373621,5,40
576,GRB111022B,95373623,3,31
577,GRB111026A,95373626,4,37
578,GRB111029A,95373627,3,42
579,GRB111103A,95373629,7,44
580,GRB111103B,95373630,7,43
581,GRB111107A,95373631,4,38
582,GRB111109A,95373633,5,50
583,GRB111117A,95373634,4,35
584,GRB111121A,95373635,5,34
585,GRB111123A,95373638,4,35
586,GRB111129A,95373640,5,40
587,GRB111204A,95373642,5,34
588,GRB111209A,95373643,3,45
589,GRB111210A,95373644,3,39
590,GRB111212A,95373645,3,36
591,GRB111215A,95373646,2,42
592,GRB111225A,95373647,3,38
593,GRB111228A,95373648,8,39
594,GRB111229A,95373651,6,37
595,GRB120102A,95373653,7,41
596,GRB120106A,95373655,5,41
597,GRB120116A,95373657,6,35
598,GRB120118B,95373658,5,37
599,GRB120119A,95373659,3,31
600,GRB120121A,95373660,4,37
601,GRB120211A,95373661,7,40
602,GRB120212A,95373662,4,40
603,GRB120213A,95373663,3,40
604,GRB120215A,95373666,3,38
605,GRB120218A,95373667,9,31
606,GRB120219A,95373670,5,38
607,GRB120224A,95373671,4,40
608,GRB120229A,95373673,3,44
609,GRB120305A,95373674,3,34
610,GRB120308A,95373675,5,43
611,GRB120311A,95373676,3,46
612,GRB120311B,95373678,8,42
613,GRB120312A,95373681,4,40
614,GRB120320A,95373683,5,36
615,GRB120324A,95373684,8,34
616,GRB120326A,95373685,7,38
617,GRB120327A,95373686,8,47
618,GRB120328A,95373687,6,36
619,GRB120401A,95373689,3,35
620,GRB120403A,95373690,3,39
621,GRB120403B,95373694,4,41
622,GRB120404A,95373696,4,38
623,GRB120422A,95373697,7,40
624,GRB120514A,95373698,7,45
625,GRB120521A,95373699,3,45
626,GRB120521B,95373700,3,36
627,GRB120521C,95373702,4,38
628,GRB120612A,95373703,3,38
629,GRB120624B,95373704,10,36
630,GRB120630A,95373706,3,42
631,GRB120701A,95373708,5,37
632,GRB120703A,95373710,4,32
633,GRB120711B,95373711,3,35
634,GRB120712A,95373712,5,43
635,GRB120714A,95373714,3,36
636,GRB120714B,95373716,4,40
637,GRB120722A,95373717,6,40
638,GRB120724A,95373718,5,32
639,GRB120728A,95373721,4,34
640,GRB120729A,95373723,3,37
641,GRB120802A,95373724,6,39
642,GRB120803A,95373725,5,41
643,GRB120803B,95373726,3,37
644,GRB120804A,95373728,4,35
645,GRB120805A,95373730,4,40
646,GRB120807A,95373731,4,38
647,GRB120811A,95373732,7,41
648,GRB120811C,95373735,4,35
649,GRB120815A,95373736,4,38
650,GRB120816A,95373738,3,49
651,GRB120817A,95373739,6,38
652,GRB120817B,95373740,3,35
653,GRB120819A,95373742,4,35
654,GRB120907A,95373743,5,41
655,GRB120909A,95373744,3,39
656,GRB120911A,95373745,7,42
657,GRB120913A,95373746,7,39
658,GRB120913B,95373748,8,35
659,GRB120918A,95373751,7,38
660,GRB120922A,95373753,6,45
661,GRB120923A,95373754,8,37
662,GRB120927A,95373756,4,47
663,GRB121001A,95373757,3,38
664,GRB121011A,95373758,4,34
665,GRB121014A,95373759,7,33
666,GRB121017A,95373760,3,38
667,GRB121024A,95373762,4,38
668,GRB121027A,95373765,4,40
669,GRB121028A,95373766,4,43
670,GRB121031A,95373767,6,44
671,GRB121102A,95373769,3,44
672,GRB121108A,95373770,9,36
673,GRB121117A,95373772,4,41
674,GRB121123A,95373773,5,47
675,GRB121125A,95373774,7,43
676,GRB121128A,95373776,8,34
677,GRB121201A,95373778,7,36
678,GRB121202A,95373780,5,37
679,GRB121209A,95373782,11,43
680,GRB121211A,95373783,8,37
681,GRB121212A,95373784,4,40
682,GRB121217A,95373785,6,43
683,GRB121226A,95373786,3,35
684,GRB121229A,95373788,2,42
685,GRB130102A,95373790,3,44
686,GRB130122A,95373793,2,37
687,GRB130131A,95373794,5,42
688,GRB130131B,95373795,3,41
689,GRB130206A,95373797,5,43
690,GRB130211A,95373798,4,38
691,GRB130215A,95373799,4,42
692,GRB130216A,95373800,5,40
693,GRB130305A,95373802,3,45
694,GRB130306A,95373804,4,36
695,GRB130313A,95373805,3,36
696,GRB130315A,95373807,6,37
697,GRB130327A,95373808,5,37
698,GRB130408A,95373811,5,38
699,GRB130418A,95373812,3,36
700,GRB130419A,95373813,3,36
701,GRB130420A,95373814,5,34
702,GRB130420B,95373817,4,40
703,GRB130427A,95373818,5,41
704,GRB130427B,95373819,5,41
705,GRB130502A,95373821,4,40
706,GRB130504A,95373823,5,41
707,GRB130505A,95373824,4,39
708,GRB130508A,95373825,3,41
709,GRB130511A,95373826,4,46
710,GRB130514A,95373827,6,35
711,GRB130515A,95373830,3,35
712,GRB130518A,95373832,3,42
713,GRB130521A,95373833,3,34
714,GRB130527A,95373835,4,44
715,GRB130528A,95373837,4,39
716,GRB130529A,95373838,6,36
717,GRB130603A,95373839,4,37
718,GRB130603B,95373840,3,42
719,GRB130604A,95373841,3,30
720,GRB130605A,95373844,5,44
721,GRB130606A,95373845,7,38
722,GRB130608A,95373846,7,43
723,GRB130609A,95373849,3,32
724,GRB130609B,95373851,7,44
725,GRB130610A,95373852,3,39
726,GRB130612A,95373853,3,45
727,GRB130615A,95373854,4,39
728,GRB130625A,95373855,4,38
729,GRB130626A,95373857,4,44
730,GRB130627A,95373859,7,41
731,GRB130627B,95373860,5,39
732,GRB130701A,95373862,3,41
733,GRB130716A,95373864,3,43
734,GRB130719A,95373865,3,32
735,GRB130722A,95373866,6,37
736,GRB130725A,95373867,4,39
737,GRB130725B,95373868,3,35
738,GRB130727A,95373871,6,35
739,GRB130803A,95373872,6,44
740,GRB130806A,95373874,5,36
741,GRB130807A,95373876,6,43
742,GRB130812A,95373877,5,35
743,GRB130816A,95373879,5,34
744,GRB130816B,95373880,5,44
745,GRB130822A,95373881,3,37
746,GRB130829A,95373882,6,40
747,GRB130831A,95373883,7,36
748,GRB130831B,95373885,5,33
749,GRB130907A,95373887,4,30
750,GRB130912A,95373889,3,40
751,GRB130919A,95373890,5,42
752,GRB130925A,95373893,3,41
753,GRB130929A,95373894,4,40
754,GRB131002A,95373895,5,46
755,GRB131002B,95373896,3,43
756,GRB131004A,95373898,3,36
757,GRB131018A,95373900,5,35
758,GRB131024A,95373902,8,41
759,GRB131024B,95373903,5,39
760,GRB131030A,95373904,3,47
761,GRB131031A,95373906,5,37
762,GRB131103A,95373907,6,38
763,GRB131105A,95373908,12,39
764,GRB131117A,95373910,4,35
765,GRB131120A,95373911,3,37
766,GRB131127A,95373914,7,44
767,GRB131128A,95373916,4,37
768,GRB131202A,95373917,5,43
769,GRB131205A,95373918,6,34
770,GRB131226A,95373919,4,41
771,GRB131227A,95373921,5,36
772,GRB131229A,95373922,4,33
773,GRB140102A,95373924,3,38
774,GRB140103A,95373925,5,32
775,GRB140108A,95373927,7,40
776,GRB140114A,95373929,6,37
777,GRB140118A,95373930,8,45
778,GRB140129A,95373931,3,38
779,GRB140129B,95373932,4,39
780,GRB140206A,95373933,5,36
781,GRB140209A,95373936,3,33
782,GRB140211A,95373937,5,38
783,GRB140213A,95373939,5,35
784,GRB140215A,95373941,3,38
785,GRB140301A,95373943,8,38
786,GRB140302A,95373944,4,38
787,GRB140304A,95373945,6,32
788,GRB140305A,95373946,3,39
789,GRB140311A,95373948,7,36
790,GRB140318A,95373949,3,35
791,GRB140320A,95373950,3,41
792,GRB140323A,95373952,8,38
793,GRB140331A,95373956,3,38
794,GRB140408A,95373957,3,33
795,GRB140412A,95373958,6,44
796,GRB140413A,95373959,6,34
797,GRB140419A,95373960,5,37
798,GRB140423A,95373961,5,36
799,GRB140428A,95373963,5,38
800,GRB140430A,95373964,6,34
801,GRB140502A,95373966,3,39
802,GRB140506A,95373969,6,43
803,GRB140509A,95373970,6,44
804,GRB140512A,95373971,9,39
805,GRB140515A,95373972,7,38
806,GRB140516A,95373973,3,35
807,GRB140518A,95373974,7,38
808,GRB140521A,95373977,3,42
809,GRB140606A,95373978,3,39
810,GRB140607A,95373979,6,36
811,GRB140610A,95373983,5,43
812,GRB140611A,95373984,4,34
813,GRB140614A,95373985,5,36
814,GRB140614B,95373986,4,43
815,GRB140619A,95373987,8,37
816,GRB140622A,95373988,4,42
817,GRB140626A,95373990,7,36
818,GRB140628A,95373991,5,43
819,GRB140629A,95373992,6,36
820,GRB140703A,95373997,6,35
821,GRB140706A,95373998,8,38
822,GRB140709A,95373999,9,39
823,GRB140709B,95374000,6,32
824,GRB140710A,95374001,3,41
825,GRB140713A,95374002,4,44
826,GRB140716A-2,95374003,3,37
827,GRB140719A,95374005,3,40
828,GRB140719B,95374006,4,41
829,GRB140730A,95374010,6,39
830,GRB140817A,95374011,5,32
831,GRB140818B,95374012,4,33
832,GRB140824A,95374013,3,41
833,GRB140828A,95374014,4,39
834,GRB140903A,95374016,4,33
835,GRB140907A,95374017,6,35
836,GRB140916A,95374019,3,38
837,GRB140919A,95374023,6,34
