,Burst Name,Burst ID,X Location,Y Location,Width,Height
50,GRB050726,95372839,327.0625,92.71875,54.5,251.6875
51,GRB050730,95372841,282.17241379310343,77.0,74.03448275862068,258.3103448275862
52,GRB050801,95372842,273.84615384615387,93.92307692307692,53.76923076923077,276.1923076923077
53,GRB050802,95372843,283.85,110.375,65.575,247.55
54,GRB050803,95372846,305.3137254901961,73.52941176470588,42.294117647058826,260.1372549019608
55,GRB050813,95372847,304.3703703703704,83.74074074074075,24.14814814814815,253.55555555555554
56,GRB050814,95372849,267.28,85.4,56.32,219.72
57,GRB050815,95372850,314.39285714285717,80.25,32.07142857142857,262.14285714285717
58,GRB050819,95372851,288.12,77.44,66.12,205.16
59,GRB050820A,95372852,314.8292682926829,148.90243902439025,35.926829268292686,246.82926829268294
60,GRB050820B,95372855,302.7083333333333,142.0625,55.0625,245.1875
61,GRB050822,95372856,286.6808510638298,124.87234042553192,37.808510638297875,234.10638297872342
62,GRB050824,95372857,296.07142857142856,118.14285714285714,74.21428571428571,146.78571428571428
63,GRB050826,95372859,289.1794871794872,98.12820512820512,40.794871794871796,196.4102564102564
64,GRB050827,95372861,310.6585365853659,139.02439024390245,51.4390243902439,240.7560975609756
65,GRB050904,95372863,288.3636363636364,73.86363636363636,59.86363636363637,145.54545454545453
66,GRB050908,95372864,281.46153846153845,113.3076923076923,65.92307692307692,217.5
67,GRB050911,95372865,308.7894736842105,114.52631578947368,36.973684210526315,230.52631578947367
68,GRB050915A,95372866,295.525,126.025,60.05,236.75
69,GRB050915B,95372868,258.28,86.12,83.52,277.48
70,GRB050916,95372869,257.3,88.1,62.05,165.85
71,GRB050922B,95372870,290.17241379310343,86.3103448275862,29.137931034482758,218.44827586206895
72,GRB050922C,95372872,309.0,68.54545454545455,41.13636363636363,331.54545454545456
73,GRB050925,95372875,314.2631578947368,67.3157894736842,25.42105263157895,301.05263157894734
74,GRB051001,95372876,321.0,69.57894736842105,59.421052631578945,246.47368421052633
75,GRB051006,95372877,319.1111111111111,127.11111111111111,51.30555555555556,219.22222222222223
76,GRB051008,95372878,309.27272727272725,152.45454545454547,72.45454545454545,245.4090909090909
77,GRB051016A,95372880,303.0344827586207,129.79310344827587,42.310344827586206,191.75862068965517
78,GRB051016B,95372881,310.15384615384613,72.5,35.03846153846154,308.7692307692308
79,GRB051021B,95372882,260.4761904761905,70.95238095238095,75.66666666666667,279.9047619047619
80,GRB051105A,95372884,310.1363636363636,66.5909090909091,30.727272727272727,255.54545454545453
81,GRB051109A,95372885,272.7,115.2,55.233333333333334,257.3666666666667
82,GRB051109B,95372887,296.2307692307692,78.34615384615384,59.26923076923077,247.96153846153845
83,GRB051111,95372889,276.9130434782609,75.82608695652173,83.04347826086956,304.1304347826087
84,GRB051113,95372890,310.6842105263158,164.75438596491227,34.89473684210526,199.140350877193
85,GRB051117A,95372891,272.7857142857143,86.35714285714286,103.0,247.64285714285714
86,GRB051117B,95372893,307.2142857142857,90.75,45.32142857142857,220.60714285714286
87,GRB051210,95372894,323.44,78.72,29.08,285.32
88,GRB051213,95372895,285.94736842105266,70.89473684210526,70.47368421052632,222.47368421052633
89,GRB051221A,95372896,312.6363636363636,63.54545454545455,27.772727272727273,344.8636363636364
90,GRB051221B,95372898,290.9259259259259,75.18518518518519,66.25925925925925,207.03703703703704
91,GRB051227,95372900,274.03225806451616,112.45161290322581,31.70967741935484,240.3548387096774
92,GRB060102,95372902,270.0,99.51612903225806,55.645161290322584,224.93548387096774
93,GRB060105,95372903,281.5263157894737,136.94736842105263,52.13157894736842,245.6315789473684
94,GRB060108,95372904,295.2758620689655,77.51724137931035,65.3103448275862,283.7241379310345
95,GRB060109,95372905,309.48,89.2,40.72,250.94
96,GRB060110,95372907,280.0769230769231,97.42307692307692,83.6923076923077,277.5
97,GRB060111A,95372908,285.1,65.55,81.35,310.9
98,GRB060111B,95372910,307.6666666666667,108.79166666666667,54.895833333333336,237.04166666666666
99,GRB060115,95372911,320.3673469387755,115.48979591836735,46.38775510204081,249.91836734693877
100,GRB060116,95372914,309.5,94.78947368421052,44.26315789473684,234.31578947368422
101,GRB060117,95372915,289.3243243243243,113.62162162162163,51.054054054054056,291.81081081081084
102,GRB060124,95372916,301.5806451612903,83.3225806451613,50.12903225806452,203.70967741935485
103,GRB060202,95372917,290.6857142857143,91.17142857142858,40.4,229.31428571428572
104,GRB060203,95372919,298.2857142857143,101.71428571428571,73.85714285714286,187.39285714285714
105,GRB060204B,95372920,270.92,90.96,47.52,288.24
106,GRB060206,95372922,294.0833333333333,77.25,57.541666666666664,309.5
107,GRB060210,95372923,304.5869565217391,133.8695652173913,32.130434782608695,252.67391304347825
108,GRB060211A,95372924,289.22222222222223,77.61111111111111,60.02777777777778,251.30555555555554
109,GRB060211B,95372927,296.4736842105263,77.89473684210526,44.421052631578945,265.94736842105266
110,GRB060219,95372928,326.09090909090907,82.04545454545455,53.63636363636363,228.77272727272728
111,GRB060223A,95372929,296.0,89.875,61.208333333333336,267.125
112,GRB060223B,95372931,303.6190476190476,92.14285714285714,52.38095238095238,289.14285714285717
113,GRB060306,95372932,303.23214285714283,219.42857142857142,38.339285714285715,180.64285714285714
114,GRB060312,95372933,281.48837209302326,143.8372093023256,68.86046511627907,236.13953488372093
115,GRB060313,95372935,314.55555555555554,66.38888888888889,31.22222222222222,346.1111111111111
116,GRB060319,95372936,307.2894736842105,95.21052631578948,44.421052631578945,197.97368421052633
117,GRB060322,95372938,332.65384615384613,137.84615384615384,32.0,205.59615384615384
118,GRB060323,95372939,287.75757575757575,117.93939393939394,55.60606060606061,198.93939393939394
119,GRB060403,95372941,265.1363636363636,66.27272727272727,96.63636363636364,198.86363636363637
120,GRB060413,95372942,254.3846153846154,82.38461538461539,71.26923076923077,288.7692307692308
121,GRB060418,95372944,310.65,134.55,34.875,262.25
122,GRB060421,95372945,296.8048780487805,119.5609756097561,48.8780487804878,260.4878048780488
123,GRB060424,95372946,321.3478260869565,149.7826086956522,35.34782608695652,161.2608695652174
124,GRB060427,95372948,280.6666666666667,85.41666666666667,48.791666666666664,235.83333333333334
125,GRB060428A,95372950,296.425,158.425,64.3,224.55
126,GRB060428B,95372951,274.75,81.25,72.25,243.0625
127,GRB060501,95372952,293.15,118.75,56.775,238.25
128,GRB060502A,95372955,283.8333333333333,121.29166666666667,83.375,254.04166666666666
129,GRB060502B,95372956,315.3703703703704,68.18518518518519,27.51851851851852,270.1111111111111
130,GRB060507,95372957,285.46153846153845,109.76923076923077,58.88461538461539,243.65384615384616
131,GRB060510A,95372958,295.2105263157895,138.55263157894737,59.921052631578945,265.57894736842104
132,GRB060510B,95372959,321.8703703703704,144.57407407407408,36.75925925925926,178.2037037037037
133,GRB060512,95372962,320.6666666666667,81.45833333333333,53.291666666666664,233.45833333333334
134,GRB060515,95372963,277.1818181818182,75.5,67.22727272727273,177.45454545454547
135,GRB060516,95372964,251.54545454545453,70.0,95.18181818181819,291.54545454545456
136,GRB060522,95372965,296.02941176470586,78.17647058823529,50.8235294117647,219.6764705882353
137,GRB060526,95372967,303.25925925925924,135.11111111111111,31.48148148148148,256.27777777777777
138,GRB060602A,95372969,310.56,80.88,76.08,247.44
139,GRB060604,95372970,302.6666666666667,77.70370370370371,47.0,188.8148148148148
140,GRB060605,95372971,315.13157894736844,96.39473684210526,44.55263157894737,236.07894736842104
141,GRB060607A,95372972,310.3265306122449,161.08163265306123,45.755102040816325,220.0
142,GRB060607B,95372974,274.2647058823529,91.73529411764706,68.79411764705883,237.76470588235293
143,GRB060614,95372976,270.45714285714286,132.37142857142857,46.285714285714285,262.9714285714286
144,GRB060707,95372977,300.3863636363636,93.97727272727273,46.22727272727273,251.79545454545453
145,GRB060708,95372978,299.22222222222223,86.11111111111111,55.81481481481482,297.6296296296296
146,GRB060712,95372980,296.4,86.06666666666666,64.73333333333333,220.1
147,GRB060714,95372981,295.4130434782609,87.56521739130434,58.95652173913044,268.32608695652175
148,GRB060717,95372983,317.60869565217394,138.7826086956522,34.52173913043478,211.47826086956522
149,GRB060719,95372984,284.625,95.28571428571429,50.589285714285715,300.19642857142856
150,GRB060729,95372985,286.11538461538464,70.5,55.34615384615385,266.11538461538464
151,GRB060801,95372987,324.5833333333333,106.95833333333333,29.75,243.79166666666666
152,GRB060804,95372989,316.0,98.2,53.72,232.56
153,GRB060805A,95372990,318.5,76.92307692307692,32.38461538461539,239.15384615384616
154,GRB060807,95372991,312.70454545454544,103.63636363636364,51.06818181818182,218.5909090909091
155,GRB060813,95372993,260.3529411764706,81.52941176470588,77.29411764705883,325.7647058823529
156,GRB060814,95372994,293.6811594202899,193.2608695652174,37.84057971014493,202.3768115942029
157,GRB060825,95372996,300.0,65.1875,60.9375,296.9375
158,GRB060904A,95372997,302.6862745098039,190.8235294117647,41.0,198.76470588235293
159,GRB060904B,95372998,281.7586206896552,122.89655172413794,32.44827586206897,255.13793103448276
160,GRB060906,95373000,298.3076923076923,121.58974358974359,71.46153846153847,226.84615384615384
161,GRB060908,95373002,309.45714285714286,91.94285714285714,55.08571428571429,293.8285714285714
162,GRB060912A,95373003,306.28,65.68,50.44,343.52
163,GRB060919,95373004,308.2352941176471,127.17647058823529,36.911764705882355,241.73529411764707
164,GRB060923A,95373006,301.4736842105263,137.07894736842104,37.81578947368421,228.76315789473685
165,GRB060923B,95373007,300.85185185185185,77.0,53.55555555555556,236.96296296296296
166,GRB060923C,95373009,295.22222222222223,93.22222222222223,46.861111111111114,227.58333333333334
167,GRB060926,95373010,299.0,65.15384615384616,54.84615384615385,270.0
168,GRB060927,95373011,300.56,156.98,44.34,235.66
169,GRB060929,95373013,334.76666666666665,134.66666666666666,11.7,163.33333333333334
170,GRB061002,95373015,278.6666666666667,72.38095238095238,79.47619047619048,244.47619047619048
171,GRB061004,95373016,292.0,69.95454545454545,47.36363636363637,309.95454545454544
172,GRB061006,95373018,262.0,121.92592592592592,25.22222222222222,285.8888888888889
173,GRB061007,95373019,268.4318181818182,158.3181818181818,36.79545454545455,251.70454545454547
174,GRB061019,95373020,322.8529411764706,97.88235294117646,31.176470588235293,213.8235294117647
175,GRB061021,95373021,258.1111111111111,83.88888888888889,69.11111111111111,319.72222222222223
176,GRB061028,95373023,288.6551724137931,97.44827586206897,43.793103448275865,235.9655172413793
177,GRB061102,95373025,313.70588235294116,95.23529411764706,34.64705882352941,176.1764705882353
178,GRB061110A,95373027,268.27272727272725,68.77272727272727,89.86363636363636,242.13636363636363
179,GRB061110B,95373029,310.3095238095238,101.97619047619048,43.476190476190474,242.85714285714286
180,GRB061121,95373030,297.22641509433964,209.62264150943398,34.35849056603774,206.9245283018868
181,GRB061126,95373031,272.4,132.34285714285716,36.51428571428571,270.3142857142857
182,GRB061201,95373033,310.4736842105263,65.6842105263158,33.63157894736842,308.05263157894734
183,GRB061202,95373034,306.7741935483871,140.4516129032258,45.83870967741935,250.25806451612902
184,GRB061210,95373035,261.76,82.68,28.28,307.68
185,GRB061217,95373036,273.9166666666667,79.58333333333333,49.041666666666664,240.5
186,GRB061222A,95373038,330.8157894736842,177.05263157894737,40.5,228.97368421052633
187,GRB061222B,95373040,286.15625,69.8125,65.625,273.5
188,GRB070103,95373041,309.0576923076923,108.40384615384616,32.32692307692308,211.67307692307693
189,GRB070107,95373043,283.78125,112.28125,31.5,275.375
190,GRB070110,95373045,252.5,93.75,59.75,201.16666666666666
191,GRB070129,95373047,334.19444444444446,93.63888888888889,41.05555555555556,254.44444444444446
192,GRB070208,95373048,314.0487804878049,92.26829268292683,40.73170731707317,246.4390243902439
193,GRB070209,95373049,322.8333333333333,77.61111111111111,48.44444444444444,249.0
194,GRB070219,95373050,285.2068965517241,68.65517241379311,51.13793103448276,180.0344827586207
195,GRB070220,95373052,263.7142857142857,84.14285714285714,53.857142857142854,312.2857142857143
196,GRB070223,95373054,271.58620689655174,81.58620689655173,49.310344827586206,220.31034482758622
197,GRB070224,95373055,271.8888888888889,86.55555555555556,65.51851851851852,231.92592592592592
198,GRB070227,95373057,313.7647058823529,65.76470588235294,32.529411764705884,313.94117647058823
199,GRB070306,95373059,303.26666666666665,197.26666666666668,32.8,199.04444444444445
200,GRB070318,95373060,258.6666666666667,65.80952380952381,66.19047619047619,276.0952380952381
201,GRB070328,95373061,279.4230769230769,86.92307692307692,70.8076923076923,320.11538461538464
202,GRB070330,95373062,313.4166666666667,85.58333333333333,38.208333333333336,241.375
203,GRB070411,95373063,312.8510638297872,94.40425531914893,45.61702127659574,231.08510638297872
204,GRB070412,95373065,311.61224489795916,83.81632653061224,41.44897959183673,235.81632653061226
205,GRB070419A,95373067,276.09090909090907,68.45454545454545,111.54545454545455,256.09090909090907
206,GRB070419B,95373069,302.37142857142857,99.4,60.77142857142857,257.9142857142857
207,GRB070420,95373070,254.5,77.63636363636364,97.13636363636364,311.77272727272725
208,GRB070427,95373073,293.3181818181818,87.0,66.04545454545455,264.0
209,GRB070429A,95373074,267.36,81.08,35.88,203.48
210,GRB070429B,95373075,318.875,67.33333333333333,21.0,206.875
211,GRB070506,95373076,309.2608695652174,75.56521739130434,48.08695652173913,266.0
212,GRB070508,95373077,303.19444444444446,98.27777777777777,76.27777777777777,291.27777777777777
213,GRB070509,95373078,302.1923076923077,108.0,44.53846153846154,238.92307692307693
214,GRB070517,95373079,300.7083333333333,101.04166666666667,48.541666666666664,234.25
215,GRB070518,95373082,313.03225806451616,97.38709677419355,41.354838709677416,218.96774193548387
216,GRB070520A,95373083,300.96,70.16,54.6,167.96
217,GRB070520B,95373085,290.1818181818182,114.0909090909091,41.45454545454545,200.13636363636363
218,GRB070521,95373088,290.5,171.28,50.38,223.32
219,GRB070529,95373089,282.9555555555556,134.64444444444445,81.8,182.22222222222223
220,GRB070531,95373090,281.6896551724138,104.75862068965517,67.03448275862068,239.0
221,GRB070611,95373091,310.23809523809524,76.57142857142857,55.666666666666664,229.8095238095238
222,GRB070612A,95373092,281.02777777777777,89.72222222222223,39.361111111111114,249.88888888888889
223,GRB070612B,95373093,302.17857142857144,93.64285714285714,66.28571428571429,279.32142857142856
224,GRB070616,95373096,290.0344827586207,101.37931034482759,62.93103448275862,280.86206896551727
225,GRB070621,95373098,279.77777777777777,76.51851851851852,89.29629629629629,257.9259259259259
226,GRB070628,95373099,313.7173913043478,138.43478260869566,57.26086956521739,257.2173913043478
227,GRB070704,95373101,280.7894736842105,135.6315789473684,31.5,259.7105263157895
228,GRB070714A,95373102,318.59090909090907,108.04545454545455,31.40909090909091,279.1818181818182
229,GRB070714B,95373103,273.23333333333335,113.66666666666667,27.533333333333335,288.1333333333333
230,GRB070721A,95373104,310.75,65.8125,35.5,259.0
231,GRB070721B,95373105,316.1041666666667,116.5,30.395833333333332,247.54166666666666
232,GRB070724A,95373109,318.8636363636364,67.63636363636364,18.727272727272727,282.59090909090907
233,GRB070729,95373110,317.57142857142856,99.35714285714286,21.285714285714285,262.64285714285717
234,GRB070731,95373112,311.94736842105266,65.6842105263158,31.42105263157895,271.2631578947368
235,GRB070802,95373114,291.95,67.7,62.85,190.75
236,GRB070805,95373115,298.8421052631579,108.28947368421052,69.05263157894737,218.1578947368421
237,GRB070808,95373116,260.8333333333333,80.16666666666667,70.61111111111111,296.1666666666667
238,GRB070809,95373117,317.45,66.25,24.4,275.75
239,GRB070810A,95373118,299.962962962963,72.44444444444444,57.18518518518518,291.85185185185185
240,GRB070810B,95373119,295.35,85.5,38.0,200.05
241,GRB070911,95373122,317.44117647058823,130.52941176470588,50.794117647058826,258.55882352941177
242,GRB070913,95373123,339.32142857142856,89.35714285714286,30.535714285714285,228.57142857142858
243,GRB070917,95373126,289.55,80.9,48.95,317.6
244,GRB070920A,95373128,284.8636363636364,96.4090909090909,46.68181818181818,220.04545454545453
245,GRB070920B,95373129,286.2903225806452,89.64516129032258,84.64516129032258,270.741935483871
246,GRB070923,95373130,328.3809523809524,74.85714285714286,30.238095238095237,249.1904761904762
247,GRB071001,95373131,293.875,142.42857142857142,38.80357142857143,208.80357142857142
248,GRB071003,95373132,299.2432432432432,171.7027027027027,46.2972972972973,217.3783783783784
249,GRB071006,95373133,296.2,96.0,29.3,298.0
250,GRB071008,95373135,285.32,69.12,69.8,207.04
251,GRB071010A,95373137,320.8666666666667,73.03333333333333,31.7,259.26666666666665
252,GRB071010B,95373138,302.125,153.875,60.5,257.7083333333333
253,GRB071010C,95373141,295.0,66.9375,45.125,291.625
254,GRB071011,95373142,297.4848484848485,103.15151515151516,48.54545454545455,257.6060606060606
255,GRB071013,95373143,266.6818181818182,95.81818181818181,47.31818181818182,243.5
256,GRB071018,95373144,170.16666666666666,59.5,151.83333333333334,303.8333333333333
257,GRB071020,95373146,297.56,67.68,42.84,342.56
258,GRB071021,95373147,299.42857142857144,80.42857142857143,34.142857142857146,236.28571428571428
259,GRB071025,95373149,274.2173913043478,81.0,47.608695652173914,280.1304347826087
260,GRB071028A,95373151,292.2258064516129,163.03225806451613,41.16129032258065,147.09677419354838
261,GRB071028B,95373152,304.7391304347826,66.30434782608695,47.78260869565217,302.0
262,GRB071031,95373155,281.88461538461536,95.57692307692308,38.61538461538461,238.07692307692307
263,GRB071101,95373156,322.3333333333333,165.37037037037038,30.59259259259259,158.33333333333334
264,GRB071112B,95373157,312.95238095238096,67.9047619047619,30.0,178.23809523809524
265,GRB071117,95373158,288.9259259259259,66.74074074074075,46.03703703703704,338.44444444444446
266,GRB071118,95373159,267.6,75.2,119.6,165.6
267,GRB071122,95373160,290.57142857142856,80.0,56.476190476190474,256.7142857142857
268,GRB071129,95373163,279.0571428571429,97.97142857142858,25.857142857142858,216.85714285714286
269,GRB071227,95373165,264.0,89.25,26.285714285714285,255.03571428571428
270,GRB080123,95373167,231.8684210526316,106.57894736842105,35.1578947368421,251.73684210526315
271,GRB080129,95373168,294.5,79.0,65.83333333333333,192.33333333333334
272,GRB080205,95373169,313.5,103.22413793103448,39.10344827586207,239.44827586206895
273,GRB080207,95373170,298.75,102.0,61.958333333333336,229.04166666666666
274,GRB080210,95373171,278.39285714285717,98.67857142857143,52.32142857142857,263.14285714285717
275,GRB080212,95373172,301.44,128.9,43.28,202.06
276,GRB080218A,95373173,306.46875,92.34375,49.0625,228.875
277,GRB080218B,95373175,301.15384615384613,73.15384615384616,53.80769230769231,277.5
278,GRB080229A,95373177,305.71794871794873,224.53846153846155,31.487179487179485,171.4102564102564
279,GRB080303,95373179,259.27777777777777,67.05555555555556,43.77777777777778,301.3888888888889
280,GRB080307,95373181,280.04761904761904,76.61904761904762,63.76190476190476,191.0952380952381
281,GRB080310,95373182,296.3666666666667,113.43333333333334,40.4,240.2
282,GRB080319A,95373183,296.3783783783784,93.43243243243244,64.16216216216216,242.43243243243242
283,GRB080319B,95373184,261.8333333333333,66.0,62.916666666666664,343.3333333333333
284,GRB080319C,95373185,264.90909090909093,87.78787878787878,57.15151515151515,272.0
285,GRB080319D,95373186,337.3225806451613,88.58064516129032,38.774193548387096,205.5483870967742
286,GRB080320,95373187,298.51724137931035,88.79310344827586,54.310344827586206,196.58620689655172
287,GRB080325,95373189,277.9230769230769,83.65384615384616,53.53846153846154,219.30769230769232
288,GRB080328,95373191,298.6849315068493,165.5205479452055,32.58904109589041,225.2876712328767
289,GRB080330,95373193,287.9622641509434,134.66037735849056,44.43396226415094,239.58490566037736
290,GRB080409,95373194,321.1162790697674,172.53488372093022,28.023255813953487,217.48837209302326
291,GRB080411,95373195,293.2093023255814,128.4418604651163,53.48837209302326,283.06976744186045
292,GRB080413A,95373197,303.2307692307692,167.80769230769232,38.90384615384615,224.84615384615384
293,GRB080413B,95373198,294.40909090909093,66.63636363636364,54.09090909090909,339.95454545454544
294,GRB080426,95373199,308.9047619047619,66.85714285714286,38.142857142857146,322.42857142857144
295,GRB080430,95373200,284.8095238095238,67.80952380952381,70.38095238095238,305.95238095238096
296,GRB080503,95373202,260.4782608695652,76.0,75.56521739130434,269.3478260869565
297,GRB080506,95373203,258.2,123.28571428571429,43.114285714285714,182.2
298,GRB080515,95373206,301.3,96.63333333333334,65.06666666666666,251.23333333333332
299,GRB080516,95373207,314.4594594594595,74.02702702702703,27.43243243243243,278.56756756756755
300,GRB080517,95373208,262.89473684210526,66.52631578947368,49.526315789473685,189.8421052631579
301,GRB080520,95373209,310.4230769230769,144.0,36.53846153846154,153.96153846153845
302,GRB080523,95373211,302.16,79.08,66.92,179.72
303,GRB080602,95373212,296.40425531914894,117.53191489361703,40.95744680851064,255.29787234042553
304,GRB080603B,95373213,299.15909090909093,167.0,33.22727272727273,214.3181818181818
305,GRB080604,95373214,300.2857142857143,104.60714285714286,58.464285714285715,209.85714285714286
306,GRB080605,95373216,287.3333333333333,120.84615384615384,63.07692307692308,281.84615384615387
307,GRB080607,95373219,282.2641509433962,220.0,39.490566037735846,184.77358490566039
308,GRB080613B,95373220,263.04,68.24,74.36,326.52
309,GRB080623,95373221,296.61538461538464,87.0,60.34615384615385,227.23076923076923
310,GRB080701,95373222,273.9130434782609,75.08695652173913,67.1304347826087,230.69565217391303
311,GRB080702A,95373223,317.77777777777777,66.5,24.22222222222222,253.5
312,GRB080703,95373224,309.14285714285717,76.85714285714286,33.5,240.89285714285714
313,GRB080707,95373226,301.4390243902439,107.92682926829268,48.80487804878049,234.1951219512195
314,GRB080710,95373227,331.38461538461536,79.07692307692308,34.76923076923077,235.34615384615384
315,GRB080714,95373229,258.625,74.875,89.91666666666667,312.875
316,GRB080721,95373230,257.4074074074074,76.92592592592592,28.22222222222222,324.4074074074074
317,GRB080723A,95373232,291.1707317073171,105.0,62.68292682926829,224.21951219512195
318,GRB080725,95373234,311.6,123.08571428571429,44.25714285714286,256.2
319,GRB080727A,95373235,338.51612903225805,98.35483870967742,35.064516129032256,181.48387096774192
320,GRB080727B,95373236,310.38461538461536,82.58974358974359,35.743589743589745,311.87179487179486
321,GRB080727C,95373237,271.41379310344826,112.62068965517241,59.206896551724135,273.2413793103448
322,GRB080802,95373238,266.76190476190476,70.85714285714286,50.95238095238095,200.23809523809524
323,GRB080804,95373239,260.81481481481484,74.11111111111111,49.148148148148145,310.4074074074074
324,GRB080805,95373241,262.3888888888889,65.27777777777777,74.33333333333333,291.05555555555554
325,GRB080810,95373243,315.24528301886795,129.03773584905662,44.339622641509436,229.0
326,GRB080903,95373246,294.0416666666667,105.25,83.625,257.6666666666667
327,GRB080905A,95373247,317.2083333333333,110.54166666666667,31.0,255.95833333333334
328,GRB080905B,95373248,283.6666666666667,136.3125,38.4375,184.29166666666666
329,GRB080906,95373249,308.45454545454544,88.87878787878788,48.21212121212121,254.0909090909091
330,GRB080913,95373250,296.4516129032258,104.54838709677419,48.41935483870968,260.93548387096774
331,GRB080915A,95373251,298.4375,98.1875,46.84375,179.09375
332,GRB080915B,95373253,303.8421052631579,65.6842105263158,39.73684210526316,332.7368421052632
333,GRB080916A,95373254,270.61764705882354,117.52941176470588,52.88235294117647,275.61764705882354
334,GRB080916B,95373256,281.3703703703704,88.33333333333333,61.2962962962963,206.40740740740742
335,GRB080919,95373258,336.35714285714283,91.53571428571429,26.5,279.07142857142856
336,GRB080928,95373259,307.3809523809524,87.76190476190476,37.80952380952381,300.04761904761904
337,GRB081007,95373260,308.48,69.72,63.84,294.8
338,GRB081008,95373261,304.28,111.3,42.36,253.82
339,GRB081011,95373263,286.5,81.42857142857143,52.5,135.42857142857142
340,GRB081012,95373264,305.48387096774195,93.09677419354838,69.6774193548387,262.19354838709677
341,GRB081016B,95373266,314.25,136.875,21.666666666666668,166.29166666666666
342,GRB081022,95373268,298.5238095238095,69.0952380952381,74.38095238095238,242.8095238095238
343,GRB081024A,95373270,318.95,76.85,27.3,278.15
