,Burst Name,Burst ID,Boxes,Count
103,GRB060202,95372917,8,45
104,GRB060203,95372919,5,48
105,GRB060204B,95372920,4,47
106,GRB060206,95372922,3,47
107,GRB060210,95372923,7,50
108,GRB060211A,95372924,4,49
109,GRB060211B,95372927,4,45
110,GRB060219,95372928,5,43
111,GRB060223A,95372929,4,45
112,GRB060223B,95372931,5,43
113,GRB060306,95372932,9,47
114,GRB060312,95372933,8,43
115,GRB060313,95372935,3,43
116,GRB060319,95372936,4,50
117,GRB060322,95372938,8,46
118,GRB060323,95372939,5,50
119,GRB060403,95372941,3,50
120,GRB060413,95372942,6,46
121,GRB060418,95372944,5,46
122,GRB060421,95372945,6,50
123,GRB060424,95372946,7,50
124,GRB060427,95372948,4,43
125,GRB060428A,95372950,7,50
126,GRB060428B,95372951,5,38
127,GRB060501,95372952,5,50
128,GRB060502A,95372955,4,46
129,GRB060502B,95372956,4,49
130,GRB060507,95372957,7,47
131,GRB060510A,95372958,7,50
132,GRB060510B,95372959,10,50
133,GRB060512,95372962,5,47
134,GRB060515,95372963,3,44
135,GRB060516,95372964,2,50
136,GRB060522,95372965,6,47
137,GRB060526,95372967,7,50
138,GRB060602A,95372969,3,49
139,GRB060604,95372970,9,44
140,GRB060605,95372971,6,50
141,GRB060607A,95372972,7,50
142,GRB060607B,95372974,4,50
143,GRB060614,95372976,5,46
144,GRB060707,95372977,6,45
145,GRB060708,95372978,3,48
146,GRB060712,95372980,9,45
147,GRB060714,95372981,7,50
148,GRB060717,95372983,4,47
149,GRB060719,95372984,5,50
150,GRB060729,95372985,6,44
151,GRB060801,95372987,3,43
152,GRB060804,95372989,6,42
153,GRB060805A,95372990,3,46
154,GRB060807,95372991,8,50
155,GRB060813,95372993,3,45
156,GRB060814,95372994,6,50
157,GRB060825,95372996,3,41
158,GRB060904A,95372997,8,49
159,GRB060904B,95372998,4,44
160,GRB060906,95373000,6,45
161,GRB060908,95373002,7,45
162,GRB060912A,95373003,3,48
163,GRB060919,95373004,4,46
164,GRB060923A,95373006,6,42
165,GRB060923B,95373007,3,50
166,GRB060923C,95373009,6,49
167,GRB060926,95373010,4,45
168,GRB060927,95373011,7,46
169,GRB060929,95373013,4,46
170,GRB061002,95373015,5,40
171,GRB061004,95373016,4,44
172,GRB061006,95373018,5,50
173,GRB061007,95373019,6,50
174,GRB061019,95373020,6,43
175,GRB061021,95373021,3,48
176,GRB061028,95373023,7,50
177,GRB061102,95373025,4,50
178,GRB061110A,95373027,3,49
179,GRB061110B,95373029,8,49
180,GRB061121,95373030,6,50
181,GRB061126,95373031,5,45
182,GRB061201,95373033,4,44
183,GRB061202,95373034,4,46
184,GRB061210,95373035,5,50
185,GRB061217,95373036,5,47
186,GRB061222A,95373038,8,46
187,GRB061222B,95373040,6,44
188,GRB070103,95373041,7,50
189,GRB070107,95373043,5,50
190,GRB070110,95373045,4,44
191,GRB070129,95373047,8,50
192,GRB070208,95373048,6,46
193,GRB070209,95373049,7,46
194,GRB070219,95373050,4,50
195,GRB070220,95373052,3,46
196,GRB070223,95373054,6,43
197,GRB070224,95373055,4,46
198,GRB070227,95373057,3,46
199,GRB070306,95373059,7,42
200,GRB070318,95373060,3,47
201,GRB070328,95373061,4,43
202,GRB070330,95373062,4,44
203,GRB070411,95373063,7,46
204,GRB070412,95373065,8,48
205,GRB070419A,95373067,4,50
206,GRB070419B,95373069,5,50
207,GRB070420,95373070,6,41
208,GRB070427,95373073,4,46
209,GRB070429A,95373074,3,46
210,GRB070429B,95373075,4,49
211,GRB070506,95373076,4,50
212,GRB070508,95373077,8,50
213,GRB070509,95373078,3,43
214,GRB070517,95373079,6,49
215,GRB070518,95373082,4,44
216,GRB070520A,95373083,5,46
217,GRB070520B,95373085,4,43
218,GRB070521,95373088,8,49
219,GRB070529,95373089,5,47
220,GRB070531,95373090,5,48
221,GRB070611,95373091,6,49
222,GRB070612A,95373092,6,50
223,GRB070612B,95373093,6,48
224,GRB070616,95373096,6,45
225,GRB070621,95373098,5,46
226,GRB070628,95373099,4,50
227,GRB070704,95373101,5,45
228,GRB070714A,95373102,4,41
229,GRB070714B,95373103,4,48
230,GRB070721A,95373104,3,46
231,GRB070721B,95373105,6,47
232,GRB070724A,95373109,4,49
233,GRB070729,95373110,4,49
234,GRB070731,95373112,3,46
235,GRB070802,95373114,3,49
236,GRB070805,95373115,5,50
237,GRB070808,95373116,3,43
238,GRB070809,95373117,4,44
239,GRB070810A,95373118,3,50
240,GRB070810B,95373119,3,42
241,GRB070911,95373122,8,42
242,GRB070913,95373123,4,48
243,GRB070917,95373126,3,46
244,GRB070920A,95373128,5,47
245,GRB070920B,95373129,6,47
246,GRB070923,95373130,3,45
247,GRB071001,95373131,7,47
248,GRB071003,95373132,5,50
249,GRB071006,95373133,3,39
250,GRB071008,95373135,6,45
251,GRB071010A,95373137,3,46
252,GRB071010B,95373138,5,39
253,GRB071010C,95373141,6,44
254,GRB071011,95373142,6,41
255,GRB071013,95373143,4,42
256,GRB071018,95373144,5,45
257,GRB071020,95373146,4,48
258,GRB071021,95373147,4,50
259,GRB071025,95373149,3,48
260,GRB071028A,95373151,6,50
261,GRB071028B,95373152,5,48
262,GRB071031,95373155,6,47
263,GRB071101,95373156,3,50
264,GRB071112B,95373157,3,46
265,GRB071117,95373158,3,45
266,GRB071118,95373159,2,43
267,GRB071122,95373160,5,47
268,GRB071129,95373163,4,50
269,GRB071227,95373165,4,48
270,GRB080123,95373167,9,49
271,GRB080129,95373168,4,46
272,GRB080205,95373169,9,45
273,GRB080207,95373170,8,41
274,GRB080210,95373171,6,50
275,GRB080212,95373172,8,43
276,GRB080218A,95373173,7,42
277,GRB080218B,95373175,5,46
278,GRB080229A,95373177,8,43
279,GRB080303,95373179,3,43
280,GRB080307,95373181,5,44
281,GRB080310,95373182,7,43
282,GRB080319A,95373183,6,45
283,GRB080319B,95373184,3,46
284,GRB080319C,95373185,4,50
285,GRB080319D,95373186,8,50
286,GRB080320,95373187,4,41
287,GRB080325,95373189,6,48
288,GRB080328,95373191,12,49
289,GRB080330,95373193,7,50
290,GRB080409,95373194,7,43
291,GRB080411,95373195,8,46
292,GRB080413A,95373197,8,50
293,GRB080413B,95373198,3,47
294,GRB080426,95373199,4,43
295,GRB080430,95373200,4,47
296,GRB080503,95373202,4,46
297,GRB080506,95373203,8,46
298,GRB080515,95373206,6,49
299,GRB080516,95373207,6,46
300,GRB080517,95373208,3,49
301,GRB080520,95373209,4,50
302,GRB080523,95373211,4,48
303,GRB080602,95373212,8,45
304,GRB080603B,95373213,9,49
305,GRB080604,95373214,7,49
306,GRB080605,95373216,7,50
307,GRB080607,95373219,6,48
308,GRB080613B,95373220,3,49
309,GRB080623,95373221,5,43
310,GRB080701,95373222,3,42
311,GRB080702A,95373223,4,40
312,GRB080703,95373224,3,50
313,GRB080707,95373226,7,44
314,GRB080710,95373227,4,50
315,GRB080714,95373229,4,45
316,GRB080721,95373230,4,50
317,GRB080723A,95373232,6,50
318,GRB080725,95373234,5,48
319,GRB080727A,95373235,4,42
320,GRB080727B,95373236,5,46
321,GRB080727C,95373237,6,44
322,GRB080802,95373238,4,49
323,GRB080804,95373239,3,45
324,GRB080805,95373241,3,44
325,GRB080810,95373243,11,46
326,GRB080903,95373246,3,44
327,GRB080905A,95373247,4,49
328,GRB080905B,95373248,8,50
329,GRB080906,95373249,6,50
330,GRB080913,95373250,3,47
331,GRB080915A,95373251,7,47
332,GRB080915B,95373253,4,47
333,GRB080916A,95373254,4,46
334,GRB080916B,95373256,5,46
335,GRB080919,95373258,5,48
336,GRB080928,95373259,5,42
337,GRB081007,95373260,5,50
338,GRB081008,95373261,9,44
339,GRB081011,95373263,3,44
340,GRB081012,95373264,6,48
341,GRB081016B,95373266,3,43
342,GRB081022,95373268,4,42
343,GRB081024A,95373270,3,42
344,GRB081028A,95373271,7,49
345,GRB081029,95373272,3,48
346,GRB081101,95373273,4,47
347,GRB081102,95373274,6,48
348,GRB081104,95373275,7,50
349,GRB081105A,95373276,3,40
350,GRB081109A,95373278,3,43
351,GRB081118,95373279,6,50
352,GRB081121,95373281,5,43
353,GRB081126,95373283,8,48
354,GRB081127,95373284,5,44
355,GRB081128,95373286,6,50
356,GRB081203A,95373287,4,45
357,GRB081210,95373288,7,44
358,GRB081211A,95373289,4,50
359,GRB081221,95373291,5,45
360,GRB081222,95373292,4,48
361,GRB081226A,95373294,5,45
362,GRB081228,95373295,3,50
363,GRB081230,95373297,8,49
364,GRB090102,95373299,6,43
365,GRB090107A,95373300,5,50
366,GRB090111,95373301,6,43
367,GRB090113,95373302,4,45
368,GRB090123,95373305,5,49
369,GRB090129,95373306,3,50
370,GRB090201,95373307,8,48
371,GRB090205,95373309,5,49
372,GRB090301A,95373311,8,50
373,GRB090305A,95373313,4,50
374,GRB090307A,95373314,6,50
375,GRB090308A,95373316,6,50
376,GRB090309A,95373317,4,50
377,GRB090313,95373318,5,42
378,GRB090401A,95373321,6,45
379,GRB090401B,95373323,4,49
380,GRB090404,95373324,9,44
381,GRB090407,95373326,6,46
382,GRB090410,95373327,8,45
383,GRB090417A,95373328,4,47
384,GRB090417B,95373330,5,50
385,GRB090418A,95373331,8,50
386,GRB090419,95373332,4,41
387,GRB090422,95373334,5,42
388,GRB090423,95373336,4,47
389,GRB090424,95373338,5,48
390,GRB090426,95373340,4,42
391,GRB090429A,95373341,3,47
392,GRB090429B,95373342,4,47
393,GRB090509,95373344,5,47
394,GRB090510,95373345,4,50
395,GRB090515,95373346,4,41
396,GRB090516A,95373347,5,43
397,GRB090518,95373350,3,45
398,GRB090519,95373351,7,50
399,GRB090529A,95373352,6,50
400,GRB090530,95373354,6,50
401,GRB090531A,95373355,6,47
402,GRB090531B,95373357,12,50
403,GRB090607,95373358,4,50
404,GRB090618,95373359,8,50
405,GRB090621A,95373361,6,48
406,GRB090621B,95373365,4,47
407,GRB090628,95373366,6,50
408,GRB090708,95373368,4,47
409,GRB090709A,95373369,6,50
410,GRB090709B,95373370,5,43
411,GRB090712,95373372,7,50
412,GRB090715A,95373373,7,48
413,GRB090715B,95373374,7,43
414,GRB090720A,95373376,4,44
415,GRB090726,95373379,8,40
416,GRB090727,95373380,7,48
417,GRB090728,95373382,4,50
418,GRB090807A,95373384,10,50
419,GRB090809A,95373385,3,46
420,GRB090812,95373386,7,49
421,GRB090813,95373387,5,43
422,GRB090814A,95373389,6,42
423,GRB090827,95373391,3,49
424,GRB090831C,95373393,5,43
425,GRB090904A,95373394,7,50
426,GRB090904B,95373396,8,45
427,GRB090912,95373398,6,50
428,GRB090916,95373399,4,50
429,GRB090926B,95373400,4,48
430,GRB090927,95373401,4,48
431,GRB090929B,95373403,10,50
432,GRB091018,95373405,3,48
433,GRB091020,95373406,5,50
434,GRB091024,95373408,6,50
435,GRB091026,95373409,3,46
436,GRB091029,95373411,5,49
437,GRB091102,95373412,7,48
438,GRB091104,95373413,3,44
439,GRB091109A,95373415,4,44
440,GRB091109B,95373418,4,50
441,GRB091112,95373420,6,50
442,GRB091127,95373421,4,49
443,GRB091130B,95373423,4,43
444,GRB091208A,95373424,4,47
445,GRB091208B,95373425,6,45
446,GRB091221,95373426,7,47
447,GRB100111A,95373427,6,50
448,GRB100117A,95373429,4,50
449,GRB100119A,95373431,5,38
450,GRB100205A,95373433,7,50
451,GRB100206A,95373435,3,47
452,GRB100212A,95373437,8,49
453,GRB100213A,95373438,4,50
454,GRB100213B,95373439,4,50
455,GRB100219A,95373440,5,39
456,GRB100302A,95373441,7,46
457,GRB100305A,95373443,6,50
458,GRB100316A,95373445,4,50
459,GRB100316B,95373447,3,50
460,GRB100316C,95373448,3,47
461,GRB100316D,95373450,3,49
462,GRB100413A,95373451,6,46
463,GRB100418A,95373452,5,48
464,GRB100420A,95373453,3,46
465,GRB100423A,95373454,3,50
466,GRB100424A,95373457,3,47
467,GRB100425A,95373459,6,44
468,GRB100504A,95373460,5,49
469,GRB100508A,95373463,3,49
470,GRB100513A,95373464,4,47
471,GRB100514A,95373465,5,43
472,GRB100522A,95373466,7,46
473,GRB100526A,95373467,7,48
474,GRB100526B,95373468,6,43
475,GRB100606A,95373470,5,50
476,GRB100614A,95373472,4,49
477,GRB100615A,95373474,5,42
478,GRB100619A,95373476,7,50
479,GRB100621A,95373477,5,35
480,GRB100625A,95373479,3,42
481,GRB100628A,95373480,4,47
482,GRB100702A,95373481,3,50
483,GRB100704A,95373482,7,49
484,GRB100719A,95373483,4,46
485,GRB100724A,95373485,3,49
486,GRB100725A,95373487,4,46
487,GRB100725B,95373489,9,49
488,GRB100727A,95373491,5,50
489,GRB100728A,95373492,6,41
490,GRB100728B,95373493,3,47
491,GRB100802A,95373494,4,50
492,GRB100805A,95373495,4,41
493,GRB100807A,95373498,5,45
494,GRB100814A,95373501,6,47
495,GRB100816A,95373503,3,50
496,GRB100823A,95373504,4,49
497,GRB100901A,95373505,7,42
498,GRB100902A,95373506,8,44
499,GRB100904A,95373507,6,50
500,GRB100905A,95373508,3,44
501,GRB100906A,95373509,10,50
502,GRB100915A,95373511,4,46
503,GRB100917A,95373515,3,42
504,GRB100924A,95373517,6,50
505,GRB100928A,95373518,3,49
506,GRB101008A,95373519,3,44
507,GRB101011A,95373520,5,45
508,GRB101017A,95373521,3,50
509,GRB101020A,95373522,5,45
510,GRB101023A,95373524,5,49
511,GRB101024A,95373527,7,46
512,GRB101030A,95373528,5,40
513,GRB101117B,95373530,3,50
514,GRB101201A,95373532,4,48
515,GRB101204A,95373533,4,46
516,GRB101213A,95373534,3,44
517,GRB101219A,95373535,4,48
518,GRB101219B,95373536,10,47
519,GRB101224A,95373538,3,50
520,GRB110102A,95373539,9,47
521,GRB110106A,95373543,4,44
522,GRB110106B,95373544,6,43
523,GRB110112A,95373545,3,45
524,GRB110119A,95373546,6,50
525,GRB110128A,95373547,5,50
526,GRB110201A,95373548,4,41
527,GRB110205A,95373549,8,50
528,GRB110207A,95373551,8,43
529,GRB110208A,95373553,5,49
530,GRB110210A,95373556,3,50
531,GRB110212A,95373558,5,50
532,GRB110213A,95373559,6,48
533,GRB110223A,95373560,3,50
534,GRB110223B,95373561,10,49
535,GRB110305A,95373562,4,50
536,GRB110312A,95373563,9,46
537,GRB110315A,95373564,7,45
538,GRB110318A,95373566,6,50
539,GRB110318B,95373569,4,50
540,GRB110319A,95373570,4,49
541,GRB110402A,95373573,5,38
542,GRB110407A,95373574,7,49
543,GRB110411A,95373575,7,47
544,GRB110412A,95373576,3,46
545,GRB110414A,95373577,5,48
546,GRB110420A,95373578,4,50
547,GRB110420B,95373579,5,48
548,GRB110422A,95373583,4,48
549,GRB110503A,95373584,3,50
550,GRB110519A,95373586,5,47
551,GRB110520A,95373587,4,49
552,GRB110521A,95373588,3,46
553,GRB110530A,95373589,7,49
554,GRB110610A,95373590,11,48
555,GRB110625A,95373591,6,50
556,GRB110709A,95373592,7,48
557,GRB110709B,95373595,9,45
558,GRB110715A,95373598,5,48
559,GRB110719A,95373600,5,49
560,GRB110726A,95373601,4,43
561,GRB110731A,95373602,4,50
562,GRB110801A,95373603,5,50
563,GRB110808A,95373604,3,40
564,GRB110818A,95373605,7,43
565,GRB110820A,95373606,6,50
566,GRB110827A,95373607,4,50
567,GRB110915A,95373609,6,47
568,GRB110921A,95373612,7,42
569,GRB110928A,95373614,5,48
570,GRB111005A,95373616,7,50
571,GRB111008A,95373617,9,50
572,GRB111016A,95373618,9,50
573,GRB111018A,95373619,6,49
574,GRB111020A,95373620,4,50
575,GRB111022A,95373621,5,46
576,GRB111022B,95373623,3,38
577,GRB111026A,95373626,4,46
578,GRB111029A,95373627,4,50
579,GRB111103A,95373629,7,50
580,GRB111103B,95373630,7,50
581,GRB111107A,95373631,4,47
582,GRB111109A,95373633,5,50
583,GRB111117A,95373634,4,50
584,GRB111121A,95373635,5,44
585,GRB111123A,95373638,5,42
586,GRB111129A,95373640,6,50
587,GRB111204A,95373642,5,42
588,GRB111209A,95373643,4,50
589,GRB111210A,95373644,3,45
590,GRB111212A,95373645,5,41
591,GRB111215A,95373646,4,48
592,GRB111225A,95373647,3,48
593,GRB111228A,95373648,9,47
594,GRB111229A,95373651,6,46
595,GRB120102A,95373653,7,50
596,GRB120106A,95373655,5,50
597,GRB120116A,95373657,7,43
598,GRB120118B,95373658,5,46
599,GRB120119A,95373659,3,38
600,GRB120121A,95373660,4,45
601,GRB120211A,95373661,8,50
602,GRB120212A,95373662,4,47
603,GRB120213A,95373663,3,46
604,GRB120215A,95373666,3,50
605,GRB120218A,95373667,10,40
606,GRB120219A,95373670,5,46
607,GRB120224A,95373671,4,48
608,GRB120229A,95373673,3,50
609,GRB120305A,95373674,3,44
610,GRB120308A,95373675,5,49
611,GRB120311A,95373676,3,50
612,GRB120311B,95373678,9,50
613,GRB120312A,95373681,4,49
614,GRB120320A,95373683,6,45
615,GRB120324A,95373684,8,41
616,GRB120326A,95373685,7,45
617,GRB120327A,95373686,8,50
618,GRB120328A,95373687,6,43
619,GRB120401A,95373689,3,43
620,GRB120403A,95373690,4,50
621,GRB120403B,95373694,4,50
622,GRB120404A,95373696,7,50
623,GRB120422A,95373697,7,45
624,GRB120514A,95373698,7,50
625,GRB120521A,95373699,3,50
626,GRB120521B,95373700,4,42
627,GRB120521C,95373702,5,49
628,GRB120612A,95373703,4,50
629,GRB120624B,95373704,10,44
630,GRB120630A,95373706,3,50
631,GRB120701A,95373708,6,47
632,GRB120703A,95373710,4,43
633,GRB120711B,95373711,3,41
634,GRB120712A,95373712,6,50
635,GRB120714A,95373714,3,48
636,GRB120714B,95373716,5,49
637,GRB120722A,95373717,6,48
638,GRB120724A,95373718,5,40
639,GRB120728A,95373721,5,42
640,GRB120729A,95373723,4,41
641,GRB120802A,95373724,7,49
642,GRB120803A,95373725,5,48
643,GRB120803B,95373726,3,49
644,GRB120804A,95373728,4,43
645,GRB120805A,95373730,5,50
646,GRB120807A,95373731,4,47
647,GRB120811A,95373732,7,48
648,GRB120811C,95373735,5,45
649,GRB120815A,95373736,4,45
650,GRB120816A,95373738,3,50
651,GRB120817A,95373739,6,46
652,GRB120817B,95373740,3,44
653,GRB120819A,95373742,5,47
654,GRB120907A,95373743,5,50
655,GRB120909A,95373744,3,47
656,GRB120911A,95373745,7,49
657,GRB120913A,95373746,7,45
658,GRB120913B,95373748,9,46
659,GRB120918A,95373751,8,46
660,GRB120922A,95373753,6,50
661,GRB120923A,95373754,8,42
662,GRB120927A,95373756,4,50
663,GRB121001A,95373757,3,47
664,GRB121011A,95373758,4,41
665,GRB121014A,95373759,7,42
666,GRB121017A,95373760,4,45
667,GRB121024A,95373762,4,45
668,GRB121027A,95373765,4,49
669,GRB121028A,95373766,4,50
670,GRB121031A,95373767,6,50
671,GRB121102A,95373769,3,50
672,GRB121108A,95373770,10,46
673,GRB121117A,95373772,4,50
674,GRB121123A,95373773,5,50
675,GRB121125A,95373774,7,48
676,GRB121128A,95373776,9,42
677,GRB121201A,95373778,7,45
678,GRB121202A,95373780,7,45
679,GRB121209A,95373782,11,50
680,GRB121211A,95373783,8,47
681,GRB121212A,95373784,4,48
682,GRB121217A,95373785,6,50
683,GRB121226A,95373786,3,48
684,GRB121229A,95373788,2,49
685,GRB130102A,95373790,3,50
686,GRB130122A,95373793,3,43
687,GRB130131A,95373794,8,50
688,GRB130131B,95373795,3,50
689,GRB130206A,95373797,5,50
690,GRB130211A,95373798,5,46
691,GRB130215A,95373799,4,50
692,GRB130216A,95373800,5,49
693,GRB130305A,95373802,3,50
694,GRB130306A,95373804,4,41
695,GRB130313A,95373805,3,41
696,GRB130315A,95373807,6,44
697,GRB130327A,95373808,6,44
698,GRB130408A,95373811,5,45
699,GRB130418A,95373812,4,43
700,GRB130419A,95373813,4,44
701,GRB130420A,95373814,7,44
702,GRB130420B,95373817,4,48
703,GRB130427A,95373818,5,49
704,GRB130427B,95373819,5,50
705,GRB130502A,95373821,4,47
706,GRB130504A,95373823,6,50
707,GRB130505A,95373824,4,47
708,GRB130508A,95373825,3,45
709,GRB130511A,95373826,4,50
710,GRB130514A,95373827,7,47
711,GRB130515A,95373830,3,43
712,GRB130518A,95373832,3,50
713,GRB130521A,95373833,3,44
714,GRB130527A,95373835,4,50
715,GRB130528A,95373837,4,46
716,GRB130529A,95373838,6,48
717,GRB130603A,95373839,4,46
718,GRB130603B,95373840,3,50
719,GRB130604A,95373841,3,39
720,GRB130605A,95373844,5,50
721,GRB130606A,95373845,7,48
722,GRB130608A,95373846,7,50
723,GRB130609A,95373849,3,40
724,GRB130609B,95373851,7,50
725,GRB130610A,95373852,3,45
726,GRB130612A,95373853,3,50
727,GRB130615A,95373854,6,48
728,GRB130625A,95373855,4,45
729,GRB130626A,95373857,4,50
730,GRB130627A,95373859,7,46
731,GRB130627B,95373860,5,46
732,GRB130701A,95373862,4,50
733,GRB130716A,95373864,3,50
734,GRB130719A,95373865,3,44
735,GRB130722A,95373866,6,45
736,GRB130725A,95373867,4,47
737,GRB130725B,95373868,3,42
738,GRB130727A,95373871,6,45
739,GRB130803A,95373872,6,50
740,GRB130806A,95373874,5,45
741,GRB130807A,95373876,6,50
742,GRB130812A,95373877,5,44
743,GRB130816A,95373879,5,42
744,GRB130816B,95373880,6,50
745,GRB130822A,95373881,4,46
746,GRB130829A,95373882,6,50
747,GRB130831A,95373883,8,48
748,GRB130831B,95373885,7,40
749,GRB130907A,95373887,6,40
750,GRB130912A,95373889,3,48
751,GRB130919A,95373890,6,50
752,GRB130925A,95373893,4,49
753,GRB130929A,95373894,4,50
754,GRB131002A,95373895,5,50
755,GRB131002B,95373896,3,49
756,GRB131004A,95373898,3,44
757,GRB131018A,95373900,5,41
758,GRB131024A,95373902,8,48
759,GRB131024B,95373903,6,47
760,GRB131030A,95373904,4,50
761,GRB131031A,95373906,5,44
762,GRB131103A,95373907,7,47
763,GRB131105A,95373908,12,48
764,GRB131117A,95373910,4,41
765,GRB131120A,95373911,4,45
766,GRB131127A,95373914,9,50
767,GRB131128A,95373916,4,50
768,GRB131202A,95373917,6,50
769,GRB131205A,95373918,7,42
770,GRB131226A,95373919,5,50
771,GRB131227A,95373921,5,47
772,GRB131229A,95373922,4,40
773,GRB140102A,95373924,3,46
774,GRB140103A,95373925,5,43
775,GRB140108A,95373927,8,46
776,GRB140114A,95373929,6,49
777,GRB140118A,95373930,8,50
778,GRB140129A,95373931,3,46
779,GRB140129B,95373932,4,47
780,GRB140206A,95373933,6,46
781,GRB140209A,95373936,3,39
782,GRB140211A,95373937,5,44
783,GRB140213A,95373939,6,44
784,GRB140215A,95373941,4,48
785,GRB140301A,95373943,8,43
786,GRB140302A,95373944,4,46
787,GRB140304A,95373945,7,44
788,GRB140305A,95373946,6,47
789,GRB140311A,95373948,7,48
790,GRB140318A,95373949,3,46
791,GRB140320A,95373950,4,49
792,GRB140323A,95373952,9,50
793,GRB140331A,95373956,3,49
794,GRB140408A,95373957,3,43
795,GRB140412A,95373958,6,50
796,GRB140413A,95373959,8,46
797,GRB140419A,95373960,5,46
798,GRB140423A,95373961,5,44
799,GRB140428A,95373963,7,46
800,GRB140430A,95373964,7,42
801,GRB140502A,95373966,3,47
802,GRB140506A,95373969,7,50
803,GRB140509A,95373970,6,50
804,GRB140512A,95373971,9,45
805,GRB140515A,95373972,7,41
806,GRB140516A,95373973,3,41
807,GRB140518A,95373974,7,48
808,GRB140521A,95373977,3,49
809,GRB140606A,95373978,3,44
810,GRB140607A,95373979,7,45
811,GRB140610A,95373983,5,50
812,GRB140611A,95373984,4,44
813,GRB140614A,95373985,5,44
814,GRB140614B,95373986,6,50
815,GRB140619A,95373987,8,44
816,GRB140622A,95373988,6,49
817,GRB140626A,95373990,8,46
818,GRB140628A,95373991,5,49
819,GRB140629A,95373992,7,45
820,GRB140703A,95373997,6,43
821,GRB140706A,95373998,8,44
822,GRB140709A,95373999,10,50
823,GRB140709B,95374000,6,42
824,GRB140710A,95374001,3,50
825,GRB140713A,95374002,4,50
826,GRB140716A-2,95374003,3,50
827,GRB140719A,95374005,3,45
828,GRB140719B,95374006,4,48
829,GRB140730A,95374010,6,47
830,GRB140817A,95374011,5,41
831,GRB140818B,95374012,4,40
832,GRB140824A,95374013,3,50
833,GRB140828A,95374014,6,47
834,GRB140903A,95374016,4,41
835,GRB140907A,95374017,6,43
836,GRB140916A,95374019,6,46
837,GRB140919A,95374023,6,41
