,Burst Name,Burst ID,X Location,Y Location,Width,Height
118,GRB060323,95372939,290.7241379310345,118.48275862068965,48.758620689655174,203.3793103448276
119,GRB060403,95372941,266.2352941176471,66.29411764705883,92.52941176470588,205.35294117647058
120,GRB060413,95372942,253.0,84.56521739130434,71.1304347826087,291.2608695652174
121,GRB060418,95372944,311.27777777777777,139.27777777777777,34.52777777777778,258.77777777777777
122,GRB060421,95372945,299.1666666666667,127.36111111111111,44.77777777777778,252.25
123,GRB060424,95372946,321.49152542372883,154.0,33.13559322033898,157.20338983050848
124,GRB060427,95372948,292.0952380952381,88.42857142857143,23.523809523809526,227.0
125,GRB060428A,95372950,297.90625,160.78125,59.25,221.65625
126,GRB060428B,95372951,277.42857142857144,82.14285714285714,71.42857142857143,247.14285714285714
127,GRB060501,95372952,297.6551724137931,109.17241379310344,56.44827586206897,250.48275862068965
128,GRB060502A,95372955,273.6,102.06666666666666,90.86666666666666,279.93333333333334
129,GRB060502B,95372956,315.75,69.7,27.9,266.45
130,GRB060507,95372957,289.3333333333333,114.94444444444444,52.888888888888886,233.16666666666666
131,GRB060510A,95372958,297.8235294117647,147.02941176470588,52.5,257.05882352941177
132,GRB060510B,95372959,328.9268292682927,152.14634146341464,31.902439024390244,165.78048780487805
133,GRB060512,95372962,314.1666666666667,73.16666666666667,49.083333333333336,247.83333333333334
134,GRB060515,95372963,266.90909090909093,70.0909090909091,74.36363636363636,193.0
135,GRB060516,95372964,261.6666666666667,68.33333333333333,72.0,316.0
136,GRB060522,95372965,296.77777777777777,79.25925925925925,46.7037037037037,215.07407407407408
137,GRB060526,95372967,302.97435897435895,136.43589743589743,32.794871794871796,259.79487179487177
138,GRB060602A,95372969,306.05882352941177,87.47058823529412,54.05882352941177,233.0
139,GRB060604,95372970,314.5,80.63636363636364,25.045454545454547,177.5909090909091
140,GRB060605,95372971,315.07142857142856,99.89285714285714,42.25,235.67857142857142
141,GRB060607A,95372972,314.6818181818182,172.1818181818182,42.79545454545455,208.9090909090909
142,GRB060607B,95372974,278.0416666666667,100.5,65.375,229.5
143,GRB060614,95372976,271.46666666666664,139.4,48.36666666666667,262.5
144,GRB060707,95372977,299.925,95.55,43.775,247.2
145,GRB060708,95372978,301.40909090909093,90.81818181818181,56.13636363636363,298.0
146,GRB060712,95372980,299.7,71.3,74.65,249.8
147,GRB060714,95372981,296.3888888888889,89.69444444444444,57.30555555555556,267.6388888888889
148,GRB060717,95372983,319.8235294117647,138.2941176470588,33.1764705882353,208.64705882352942
149,GRB060719,95372984,286.04545454545456,98.27272727272727,48.52272727272727,298.29545454545456
150,GRB060729,95372985,296.04761904761904,70.9047619047619,40.23809523809524,268.6190476190476
151,GRB060801,95372987,327.1666666666667,119.88888888888889,29.88888888888889,233.22222222222223
152,GRB060804,95372989,318.6842105263158,103.36842105263158,48.31578947368421,216.05263157894737
153,GRB060805A,95372990,321.65,77.95,30.55,237.15
154,GRB060807,95372991,312.88235294117646,109.08823529411765,49.94117647058823,210.1764705882353
155,GRB060813,95372993,266.25,91.0,73.5,313.6666666666667
156,GRB060814,95372994,295.1296296296296,195.24074074074073,34.2962962962963,202.33333333333334
157,GRB060825,95372996,299.75,65.58333333333333,62.833333333333336,298.5833333333333
158,GRB060904A,95372997,302.5238095238095,205.9047619047619,37.57142857142857,185.0
159,GRB060904B,95372998,284.6296296296296,126.70370370370371,31.59259259259259,252.7037037037037
160,GRB060906,95373000,302.8529411764706,126.58823529411765,62.64705882352941,220.91176470588235
161,GRB060908,95373002,311.0344827586207,93.27586206896552,52.03448275862069,292.3448275862069
162,GRB060912A,95373003,305.9,65.3,50.65,345.0
163,GRB060919,95373004,309.7857142857143,132.96428571428572,33.785714285714285,234.78571428571428
164,GRB060923A,95373006,308.65384615384613,138.96153846153845,36.23076923076923,234.84615384615384
165,GRB060923B,95373007,300.88235294117646,65.58823529411765,55.8235294117647,265.52941176470586
166,GRB060923C,95373009,296.45714285714286,93.82857142857142,44.22857142857143,227.77142857142857
167,GRB060926,95373010,300.1111111111111,65.66666666666667,45.666666666666664,269.3333333333333
168,GRB060927,95373011,302.04347826086956,160.45652173913044,44.04347826086956,232.54347826086956
169,GRB060929,95373013,346.2307692307692,144.73076923076923,10.692307692307692,152.42307692307693
170,GRB061002,95373015,284.8235294117647,75.6470588235294,67.0,235.23529411764707
171,GRB061004,95373016,305.94117647058823,65.3529411764706,45.11764705882353,318.70588235294116
172,GRB061006,95373018,260.65,110.05,28.3,299.1
173,GRB061007,95373019,270.07894736842104,162.23684210526315,33.86842105263158,247.3421052631579
174,GRB061019,95373020,324.57142857142856,103.46428571428571,28.535714285714285,201.96428571428572
175,GRB061021,95373021,260.75,86.1875,66.9375,317.875
176,GRB061028,95373023,289.7083333333333,100.0,43.583333333333336,239.20833333333334
177,GRB061102,95373025,317.625,85.875,26.125,219.0
178,GRB061110A,95373027,271.10526315789474,69.36842105263158,81.3157894736842,239.6315789473684
179,GRB061110B,95373029,309.35483870967744,109.83870967741936,39.096774193548384,217.96774193548387
180,GRB061121,95373030,298.5777777777778,214.42222222222222,33.0,201.88888888888889
181,GRB061126,95373031,275.3448275862069,146.9655172413793,27.862068965517242,255.06896551724137
182,GRB061201,95373033,312.2,67.13333333333334,32.4,308.06666666666666
183,GRB061202,95373034,305.0769230769231,155.15384615384616,42.96153846153846,237.73076923076923
184,GRB061210,95373035,262.35,87.4,24.85,304.4
185,GRB061217,95373036,271.04545454545456,80.68181818181819,50.0,243.4090909090909
186,GRB061222A,95373038,332.61290322580646,194.6451612903226,35.29032258064516,211.29032258064515
187,GRB061222B,95373040,289.38461538461536,70.3076923076923,59.88461538461539,266.7692307692308
188,GRB070103,95373041,311.47727272727275,111.95454545454545,28.90909090909091,206.97727272727272
189,GRB070107,95373043,288.5238095238095,113.04761904761905,32.904761904761905,268.57142857142856
190,GRB070110,95373045,257.55172413793105,99.0,55.62068965517241,180.82758620689654
191,GRB070129,95373047,341.56,96.96,33.0,250.08
192,GRB070208,95373048,316.80645161290323,93.2258064516129,38.0,235.29032258064515
193,GRB070209,95373049,319.7692307692308,84.23076923076923,44.84615384615385,215.6153846153846
194,GRB070219,95373050,287.36,70.04,48.84,174.88
195,GRB070220,95373052,264.3125,90.9375,47.75,302.8125
196,GRB070223,95373054,269.95454545454544,78.36363636363636,50.86363636363637,229.13636363636363
197,GRB070224,95373055,273.9047619047619,87.28571428571429,59.714285714285715,232.61904761904762
198,GRB070227,95373057,313.2142857142857,65.14285714285714,32.5,317.85714285714283
199,GRB070306,95373059,304.6756756756757,212.67567567567568,28.10810810810811,182.94594594594594
200,GRB070318,95373060,259.8125,66.8125,67.875,275.5625
201,GRB070328,95373061,280.9583333333333,88.66666666666667,71.54166666666667,320.4166666666667
202,GRB070330,95373062,313.4,84.95,39.75,244.45
203,GRB070411,95373063,316.77777777777777,98.19444444444444,38.72222222222222,225.19444444444446
204,GRB070412,95373065,308.43589743589746,86.53846153846153,38.17948717948718,229.46153846153845
205,GRB070419A,95373067,287.57142857142856,72.14285714285714,81.14285714285714,257.0
206,GRB070419B,95373069,307.0,105.04166666666667,60.375,250.54166666666666
207,GRB070420,95373070,254.21052631578948,79.21052631578948,98.78947368421052,309.2105263157895
208,GRB070427,95373073,294.05263157894734,90.78947368421052,63.31578947368421,261.7894736842105
209,GRB070429A,95373074,268.5238095238095,83.71428571428571,33.76190476190476,198.66666666666666
210,GRB070429B,95373075,319.0,67.8,20.35,209.95
211,GRB070506,95373076,311.70588235294116,79.88235294117646,48.294117647058826,256.94117647058823
212,GRB070508,95373077,307.41379310344826,106.65517241379311,70.93103448275862,277.13793103448273
213,GRB070509,95373078,302.9375,78.1875,49.3125,276.1875
214,GRB070517,95373079,303.3,108.45,43.45,224.15
215,GRB070518,95373082,310.3636363636364,77.54545454545455,44.22727272727273,239.54545454545453
216,GRB070520A,95373083,305.6190476190476,71.38095238095238,45.714285714285715,160.33333333333334
217,GRB070520B,95373085,292.94736842105266,118.05263157894737,38.421052631578945,200.6315789473684
218,GRB070521,95373088,290.4,177.88571428571427,47.51428571428571,215.34285714285716
219,GRB070529,95373089,285.969696969697,148.3030303030303,93.72727272727273,167.3030303030303
220,GRB070531,95373090,280.2,106.08,68.32,239.4
221,GRB070611,95373091,312.07142857142856,82.57142857142857,54.57142857142857,223.14285714285714
222,GRB070612A,95373092,281.83870967741933,87.70967741935483,38.61290322580645,248.93548387096774
223,GRB070612B,95373093,305.7826086956522,100.3913043478261,59.17391304347826,274.5652173913044
224,GRB070616,95373096,288.76190476190476,99.28571428571429,63.333333333333336,279.3333333333333
225,GRB070621,95373098,283.59090909090907,81.0909090909091,82.77272727272727,249.1818181818182
226,GRB070628,95373099,315.55555555555554,137.61111111111111,55.833333333333336,258.69444444444446
227,GRB070704,95373101,281.84375,141.40625,30.65625,254.75
228,GRB070714A,95373102,319.1111111111111,117.61111111111111,30.555555555555557,272.6111111111111
229,GRB070714B,95373103,274.42857142857144,120.9047619047619,27.142857142857142,280.6190476190476
230,GRB070721A,95373104,311.75,66.66666666666667,33.166666666666664,271.1666666666667
231,GRB070721B,95373105,319.27027027027026,121.86486486486487,28.0,241.2972972972973
232,GRB070724A,95373109,319.625,69.3125,17.6875,272.75
233,GRB070729,95373110,317.75,67.875,23.9375,301.5625
234,GRB070731,95373112,313.2857142857143,65.42857142857143,30.928571428571427,277.85714285714283
235,GRB070802,95373114,293.625,69.0,65.125,194.25
236,GRB070805,95373115,300.51724137931035,108.6896551724138,71.48275862068965,221.20689655172413
237,GRB070808,95373116,260.9230769230769,86.76923076923077,73.61538461538461,289.61538461538464
238,GRB070809,95373117,317.5,67.875,23.25,277.5
239,GRB070810A,95373118,302.0869565217391,73.3913043478261,52.47826086956522,292.1304347826087
240,GRB070810B,95373119,286.42857142857144,94.42857142857143,41.57142857142857,191.0
241,GRB070911,95373122,319.5,134.46875,47.8125,254.96875
242,GRB070913,95373123,346.5,95.63636363636364,29.136363636363637,220.86363636363637
243,GRB070917,95373126,290.52941176470586,83.58823529411765,48.411764705882355,315.8235294117647
244,GRB070920A,95373128,286.9,99.7,41.1,211.75
245,GRB070920B,95373129,288.38461538461536,94.53846153846153,79.8076923076923,269.2692307692308
246,GRB070923,95373130,340.5625,78.25,30.0,241.0625
247,GRB071001,95373131,298.72727272727275,130.3181818181818,38.43181818181818,221.6818181818182
248,GRB071003,95373132,304.35483870967744,183.96774193548387,40.70967741935484,205.03225806451613
249,GRB071006,95373133,294.0,92.6,30.6,304.0
250,GRB071008,95373135,288.05882352941177,64.82352941176471,67.70588235294117,222.1764705882353
251,GRB071010A,95373137,322.4166666666667,71.5,32.333333333333336,274.5416666666667
252,GRB071010B,95373138,299.8,171.45,55.8,240.25
253,GRB071010C,95373141,295.46153846153845,67.3076923076923,44.46153846153846,290.61538461538464
254,GRB071011,95373142,298.39285714285717,102.75,47.892857142857146,259.60714285714283
255,GRB071013,95373143,256.42857142857144,99.14285714285714,41.142857142857146,247.57142857142858
256,GRB071018,95373144,171.0,60.8,100.6,317.6
257,GRB071020,95373146,297.7647058823529,66.17647058823529,43.705882352941174,344.4117647058824
258,GRB071021,95373147,297.6666666666667,79.66666666666667,33.57142857142857,226.1904761904762
259,GRB071025,95373149,270.0,75.33333333333333,49.94444444444444,281.0
260,GRB071028A,95373151,293.94736842105266,163.8421052631579,34.78947368421053,147.21052631578948
261,GRB071028B,95373152,305.6666666666667,67.38888888888889,44.611111111111114,302.55555555555554
262,GRB071031,95373155,284.375,99.75,37.9375,234.3125
263,GRB071101,95373156,323.8695652173913,165.52173913043478,30.869565217391305,160.2173913043478
264,GRB071112B,95373157,313.6875,68.25,27.375,183.75
265,GRB071117,95373158,289.1578947368421,67.15789473684211,44.36842105263158,338.1578947368421
266,GRB071118,95373159,315.0,75.5,23.25,164.0
267,GRB071122,95373160,295.8235294117647,83.6470588235294,45.64705882352941,256.88235294117646
268,GRB071129,95373163,280.7,100.13333333333334,23.4,216.1
269,GRB071227,95373165,265.2173913043478,94.17391304347827,26.17391304347826,257.9130434782609
270,GRB080123,95373167,234.02702702702703,107.67567567567568,31.864864864864863,252.56756756756758
271,GRB080129,95373168,297.8235294117647,80.11764705882354,59.1764705882353,192.58823529411765
272,GRB080205,95373169,315.0188679245283,104.39622641509433,36.0,240.56603773584905
273,GRB080207,95373170,309.05882352941177,102.88235294117646,51.588235294117645,222.76470588235293
274,GRB080210,95373171,279.3333333333333,99.57142857142857,47.285714285714285,259.6666666666667
275,GRB080212,95373172,303.219512195122,129.3658536585366,43.926829268292686,205.29268292682926
276,GRB080218A,95373173,310.2857142857143,94.46428571428571,44.357142857142854,229.35714285714286
277,GRB080218B,95373175,300.2857142857143,75.47619047619048,55.76190476190476,280.0952380952381
278,GRB080229A,95373177,307.6333333333333,228.3,30.133333333333333,167.9
279,GRB080303,95373179,259.3636363636364,69.0909090909091,33.72727272727273,296.6363636363636
280,GRB080307,95373181,282.4736842105263,78.0,59.473684210526315,182.73684210526315
281,GRB080310,95373182,299.74074074074076,118.81481481481481,37.851851851851855,237.85185185185185
282,GRB080319A,95373183,289.0,83.67857142857143,66.75,253.71428571428572
283,GRB080319B,95373184,262.42105263157896,67.6842105263158,60.94736842105263,340.7894736842105
284,GRB080319C,95373185,266.2307692307692,93.6923076923077,57.23076923076923,267.15384615384613
285,GRB080319D,95373186,339.68,88.84,36.32,196.52
286,GRB080320,95373187,300.4230769230769,91.53846153846153,53.69230769230769,196.03846153846155
287,GRB080325,95373189,278.89473684210526,88.21052631578948,45.73684210526316,212.6315789473684
288,GRB080328,95373191,299.0967741935484,169.29032258064515,30.14516129032258,221.5483870967742
289,GRB080330,95373193,292.7906976744186,143.30232558139534,42.2093023255814,230.7674418604651
290,GRB080409,95373194,321.6,174.34285714285716,27.8,215.5142857142857
291,GRB080411,95373195,294.06060606060606,140.84848484848484,50.81818181818182,271.6969696969697
292,GRB080413A,95373197,303.3076923076923,168.56410256410257,40.02564102564103,228.10256410256412
293,GRB080413B,95373198,293.42857142857144,66.5,52.5,338.85714285714283
294,GRB080426,95373199,309.1333333333333,67.73333333333333,37.46666666666667,323.6
295,GRB080430,95373200,285.7647058823529,67.6470588235294,72.47058823529412,303.7647058823529
296,GRB080503,95373202,268.53333333333336,81.26666666666667,59.06666666666667,264.06666666666666
297,GRB080506,95373203,267.07142857142856,127.78571428571429,28.928571428571427,187.03571428571428
298,GRB080515,95373206,303.6363636363636,102.27272727272727,63.86363636363637,246.3181818181818
299,GRB080516,95373207,314.85185185185185,74.5925925925926,26.037037037037038,280.55555555555554
300,GRB080517,95373208,263.6875,67.875,47.625,185.625
301,GRB080520,95373209,310.90909090909093,143.6818181818182,35.59090909090909,156.54545454545453
302,GRB080523,95373211,306.7142857142857,81.0,64.52380952380952,179.04761904761904
303,GRB080602,95373212,300.02777777777777,116.97222222222223,36.97222222222222,257.47222222222223
304,GRB080603B,95373213,300.7435897435897,170.17948717948718,30.923076923076923,212.64102564102564
305,GRB080604,95373214,304.6521739130435,113.34782608695652,54.869565217391305,197.2608695652174
306,GRB080605,95373216,288.4516129032258,125.74193548387096,61.16129032258065,275.4193548387097
307,GRB080607,95373219,281.4418604651163,215.06976744186048,41.58139534883721,190.11627906976744
308,GRB080613B,95373220,264.04761904761904,68.80952380952381,73.9047619047619,328.3809523809524
309,GRB080623,95373221,296.6,87.05,59.3,213.2
310,GRB080701,95373222,275.1578947368421,76.21052631578948,67.63157894736842,230.73684210526315
311,GRB080702A,95373223,317.7142857142857,66.57142857142857,23.285714285714285,252.14285714285714
312,GRB080703,95373224,303.0,75.42857142857143,34.80952380952381,252.38095238095238
313,GRB080707,95373226,305.34375,109.71875,44.75,233.15625
314,GRB080710,95373227,337.04761904761904,78.66666666666667,33.04761904761905,245.42857142857142
315,GRB080714,95373229,260.7368421052632,77.78947368421052,86.0,308.4736842105263
316,GRB080721,95373230,257.04545454545456,80.22727272727273,27.0,324.45454545454544
317,GRB080723A,95373232,299.07142857142856,106.85714285714286,47.607142857142854,226.17857142857142
318,GRB080725,95373234,311.7931034482759,127.06896551724138,42.55172413793103,252.41379310344828
319,GRB080727A,95373235,356.39130434782606,90.69565217391305,38.17391304347826,194.95652173913044
320,GRB080727B,95373236,310.8666666666667,85.63333333333334,35.733333333333334,310.3
321,GRB080727C,95373237,272.10526315789474,113.89473684210526,56.94736842105263,270.89473684210526
322,GRB080802,95373238,267.0,72.71428571428571,59.214285714285715,213.71428571428572
323,GRB080804,95373239,261.59090909090907,76.63636363636364,41.18181818181818,306.8181818181818
324,GRB080805,95373241,262.8333333333333,65.41666666666667,71.75,291.9166666666667
325,GRB080810,95373243,314.2432432432432,129.7027027027027,44.83783783783784,228.59459459459458
326,GRB080903,95373246,303.7368421052632,116.42105263157895,84.10526315789474,251.8421052631579
327,GRB080905A,95373247,318.57894736842104,122.89473684210526,30.94736842105263,245.78947368421052
328,GRB080905B,95373248,286.0652173913044,139.6304347826087,34.47826086956522,182.19565217391303
329,GRB080906,95373249,306.5217391304348,92.04347826086956,48.391304347826086,254.1304347826087
330,GRB080913,95373250,296.0769230769231,112.46153846153847,45.30769230769231,253.80769230769232
331,GRB080915A,95373251,299.44,98.12,44.12,177.48
332,GRB080915B,95373253,306.1666666666667,65.33333333333333,36.583333333333336,337.1666666666667
333,GRB080916A,95373254,272.61538461538464,121.65384615384616,48.5,271.7692307692308
334,GRB080916B,95373256,285.5238095238095,94.14285714285714,58.61904761904762,208.0952380952381
335,GRB080919,95373258,331.90909090909093,90.04545454545455,26.40909090909091,280.27272727272725
336,GRB080928,95373259,301.75,94.1875,40.125,300.6875
337,GRB081007,95373260,306.7894736842105,70.52631578947368,66.94736842105263,293.8421052631579
338,GRB081008,95373261,306.6333333333333,112.63333333333334,38.5,252.86666666666667
339,GRB081011,95373263,289.8,86.0,52.9,150.9
340,GRB081012,95373264,310.3809523809524,83.0,72.61904761904762,274.23809523809524
341,GRB081016B,95373266,317.2105263157895,142.26315789473685,21.63157894736842,156.1578947368421
342,GRB081022,95373268,305.4117647058824,69.58823529411765,68.41176470588235,242.7058823529412
343,GRB081024A,95373270,320.05882352941177,79.05882352941177,26.823529411764707,279.7647058823529
