,Burst Name,Burst ID,X Location,Y Location,Width,Height
128,GRB060502A,95372955,275.46153846153845,106.61538461538461,91.76923076923077,279.0
129,GRB060502B,95372956,319.6,72.86666666666666,24.466666666666665,250.8
130,GRB060507,95372957,290.7647058823529,117.6470588235294,54.470588235294116,231.05882352941177
131,GRB060510A,95372958,299.1290322580645,154.74193548387098,51.58064516129032,248.58064516129033
132,GRB060510B,95372959,334.13513513513516,160.56756756756758,24.35135135135135,151.1891891891892
133,GRB060512,95372962,314.1666666666667,73.16666666666667,49.083333333333336,247.83333333333334
134,GRB060515,95372963,268.77777777777777,71.0,73.55555555555556,179.33333333333334
135,GRB060516,95372964,283.6,68.0,34.2,359.0
136,GRB060522,95372965,297.95454545454544,80.36363636363636,47.68181818181818,214.4090909090909
137,GRB060526,95372967,303.46875,142.78125,32.09375,253.5
138,GRB060602A,95372969,290.0,86.88888888888889,54.888888888888886,262.55555555555554
139,GRB060604,95372970,315.6842105263158,80.63157894736842,25.842105263157894,166.8421052631579
140,GRB060605,95372971,314.76,104.56,39.84,224.52
141,GRB060607A,95372972,316.05,173.425,41.175,207.5
142,GRB060607B,95372974,273.0,89.0,72.85,242.85
143,GRB060614,95372976,266.5217391304348,115.82608695652173,53.91304347826087,288.4347826086956
144,GRB060707,95372977,301.3235294117647,96.76470588235294,41.76470588235294,248.55882352941177
145,GRB060708,95372978,304.2631578947368,94.94736842105263,53.31578947368421,289.0
146,GRB060712,95372980,297.0,70.66666666666667,79.94444444444444,255.77777777777777
147,GRB060714,95372981,297.0571428571429,90.6,55.714285714285715,267.37142857142857
148,GRB060717,95372983,320.35714285714283,141.5,34.142857142857146,207.35714285714286
149,GRB060719,95372984,286.3333333333333,106.21212121212122,49.15151515151515,285.90909090909093
150,GRB060729,95372985,296.04761904761904,70.9047619047619,40.23809523809524,268.6190476190476
151,GRB060801,95372987,330.8,130.66666666666666,27.266666666666666,214.93333333333334
152,GRB060804,95372989,316.5,107.83333333333333,44.333333333333336,215.33333333333334
153,GRB060805A,95372990,323.11764705882354,78.23529411764706,30.41176470588235,245.8235294117647
154,GRB060807,95372991,309.37931034482756,110.55172413793103,52.10344827586207,202.82758620689654
155,GRB060813,95372993,267.0,93.63636363636364,68.72727272727273,310.45454545454544
156,GRB060814,95372994,294.8627450980392,194.09803921568627,34.76470588235294,203.9607843137255
157,GRB060825,95372996,300.3333333333333,65.66666666666667,61.888888888888886,297.8888888888889
158,GRB060904A,95372997,303.6578947368421,208.23684210526315,35.3421052631579,180.10526315789474
159,GRB060904B,95372998,284.625,125.125,30.791666666666668,254.91666666666666
160,GRB060906,95373000,305.54545454545456,131.0909090909091,61.45454545454545,218.86363636363637
161,GRB060908,95373002,314.57142857142856,95.38095238095238,45.857142857142854,289.6666666666667
162,GRB060912A,95373003,307.4117647058824,65.05882352941177,45.529411764705884,342.8235294117647
163,GRB060919,95373004,309.6363636363636,134.63636363636363,33.40909090909091,230.63636363636363
164,GRB060923A,95373006,310.5,146.27272727272728,36.81818181818182,224.8181818181818
165,GRB060923B,95373007,302.5,65.25,53.4375,258.8125
166,GRB060923C,95373009,292.5,92.63636363636364,46.27272727272727,227.63636363636363
167,GRB060926,95373010,300.42857142857144,64.14285714285714,44.57142857142857,277.42857142857144
168,GRB060927,95373011,301.1666666666667,158.0,42.888888888888886,235.61111111111111
169,GRB060929,95373013,353.3333333333333,151.375,10.375,138.70833333333334
170,GRB061002,95373015,283.2,66.7,77.8,265.2
171,GRB061004,95373016,306.0,65.4375,44.75,319.125
172,GRB061006,95373018,260.8125,102.4375,24.625,307.1875
173,GRB061007,95373019,270.7878787878788,170.06060606060606,32.24242424242424,240.4848484848485
174,GRB061019,95373020,325.0769230769231,103.5,29.26923076923077,205.46153846153845
175,GRB061021,95373021,260.53846153846155,90.84615384615384,64.38461538461539,314.0769230769231
176,GRB061028,95373023,289.7083333333333,100.0,43.583333333333336,239.20833333333334
177,GRB061102,95373025,317.625,85.875,26.125,219.0
178,GRB061110A,95373027,271.73333333333335,70.13333333333334,81.6,239.66666666666666
179,GRB061110B,95373029,310.82758620689657,110.24137931034483,39.793103448275865,218.58620689655172
180,GRB061121,95373030,298.5777777777778,214.42222222222222,33.0,201.88888888888889
181,GRB061126,95373031,275.5769230769231,148.8846153846154,27.192307692307693,252.65384615384616
182,GRB061201,95373033,313.6923076923077,66.76923076923077,30.0,301.7692307692308
183,GRB061202,95373034,306.36842105263156,175.1578947368421,42.31578947368421,216.0
184,GRB061210,95373035,264.4117647058824,91.29411764705883,21.352941176470587,304.7647058823529
185,GRB061217,95373036,276.0833333333333,73.33333333333333,31.5,277.4166666666667
186,GRB061222A,95373038,334.9310344827586,204.0,31.862068965517242,201.68965517241378
187,GRB061222B,95373040,290.4166666666667,70.66666666666667,56.875,263.3333333333333
188,GRB070103,95373041,311.22857142857146,109.62857142857143,29.02857142857143,212.05714285714285
189,GRB070107,95373043,291.2,116.05,31.65,264.55
190,GRB070110,95373045,249.2608695652174,91.78260869565217,57.82608695652174,189.47826086956522
191,GRB070129,95373047,335.75,102.85,34.35,244.95
192,GRB070208,95373048,317.7083333333333,93.625,37.708333333333336,238.375
193,GRB070209,95373049,319.7692307692308,84.23076923076923,44.84615384615385,215.6153846153846
194,GRB070219,95373050,287.375,70.0,48.458333333333336,177.125
195,GRB070220,95373052,264.42857142857144,93.92857142857143,46.42857142857143,300.57142857142856
196,GRB070223,95373054,271.15,79.55,43.85,223.15
197,GRB070224,95373055,273.9047619047619,87.28571428571429,59.714285714285715,232.61904761904762
198,GRB070227,95373057,312.84615384615387,65.3076923076923,33.30769230769231,319.3076923076923
199,GRB070306,95373059,306.7878787878788,206.9090909090909,28.78787878787879,189.4848484848485
200,GRB070318,95373060,260.3076923076923,67.6923076923077,66.61538461538461,277.61538461538464
201,GRB070328,95373061,283.1904761904762,92.38095238095238,64.42857142857143,317.76190476190476
202,GRB070330,95373062,315.0,83.75,35.5,247.5
203,GRB070411,95373063,317.0882352941176,99.20588235294117,37.970588235294116,224.08823529411765
204,GRB070412,95373065,313.54545454545456,82.36363636363636,40.45454545454545,246.63636363636363
205,GRB070419A,95373067,291.5,73.83333333333333,73.5,248.83333333333334
206,GRB070419B,95373069,321.5,116.875,48.5,243.5
207,GRB070420,95373070,249.9375,81.125,108.625,311.5
208,GRB070427,95373073,295.6666666666667,95.6,56.46666666666667,252.13333333333333
209,GRB070429A,95373074,269.6470588235294,86.47058823529412,35.11764705882353,203.2941176470588
210,GRB070429B,95373075,318.875,67.0,20.0,214.875
211,GRB070506,95373076,313.06666666666666,81.33333333333333,48.666666666666664,250.86666666666667
212,GRB070508,95373077,307.75,109.83333333333333,73.70833333333333,269.375
213,GRB070509,95373078,302.6923076923077,80.92307692307692,49.69230769230769,269.9230769230769
214,GRB070517,95373079,301.9166666666667,87.5,47.0,244.91666666666666
215,GRB070518,95373082,310.4,78.35,44.85,241.8
216,GRB070520A,95373083,296.1333333333333,69.06666666666666,53.0,167.93333333333334
217,GRB070520B,95373085,292.94736842105266,118.05263157894737,38.421052631578945,200.6315789473684
218,GRB070521,95373088,291.14285714285717,189.64285714285714,43.285714285714285,203.32142857142858
219,GRB070529,95373089,275.64285714285717,94.78571428571429,80.14285714285714,246.57142857142858
220,GRB070531,95373090,281.9130434782609,109.65217391304348,64.56521739130434,237.95652173913044
221,GRB070611,95373091,313.1666666666667,85.0,53.916666666666664,224.16666666666666
222,GRB070612A,95373092,282.17241379310343,87.20689655172414,38.86206896551724,251.82758620689654
223,GRB070612B,95373093,306.76190476190476,104.14285714285714,57.095238095238095,265.04761904761904
224,GRB070616,95373096,288.6666666666667,99.44444444444444,63.666666666666664,278.1666666666667
225,GRB070621,95373098,287.1578947368421,83.47368421052632,73.84210526315789,242.10526315789474
226,GRB070628,95373099,313.60714285714283,138.82142857142858,57.714285714285715,261.89285714285717
227,GRB070704,95373101,282.80645161290323,143.61290322580646,30.0,252.41935483870967
228,GRB070714A,95373102,320.25,124.3125,29.1875,267.6875
229,GRB070714B,95373103,276.55555555555554,129.83333333333334,22.5,271.05555555555554
230,GRB070721A,95373104,312.3636363636364,66.63636363636364,32.54545454545455,275.45454545454544
231,GRB070721B,95373105,319.74285714285713,122.28571428571429,27.885714285714286,241.88571428571427
232,GRB070724A,95373109,318.9230769230769,70.76923076923077,19.153846153846153,269.7692307692308
233,GRB070729,95373110,317.0833333333333,67.5,26.0,313.4166666666667
234,GRB070731,95373112,313.2857142857143,65.42857142857143,30.928571428571427,277.85714285714283
235,GRB070802,95373114,293.73333333333335,69.0,65.33333333333333,196.4
236,GRB070805,95373115,300.17391304347825,104.78260869565217,80.26086956521739,230.65217391304347
237,GRB070808,95373116,264.0,94.55555555555556,65.55555555555556,275.6666666666667
238,GRB070809,95373117,316.5833333333333,68.5,25.333333333333332,273.1666666666667
239,GRB070810A,95373118,302.89473684210526,74.36842105263158,52.73684210526316,294.36842105263156
240,GRB070810B,95373119,284.2307692307692,96.23076923076923,42.07692307692308,194.30769230769232
241,GRB070911,95373122,322.60714285714283,138.60714285714286,38.67857142857143,249.53571428571428
242,GRB070913,95373123,349.55,98.65,29.15,218.15
243,GRB070917,95373126,291.15384615384613,89.61538461538461,46.23076923076923,308.38461538461536
244,GRB070920A,95373128,288.05263157894734,101.47368421052632,41.10526315789474,211.94736842105263
245,GRB070920B,95373129,280.6875,74.625,96.3125,302.875
246,GRB070923,95373130,341.8,78.53333333333333,31.333333333333332,244.6
247,GRB071001,95373131,298.3157894736842,135.21052631578948,36.39473684210526,215.92105263157896
248,GRB071003,95373132,304.35483870967744,183.96774193548387,40.70967741935484,205.03225806451613
249,GRB071006,95373133,287.6666666666667,55.666666666666664,36.333333333333336,355.6666666666667
250,GRB071008,95373135,295.0,65.66666666666667,66.25,207.16666666666666
251,GRB071010A,95373137,323.57894736842104,73.15789473684211,30.31578947368421,273.63157894736844
252,GRB071010B,95373138,308.4117647058824,153.47058823529412,59.94117647058823,260.1764705882353
253,GRB071010C,95373141,295.09090909090907,66.72727272727273,45.81818181818182,297.0
254,GRB071011,95373142,298.96,103.72,46.84,258.96
255,GRB071013,95373143,252.53846153846155,93.0,42.38461538461539,253.0
256,GRB071018,95373144,178.75,62.0,25.5,306.25
257,GRB071020,95373146,298.85714285714283,65.92857142857143,41.0,342.92857142857144
258,GRB071021,95373147,296.7894736842105,80.42105263157895,34.21052631578947,225.57894736842104
259,GRB071025,95373149,272.1333333333333,76.46666666666667,49.2,279.46666666666664
260,GRB071028A,95373151,300.8,165.53333333333333,31.8,146.93333333333334
261,GRB071028B,95373152,308.6470588235294,68.29411764705883,39.23529411764706,298.3529411764706
262,GRB071031,95373155,276.75,90.91666666666667,42.25,253.33333333333334
263,GRB071101,95373156,324.3181818181818,166.36363636363637,30.636363636363637,159.3181818181818
264,GRB071112B,95373157,316.4166666666667,69.58333333333333,23.166666666666668,169.0
265,GRB071117,95373158,289.25,67.1875,42.5625,338.125
266,GRB071118,95373159,315.0,75.5,23.25,164.0
267,GRB071122,95373160,298.85714285714283,86.64285714285714,37.785714285714285,243.14285714285714
268,GRB071129,95373163,281.65384615384613,101.11538461538461,22.923076923076923,222.07692307692307
269,GRB071227,95373165,266.5,100.94444444444444,23.555555555555557,250.88888888888889
270,GRB080123,95373167,230.96875,101.6875,27.4375,259.1875
271,GRB080129,95373168,282.8,77.4,60.1,179.6
272,GRB080205,95373169,315.9183673469388,104.46938775510205,34.08163265306123,240.26530612244898
273,GRB080207,95373170,310.92857142857144,104.42857142857143,48.714285714285715,222.5
274,GRB080210,95373171,279.3333333333333,99.57142857142857,47.285714285714285,259.6666666666667
275,GRB080212,95373172,306.2857142857143,128.66666666666666,43.333333333333336,206.0
276,GRB080218A,95373173,309.7692307692308,96.5,45.15384615384615,234.03846153846155
277,GRB080218B,95373175,305.3888888888889,77.33333333333333,42.72222222222222,278.94444444444446
278,GRB080229A,95373177,307.6333333333333,228.3,30.133333333333333,167.9
279,GRB080303,95373179,259.3636363636364,69.0909090909091,33.72727272727273,296.6363636363636
280,GRB080307,95373181,284.5882352941176,79.58823529411765,59.588235294117645,184.0
281,GRB080310,95373182,299.875,125.83333333333333,38.833333333333336,226.58333333333334
282,GRB080319A,95373183,288.7692307692308,84.1923076923077,68.11538461538461,254.69230769230768
283,GRB080319B,95373184,262.3529411764706,67.29411764705883,63.11764705882353,342.5882352941176
284,GRB080319C,95373185,266.2083333333333,93.04166666666667,59.75,268.2916666666667
285,GRB080319D,95373186,341.90909090909093,89.22727272727273,34.27272727272727,195.13636363636363
286,GRB080320,95373187,303.30434782608694,95.17391304347827,49.08695652173913,187.1304347826087
287,GRB080325,95373189,292.5,85.07142857142857,42.714285714285715,210.14285714285714
288,GRB080328,95373191,298.734693877551,168.40816326530611,30.408163265306122,223.3877551020408
289,GRB080330,95373193,298.625,144.025,38.4,233.125
290,GRB080409,95373194,321.5625,179.21875,26.125,210.03125
291,GRB080411,95373195,294.8,146.23333333333332,48.06666666666667,267.1
292,GRB080413A,95373197,304.74074074074076,174.5185185185185,40.333333333333336,222.5185185185185
293,GRB080413B,95373198,294.45454545454544,65.54545454545455,49.81818181818182,338.72727272727275
294,GRB080426,95373199,311.15384615384613,67.76923076923077,33.23076923076923,318.6923076923077
295,GRB080430,95373200,286.0,67.26666666666667,72.53333333333333,302.6666666666667
296,GRB080503,95373202,269.5833333333333,84.16666666666667,62.416666666666664,255.5
297,GRB080506,95373203,265.9130434782609,130.82608695652175,30.304347826086957,195.30434782608697
298,GRB080515,95373206,305.95,106.25,59.9,239.3
299,GRB080516,95373207,315.7083333333333,74.375,24.291666666666668,280.125
300,GRB080517,95373208,264.0,68.42857142857143,48.357142857142854,176.35714285714286
301,GRB080520,95373209,311.6842105263158,146.94736842105263,34.8421052631579,147.26315789473685
302,GRB080523,95373211,309.42105263157896,82.15789473684211,62.68421052631579,177.8421052631579
303,GRB080602,95373212,300.35483870967744,123.61290322580645,32.54838709677419,247.41935483870967
304,GRB080603B,95373213,300.1,163.46666666666667,29.933333333333334,222.63333333333333
305,GRB080604,95373214,304.6521739130435,113.34782608695652,54.869565217391305,197.2608695652174
306,GRB080605,95373216,288.14285714285717,126.75,60.285714285714285,273.64285714285717
307,GRB080607,95373219,281.35135135135135,215.40540540540542,39.91891891891892,189.05405405405406
308,GRB080613B,95373220,265.29411764705884,69.23529411764706,73.70588235294117,327.47058823529414
309,GRB080623,95373221,298.5882352941176,91.23529411764706,55.94117647058823,200.52941176470588
310,GRB080701,95373222,275.9375,77.9375,67.0,234.9375
311,GRB080702A,95373223,317.9166666666667,67.58333333333333,23.333333333333332,244.91666666666666
312,GRB080703,95373224,299.6875,78.5625,36.75,252.25
313,GRB080707,95373226,306.9032258064516,111.2258064516129,41.74193548387097,227.74193548387098
314,GRB080710,95373227,345.93333333333334,83.26666666666667,29.266666666666666,246.4
315,GRB080714,95373229,262.94117647058823,80.0,85.0,307.0
316,GRB080721,95373230,256.05555555555554,83.55555555555556,28.944444444444443,322.27777777777777
317,GRB080723A,95373232,301.04545454545456,107.5,45.27272727272727,222.13636363636363
318,GRB080725,95373234,310.25925925925924,131.44444444444446,42.925925925925924,246.96296296296296
319,GRB080727A,95373235,361.2857142857143,92.9047619047619,36.714285714285715,195.9047619047619
320,GRB080727B,95373236,310.8666666666667,85.63333333333334,35.733333333333334,310.3
321,GRB080727C,95373237,272.10526315789474,113.89473684210526,56.94736842105263,270.89473684210526
322,GRB080802,95373238,268.0,75.33333333333333,62.888888888888886,192.66666666666666
323,GRB080804,95373239,260.94444444444446,67.11111111111111,42.94444444444444,319.72222222222223
324,GRB080805,95373241,262.6,66.1,75.6,293.7
325,GRB080810,95373243,309.5217391304348,118.56521739130434,55.08695652173913,249.08695652173913
326,GRB080903,95373246,284.3076923076923,93.92307692307692,87.6923076923077,275.15384615384613
327,GRB080905A,95373247,318.57894736842104,122.89473684210526,30.94736842105263,245.78947368421052
328,GRB080905B,95373248,291.1,136.6,30.5,183.325
329,GRB080906,95373249,304.8235294117647,102.23529411764706,50.23529411764706,235.1764705882353
330,GRB080913,95373250,295.125,115.83333333333333,45.166666666666664,252.95833333333334
331,GRB080915A,95373251,302.30434782608694,100.6086956521739,39.91304347826087,168.6086956521739
332,GRB080915B,95373253,306.6,65.3,36.1,334.7
333,GRB080916A,95373254,274.54545454545456,131.0909090909091,39.0,262.3181818181818
334,GRB080916B,95373256,288.5263157894737,97.26315789473684,54.63157894736842,198.42105263157896
335,GRB080919,95373258,334.42105263157896,94.21052631578948,26.31578947368421,278.7368421052632
336,GRB080928,95373259,325.25,69.875,29.125,310.75
337,GRB081007,95373260,304.6875,70.8125,69.6875,299.375
338,GRB081008,95373261,307.36,118.24,39.32,246.96
339,GRB081011,95373263,294.2857142857143,94.0,42.42857142857143,92.85714285714286
340,GRB081012,95373264,310.5,76.0,75.72222222222223,281.72222222222223
341,GRB081016B,95373266,317.47058823529414,140.05882352941177,21.352941176470587,162.8235294117647
342,GRB081022,95373268,313.07142857142856,69.64285714285714,67.64285714285714,252.78571428571428
343,GRB081024A,95373270,320.2142857142857,80.92857142857143,28.428571428571427,284.57142857142856
344,GRB081028A,95373271,291.6585365853659,85.17073170731707,34.73170731707317,205.390243902439
345,GRB081029,95373272,308.55555555555554,70.11111111111111,52.111111111111114,200.77777777777777
346,GRB081101,95373273,317.93333333333334,65.8,21.0,254.46666666666667
347,GRB081102,95373274,274.6,99.36,59.52,244.0
348,GRB081104,95373275,298.53333333333336,82.86666666666666,59.733333333333334,268.93333333333334
349,GRB081105A,95373276,303.7142857142857,65.28571428571429,50.0,350.14285714285717
350,GRB081109A,95373278,275.6875,75.8125,39.6875,249.625
351,GRB081118,95373279,279.4642857142857,125.89285714285714,84.64285714285714,158.75
