,Burst Name,Burst ID,Boxes,Count
583,GRB111117A,95373634,4,34
584,GRB111121A,95373635,5,33
585,GRB111123A,95373638,4,34
586,GRB111129A,95373640,5,38
587,GRB111204A,95373642,5,33
588,GRB111209A,95373643,3,44
589,GRB111210A,95373644,3,38
590,GRB111212A,95373645,3,35
591,GRB111215A,95373646,2,41
592,GRB111225A,95373647,3,35
593,GRB111228A,95373648,8,37
594,GRB111229A,95373651,6,36
595,GRB120102A,95373653,7,38
596,GRB120106A,95373655,5,40
597,GRB120116A,95373657,6,34
598,GRB120118B,95373658,5,35
599,GRB120119A,95373659,3,29
600,GRB120121A,95373660,4,36
601,GRB120211A,95373661,7,40
602,GRB120212A,95373662,4,38
603,GRB120213A,95373663,3,40
604,GRB120215A,95373666,3,36
605,GRB120218A,95373667,9,30
606,GRB120219A,95373670,4,36
607,GRB120224A,95373671,4,38
608,GRB120229A,95373673,3,42
609,GRB120305A,95373674,3,32
610,GRB120308A,95373675,5,42
611,GRB120311A,95373676,3,45
612,GRB120311B,95373678,8,40
613,GRB120312A,95373681,4,38
614,GRB120320A,95373683,5,35
615,GRB120324A,95373684,8,33
616,GRB120326A,95373685,7,37
617,GRB120327A,95373686,8,46
618,GRB120328A,95373687,6,35
619,GRB120401A,95373689,3,33
620,GRB120403A,95373690,3,38
621,GRB120403B,95373694,4,40
622,GRB120404A,95373696,4,36
623,GRB120422A,95373697,7,39
624,GRB120514A,95373698,7,44
625,GRB120521A,95373699,3,43
626,GRB120521B,95373700,3,35
627,GRB120521C,95373702,4,37
628,GRB120612A,95373703,3,37
629,GRB120624B,95373704,10,35
630,GRB120630A,95373706,3,41
631,GRB120701A,95373708,5,36
632,GRB120703A,95373710,4,30
633,GRB120711B,95373711,3,34
634,GRB120712A,95373712,5,42
635,GRB120714A,95373714,3,35
636,GRB120714B,95373716,4,38
637,GRB120722A,95373717,6,38
638,GRB120724A,95373718,3,30
639,GRB120728A,95373721,4,33
640,GRB120729A,95373723,3,36
641,GRB120802A,95373724,6,38
642,GRB120803A,95373725,5,40
643,GRB120803B,95373726,3,35
644,GRB120804A,95373728,4,33
645,GRB120805A,95373730,4,39
646,GRB120807A,95373731,4,36
647,GRB120811A,95373732,6,39
648,GRB120811C,95373735,4,34
649,GRB120815A,95373736,4,37
650,GRB120816A,95373738,3,48
651,GRB120817A,95373739,6,37
652,GRB120817B,95373740,3,34
653,GRB120819A,95373742,4,34
654,GRB120907A,95373743,5,40
655,GRB120909A,95373744,3,38
656,GRB120911A,95373745,7,41
657,GRB120913A,95373746,7,38
658,GRB120913B,95373748,8,34
659,GRB120918A,95373751,7,37
660,GRB120922A,95373753,6,43
661,GRB120923A,95373754,8,36
662,GRB120927A,95373756,4,46
663,GRB121001A,95373757,3,37
664,GRB121011A,95373758,4,32
665,GRB121014A,95373759,7,31
666,GRB121017A,95373760,3,37
667,GRB121024A,95373762,4,37
668,GRB121027A,95373765,4,39
669,GRB121028A,95373766,4,41
670,GRB121031A,95373767,6,43
671,GRB121102A,95373769,3,43
672,GRB121108A,95373770,9,35
673,GRB121117A,95373772,4,39
674,GRB121123A,95373773,4,45
675,GRB121125A,95373774,7,42
676,GRB121128A,95373776,8,31
677,GRB121201A,95373778,7,33
678,GRB121202A,95373780,5,36
679,GRB121209A,95373782,11,42
680,GRB121211A,95373783,8,35
681,GRB121212A,95373784,4,39
682,GRB121217A,95373785,6,42
683,GRB121226A,95373786,3,34
684,GRB121229A,95373788,2,42
685,GRB130102A,95373790,3,43
686,GRB130122A,95373793,2,36
687,GRB130131A,95373794,5,41
688,GRB130131B,95373795,3,40
689,GRB130206A,95373797,5,41
690,GRB130211A,95373798,4,37
691,GRB130215A,95373799,4,41
692,GRB130216A,95373800,5,39
693,GRB130305A,95373802,3,44
694,GRB130306A,95373804,4,33
695,GRB130313A,95373805,3,35
696,GRB130315A,95373807,6,36
697,GRB130327A,95373808,4,36
698,GRB130408A,95373811,5,37
699,GRB130418A,95373812,3,33
700,GRB130419A,95373813,3,35
701,GRB130420A,95373814,5,33
702,GRB130420B,95373817,4,39
703,GRB130427A,95373818,5,39
704,GRB130427B,95373819,5,39
705,GRB130502A,95373821,4,39
706,GRB130504A,95373823,5,40
707,GRB130505A,95373824,4,38
708,GRB130508A,95373825,3,39
709,GRB130511A,95373826,4,44
710,GRB130514A,95373827,6,33
711,GRB130515A,95373830,3,35
712,GRB130518A,95373832,3,41
713,GRB130521A,95373833,3,34
714,GRB130527A,95373835,4,42
715,GRB130528A,95373837,4,38
716,GRB130529A,95373838,6,35
717,GRB130603A,95373839,4,36
718,GRB130603B,95373840,3,40
719,GRB130604A,95373841,3,29
720,GRB130605A,95373844,5,43
721,GRB130606A,95373845,7,37
722,GRB130608A,95373846,7,43
723,GRB130609A,95373849,3,31
724,GRB130609B,95373851,7,42
725,GRB130610A,95373852,3,38
726,GRB130612A,95373853,3,43
727,GRB130615A,95373854,4,37
728,GRB130625A,95373855,4,37
729,GRB130626A,95373857,4,43
730,GRB130627A,95373859,7,40
731,GRB130627B,95373860,5,36
732,GRB130701A,95373862,3,40
733,GRB130716A,95373864,3,42
734,GRB130719A,95373865,3,30
735,GRB130722A,95373866,6,36
736,GRB130725A,95373867,4,37
737,GRB130725B,95373868,3,34
738,GRB130727A,95373871,6,34
739,GRB130803A,95373872,6,41
740,GRB130806A,95373874,5,35
741,GRB130807A,95373876,5,40
742,GRB130812A,95373877,5,35
743,GRB130816A,95373879,5,33
744,GRB130816B,95373880,4,43
745,GRB130822A,95373881,3,35
746,GRB130829A,95373882,6,39
747,GRB130831A,95373883,6,35
748,GRB130831B,95373885,5,33
749,GRB130907A,95373887,4,29
750,GRB130912A,95373889,3,39
751,GRB130919A,95373890,5,41
752,GRB130925A,95373893,3,38
753,GRB130929A,95373894,4,38
754,GRB131002A,95373895,5,45
755,GRB131002B,95373896,3,41
756,GRB131004A,95373898,3,34
757,GRB131018A,95373900,4,32
758,GRB131024A,95373902,8,40
759,GRB131024B,95373903,5,38
760,GRB131030A,95373904,3,45
761,GRB131031A,95373906,5,35
762,GRB131103A,95373907,5,37
763,GRB131105A,95373908,12,37
764,GRB131117A,95373910,4,34
765,GRB131120A,95373911,3,36
766,GRB131127A,95373914,7,43
767,GRB131128A,95373916,4,37
768,GRB131202A,95373917,5,42
769,GRB131205A,95373918,6,33
770,GRB131226A,95373919,4,40
771,GRB131227A,95373921,5,36
772,GRB131229A,95373922,4,32
773,GRB140102A,95373924,3,36
774,GRB140103A,95373925,5,30
775,GRB140108A,95373927,7,39
776,GRB140114A,95373929,6,36
777,GRB140118A,95373930,8,43
778,GRB140129A,95373931,3,37
779,GRB140129B,95373932,4,37
780,GRB140206A,95373933,5,35
781,GRB140209A,95373936,3,31
782,GRB140211A,95373937,5,37
783,GRB140213A,95373939,5,34
784,GRB140215A,95373941,3,37
785,GRB140301A,95373943,8,36
786,GRB140302A,95373944,4,36
787,GRB140304A,95373945,6,31
788,GRB140305A,95373946,3,38
789,GRB140311A,95373948,7,35
790,GRB140318A,95373949,3,35
791,GRB140320A,95373950,3,39
792,GRB140323A,95373952,8,38
793,GRB140331A,95373956,3,37
794,GRB140408A,95373957,3,32
795,GRB140412A,95373958,6,43
796,GRB140413A,95373959,6,34
797,GRB140419A,95373960,5,36
798,GRB140423A,95373961,5,35
799,GRB140428A,95373963,5,37
800,GRB140430A,95373964,6,33
801,GRB140502A,95373966,3,38
802,GRB140506A,95373969,6,43
803,GRB140509A,95373970,6,42
804,GRB140512A,95373971,9,35
805,GRB140515A,95373972,7,36
806,GRB140516A,95373973,3,34
807,GRB140518A,95373974,6,36
808,GRB140521A,95373977,3,40
809,GRB140606A,95373978,3,37
810,GRB140607A,95373979,6,34
811,GRB140610A,95373983,5,42
812,GRB140611A,95373984,4,32
813,GRB140614A,95373985,5,35
814,GRB140614B,95373986,4,41
815,GRB140619A,95373987,8,36
816,GRB140622A,95373988,4,40
817,GRB140626A,95373990,7,35
818,GRB140628A,95373991,5,42
819,GRB140629A,95373992,6,35
820,GRB140703A,95373997,6,34
821,GRB140706A,95373998,8,37
822,GRB140709A,95373999,9,37
823,GRB140709B,95374000,6,32
824,GRB140710A,95374001,3,40
825,GRB140713A,95374002,4,42
826,GRB140716A-2,95374003,3,36
827,GRB140719A,95374005,3,37
828,GRB140719B,95374006,4,40
829,GRB140730A,95374010,6,38
830,GRB140817A,95374011,5,32
831,GRB140818B,95374012,4,32
832,GRB140824A,95374013,3,38
833,GRB140828A,95374014,4,37
834,GRB140903A,95374016,4,32
835,GRB140907A,95374017,6,33
836,GRB140916A,95374019,3,37
837,GRB140919A,95374023,6,34
