Burst_Name,Burst_Image,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB050509A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050509A_118707.png,95372815,10,6,12,2,,"[10, 11, 11, 0, 1, 3]"
GRB050509B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050509B_118749.png,95372816,0,0,3,12,Too Noisy,"[0, 0, 0, 0, 3, 15]"
GRB050525A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050525A_130088.png,95372819,3,9,19,1,,"[16, 9, 15, 0, 1, 2]"
GRB050528,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050528_130679.png,95372821,10,2,14,3,,"[8, 3, 13, 0, 4, 8]"
GRB050603,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050603_131560.png,95372822,16,4,6,1,,"[8, 17, 5, 0, 1, 2]"
GRB050607,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050607_132247.png,95372823,6,14,10,1,,"[9, 18, 10, 0, 1, 2]"
GRB050701,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050701_143708.png,95372824,1,1,14,3,,"[9, 7, 10, 0, 2, 5]"
GRB050712,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050712_145581.png,95372825,3,3,14,15,,"[5, 3, 13, 0, 3, 18]"
GRB050713A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050713A_145675.png,95372826,12,8,7,2,,"[13, 11, 8, 0, 0, 3]"
GRB050713B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050713B_145754.png,95372828,9,15,1,4,,"[1, 23, 2, 0, 0, 5]"
GRB050714B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050714B_145994.png,95372829,1,0,7,23,,"[1, 0, 7, 0, 1, 24]"
GRB050715,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050715_146129.png,95372832,2,3,14,3,,"[11, 4, 10, 0, 1, 4]"
GRB050716,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050716_146227.png,95372834,3,12,17,2,,"[8, 11, 19, 0, 1, 3]"
GRB050717,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050717_146372.png,95372836,9,14,1,2,,"[1, 20, 3, 0, 0, 2]"
GRB050721,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050721_146970.png,95372837,13,20,1,4,,"[4, 30, 8, 0, 0, 4]"
GRB050724,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050724_147478.png,95372838,12,11,0,1,,"[14, 10, 5, 0, 0, 1]"
GRB050726,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050726_147788.png,95372839,5,6,10,9,,"[7, 4, 10, 0, 2, 13]"
GRB050730,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050730_148225.png,95372841,14,3,2,3,,"[12, 2, 6, 0, 2, 6]"
GRB050801,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050801_148522.png,95372842,17,16,1,3,,"[5, 28, 4, 0, 0, 3]"
GRB050802,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050802_148646.png,95372843,7,19,10,3,,"[7, 23, 14, 0, 0, 3]"
GRB050803,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050803_148833.png,95372846,1,12,22,0,,"[17, 11, 22, 0, 2, 3]"
GRB050813,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050813_150139.png,95372847,12,0,1,1,Simple,"[12, 0, 0, 0, 1, 2]"
GRB050814,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050814_150314.png,95372849,2,7,8,15,,"[1, 11, 7, 0, 3, 18]"
GRB050815,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050815_150532.png,95372850,11,2,1,0,,"[10, 2, 0, 0, 2, 2]"
GRB050819,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050819_151131.png,95372851,8,2,10,12,,"[10, 0, 7, 0, 4, 17]"
GRB050820A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050820A_151207.png,95372852,1,2,14,2,,"[12, 2, 6, 0, 0, 2]"
GRB050820B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050820B_151334.png,95372855,3,3,13,1,,"[13, 3, 6, 0, 1, 2]"
GRB050822,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050822_151486.png,95372856,2,4,16,2,,"[6, 13, 14, 0, 0, 2]"
GRB050824,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050824_151905.png,95372857,8,1,9,13,,"[9, 0, 5, 0, 3, 18]"
GRB050826,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050826_152113.png,95372859,5,8,7,16,,"[1, 8, 10, 0, 2, 20]"
GRB050827,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050827_152325.png,95372861,9,5,12,1,,"[15, 2, 15, 0, 1, 2]"
GRB050904,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050904_153514.png,95372863,2,4,14,11,,"[11, 1, 11, 0, 4, 15]"
GRB050908,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050908_154112.png,95372864,14,0,1,2,Simple,"[13, 1, 1, 0, 0, 2]"
GRB050911,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050911_154630.png,95372865,3,4,17,1,,"[14, 12, 4, 0, 1, 2]"
GRB050915A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050915A_155242.png,95372866,3,8,12,4,,"[5, 5, 16, 0, 1, 5]"
GRB050915B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050915B_155284.png,95372868,3,15,10,2,,"[6, 19, 15, 0, 1, 3]"
GRB050916,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050916_155408.png,95372869,2,1,15,12,,"[6, 2, 12, 0, 1, 14]"
GRB050922B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050922B_156434.png,95372870,1,2,3,14,,"[3, 2, 4, 0, 0, 14]"
GRB050922C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050922C_156467.png,95372872,11,1,0,0,Simple,"[10, 0, 1, 0, 0, 0]"
GRB050925,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB050925_156838.png,95372875,13,0,2,0,Simple,"[12, 1, 0, 0, 2, 2]"
GRB051001,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051001_157870.png,95372876,3,3,16,14,,"[9, 2, 13, 0, 2, 17]"
GRB051006,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051006_158593.png,95372877,5,6,16,4,,"[12, 3, 13, 0, 3, 7]"
GRB051008,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051008_158855.png,95372878,9,7,15,2,,"[21, 7, 16, 0, 1, 3]"
GRB051016A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051016A_159913.png,95372880,6,13,8,3,,"[10, 7, 12, 0, 1, 4]"
GRB051016B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051016B_159994.png,95372881,16,1,5,1,,"[6, 9, 9, 0, 3, 4]"
GRB051021B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051021B_160672.png,95372882,1,8,1,1,,"[0, 9, 2, 0, 0, 1]"
GRB051105A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051105A_162580.png,95372884,14,0,3,2,,"[11, 0, 1, 0, 5, 7]"
GRB051109A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051109A_163136.png,95372885,12,12,9,2,,"[21, 6, 13, 0, 1, 3]"
GRB051109B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051109B_163170.png,95372887,17,4,5,0,,"[16, 3, 9, 0, 3, 3]"
GRB051111,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051111_163438.png,95372889,13,15,0,4,,"[3, 25, 3, 0, 0, 4]"
GRB051113,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051113_163765.png,95372890,2,4,17,3,,"[11, 7, 9, 0, 3, 6]"
GRB051117A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051117A_164268.png,95372891,3,13,8,6,,"[2, 13, 11, 0, 3, 10]"
GRB051117B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051117B_164279.png,95372893,6,5,10,12,,"[6, 3, 14, 0, 4, 16]"
GRB051210,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051210_171931.png,95372894,11,0,0,0,Simple,"[9, 2, 0, 0, 0, 0]"
GRB051213,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051213_172516.png,95372895,0,2,17,16,,"[9, 5, 9, 0, 2, 19]"
GRB051221A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051221A_173780.png,95372896,15,0,0,0,Simple,"[9, 5, 0, 0, 1, 1]"
GRB051221B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051221B_173904.png,95372898,1,3,9,16,,"[3, 3, 9, 0, 2, 18]"
GRB051227,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB051227_174738.png,95372900,8,17,3,1,,"[7, 14, 6, 0, 0, 4]"
GRB060102,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060102_175603.png,95372902,6,3,11,3,,"[7, 10, 5, 0, 2, 5]"
GRB060105,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060105_175942.png,95372903,0,6,19,1,,"[12, 11, 15, 0, 2, 3]"
GRB060108,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060108_176453.png,95372904,15,9,6,1,,"[16, 10, 7, 0, 2, 3]"
GRB060109,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060109_176620.png,95372905,1,1,15,5,,"[9, 7, 6, 0, 1, 8]"
GRB060110,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060110_176702.png,95372907,15,13,3,2,,"[2, 30, 3, 0, 0, 2]"
GRB060111A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060111A_176818.png,95372908,17,3,1,0,Simple,"[11, 8, 3, 0, 1, 1]"
GRB060111B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060111B_176918.png,95372910,1,15,19,3,,"[5, 32, 15, 0, 1, 4]"
GRB060115,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060115_177408.png,95372911,0,3,12,0,Other,"[12, 1, 3, 0, 0, 0]"
GRB060116,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060116_177533.png,95372914,10,5,9,10,,"[7, 3, 14, 0, 2, 12]"
GRB060117,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060117_177666.png,95372915,0,4,16,0,Other,"[12, 5, 6, 0, 1, 1]"
GRB060124,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060124_178750.png,95372916,2,1,11,1,,"[4, 3, 11, 0, 0, 1]"
GRB060202,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060202_179968.png,95372917,0,7,14,16,,"[10, 2, 13, 0, 3, 19]"
GRB060203,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060203_180151.png,95372919,3,2,3,14,,"[3, 0, 5, 0, 0, 14]"
GRB060204B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060204B_180241.png,95372920,14,15,2,3,,"[17, 10, 8, 0, 0, 3]"
GRB060206,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060206_180455.png,95372922,15,4,2,1,,"[8, 12, 0, 0, 1, 2]"
GRB060210,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060210_180977.png,95372923,2,2,11,1,,"[8, 1, 10, 0, 1, 2]"
GRB060211A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060211A_181126.png,95372924,1,4,11,12,,"[5, 9, 9, 0, 1, 13]"
GRB060211B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060211B_181156.png,95372927,8,7,14,3,,"[14, 6, 12, 0, 2, 5]"
GRB060219,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060219_191512.png,95372928,2,1,11,17,,"[9, 2, 8, 0, 0, 18]"
GRB060223A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060223A_192059.png,95372929,11,11,10,6,,"[10, 8, 16, 0, 2, 8]"
GRB060223B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060223B_192152.png,95372931,12,0,17,0,,"[12, 2, 13, 0, 6, 6]"
GRB060306,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060306_200638.png,95372932,1,4,15,2,,"[6, 12, 7, 0, 0, 2]"
GRB060312,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060312_201391.png,95372933,3,3,14,0,,"[14, 4, 13, 0, 1, 1]"
GRB060313,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060313_201487.png,95372935,11,0,0,0,Simple,"[10, 3, 0, 0, 0, 0]"
GRB060319,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060319_202035.png,95372936,9,10,9,2,,"[10, 12, 15, 0, 0, 2]"
GRB060322,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060322_202442.png,95372938,0,3,12,0,Other,"[11, 3, 9, 0, 0, 0]"
GRB060323,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060323_202505.png,95372939,1,5,16,2,,"[13, 5, 12, 0, 1, 3]"
GRB060403,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060403_203755.png,95372941,8,17,2,4,,"[3, 21, 7, 0, 0, 4]"
GRB060413,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060413_205096.png,95372942,16,3,8,2,,"[20, 3, 8, 0, 0, 2]"
GRB060418,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060418_205851.png,95372944,1,4,13,0,,"[7, 1, 12, 0, 1, 1]"
GRB060421,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060421_206257.png,95372945,6,8,18,3,,"[15, 5, 17, 0, 2, 5]"
GRB060424,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060424_206773.png,95372946,4,11,15,1,,"[13, 4, 18, 0, 2, 3]"
GRB060427,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060427_207281.png,95372948,3,8,4,17,,"[2, 7, 6, 0, 2, 19]"
GRB060428A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060428A_207364.png,95372950,5,8,14,2,,"[19, 3, 11, 0, 1, 3]"
GRB060428B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060428B_207399.png,95372951,8,5,9,9,,"[12, 3, 8, 0, 3, 13]"
GRB060501,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060501_208050.png,95372952,12,7,9,2,,"[10, 15, 9, 0, 0, 2]"
GRB060502A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060502A_208169.png,95372955,15,8,5,0,,"[11, 19, 4, 0, 1, 1]"
GRB060502B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060502B_208275.png,95372956,16,1,5,2,,"[16, 0, 1, 0, 4, 6]"
GRB060507,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060507_208870.png,95372957,2,15,5,0,,"[6, 18, 9, 0, 1, 1]"
GRB060510A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060510A_209351.png,95372958,10,5,11,2,,"[9, 13, 16, 0, 0, 2]"
GRB060510B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060510B_209352.png,95372959,1,4,14,8,,"[6, 3, 16, 0, 0, 9]"
GRB060512,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060512_209755.png,95372962,17,1,5,1,,"[18, 1, 7, 0, 1, 2]"
GRB060515,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060515_210084.png,95372963,4,10,3,9,,"[3, 7, 5, 0, 0, 9]"
GRB060516,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060516_210254.png,95372964,1,3,3,16,,"[5, 1, 3, 0, 1, 18]"
GRB060522,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060522_211117.png,95372965,2,1,11,16,,"[3, 0, 8, 0, 1, 19]"
GRB060526,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060526_211957.png,95372967,1,7,18,5,,"[20, 4, 7, 0, 3, 8]"
GRB060602A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060602A_213180.png,95372969,6,10,6,10,,"[2, 11, 10, 0, 3, 15]"
GRB060604,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060604_213486.png,95372970,0,2,8,19,,"[5, 1, 6, 0, 1, 20]"
GRB060605,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060605_213630.png,95372971,2,2,14,3,,"[7, 7, 6, 0, 2, 5]"
GRB060607A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060607A_213823.png,95372972,5,12,11,1,,"[5, 26, 11, 0, 0, 1]"
GRB060607B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060607B_213934.png,95372974,3,9,18,2,,"[5, 19, 17, 0, 2, 4]"
GRB060614,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060614_214805.png,95372976,3,16,14,1,,"[8, 18, 21, 0, 2, 3]"
GRB060707,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060707_217704.png,95372977,3,5,15,3,,"[7, 11, 14, 0, 0, 3]"
GRB060708,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060708_217805.png,95372978,13,5,1,0,,"[2, 17, 0, 0, 0, 0]"
GRB060712,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060712_218582.png,95372980,1,2,15,12,,"[6, 1, 14, 0, 1, 13]"
GRB060714,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060714_219101.png,95372981,2,11,22,4,,"[11, 20, 21, 0, 1, 5]"
GRB060717,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060717_219646.png,95372983,12,0,1,0,Simple,"[12, 1, 0, 0, 0, 0]"
GRB060719,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060719_220020.png,95372984,1,4,16,1,,"[10, 9, 4, 0, 1, 2]"
GRB060729,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060729_221755.png,95372985,2,7,23,2,,"[19, 11, 19, 0, 1, 4]"
GRB060801,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060801_222154.png,95372987,15,1,0,1,Simple,"[10, 6, 0, 0, 1, 2]"
GRB060804,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060804_222546.png,95372989,4,4,19,0,,"[11, 3, 15, 0, 4, 4]"
GRB060805A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060805A_222683.png,95372990,13,1,2,2,,"[13, 1, 2, 0, 2, 4]"
GRB060807,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060807_223217.png,95372991,13,4,8,6,,"[12, 6, 9, 0, 3, 9]"
GRB060813,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060813_224364.png,95372993,17,12,1,2,,"[16, 12, 4, 0, 1, 3]"
GRB060814,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060814_224552.png,95372994,0,13,14,2,,"[19, 5, 13, 0, 0, 2]"
GRB060825,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060825_226382.png,95372996,12,1,2,0,Simple,"[11, 2, 3, 0, 0, 1]"
GRB060904A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060904A_227996.png,95372997,11,2,19,2,,"[18, 3, 16, 0, 2, 4]"
GRB060904B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060904B_228006.png,95372998,7,20,8,1,,"[17, 16, 11, 0, 1, 3]"
GRB060906,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060906_228316.png,95373000,1,3,11,3,,"[5, 4, 13, 0, 0, 3]"
GRB060908,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060908_228581.png,95373002,1,3,16,2,,"[12, 2, 12, 0, 1, 3]"
GRB060912A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060912A_229185.png,95373003,18,4,0,1,,"[4, 15, 2, 0, 2, 3]"
GRB060919,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060919_230115.png,95373004,9,12,8,1,,"[4, 20, 6, 0, 0, 1]"
GRB060923A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060923A_230662.png,95373006,2,3,12,0,,"[10, 4, 7, 0, 2, 2]"
GRB060923B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060923B_230702.png,95373007,17,2,2,1,,"[16, 1, 3, 0, 2, 3]"
GRB060923C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060923C_230711.png,95373009,1,4,4,12,,"[2, 2, 7, 0, 1, 13]"
GRB060926,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060926_231231.png,95373010,19,7,2,2,,"[4, 23, 1, 0, 1, 3]"
GRB060927,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060927_231362.png,95373011,0,3,12,0,Other,"[11, 5, 8, 0, 0, 0]"
