Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB050721,25637,95372837,7,12,1,1,,"[3, 18, 5, 0, 0, 1]"
GRB050724,25637,95372838,7,5,0,0,,"[8, 5, 2, 0, 0, 0]"
GRB050726,25637,95372839,2,3,5,6,,"[3, 4, 4, 0, 2, 8]"
GRB050730,25637,95372841,11,3,2,2,,"[11, 2, 6, 0, 1, 3]"
GRB050801,25637,95372842,11,12,0,2,,"[2, 20, 2, 0, 0, 2]"
GRB050802,25637,95372843,3,15,6,1,,"[3, 14, 10, 0, 0, 1]"
GRB050803,25637,95372846,0,7,15,0,,"[9, 10, 14, 0, 1, 2]"
GRB050813,25637,95372847,12,0,1,1,Simple,"[12, 0, 0, 0, 1, 2]"
GRB050814,25637,95372849,2,6,5,10,,"[1, 9, 6, 0, 2, 12]"
GRB050815,25637,95372850,10,2,1,0,Simple,"[9, 2, 0, 0, 2, 2]"
GRB050819,25637,95372851,3,1,7,8,,"[4, 0, 6, 0, 2, 10]"
GRB050820A,25637,95372852,1,2,12,2,Other,"[11, 1, 5, 0, 0, 2]"
GRB050820B,25637,95372855,3,3,11,1,,"[11, 3, 5, 0, 1, 2]"
GRB050822,25637,95372856,2,4,12,1,,"[5, 11, 12, 0, 0, 1]"
GRB050824,25637,95372857,4,1,5,9,,"[5, 0, 4, 0, 1, 11]"
GRB050826,25637,95372859,2,7,3,9,,"[0, 8, 8, 0, 1, 11]"
GRB050827,25637,95372861,6,2,7,0,,"[11, 0, 6, 0, 1, 1]"
GRB050904,25637,95372863,1,4,6,8,,"[6, 1, 7, 0, 2, 10]"
GRB050908,25637,95372864,14,0,1,2,Simple,"[13, 1, 1, 0, 0, 2]"
GRB050911,25637,95372865,3,4,15,1,,"[13, 11, 4, 0, 1, 2]"
GRB050915A,25637,95372866,1,7,5,2,,"[2, 5, 10, 0, 0, 2]"
GRB050915B,25637,95372868,1,10,7,0,,"[3, 13, 10, 0, 1, 1]"
GRB050916,25637,95372869,2,0,10,7,,"[4, 2, 8, 0, 1, 8]"
GRB050922B,25637,95372870,1,2,3,14,Too Noisy,"[3, 2, 4, 0, 0, 14]"
GRB050922C,25637,95372872,11,1,0,0,Simple,"[10, 0, 1, 0, 0, 0]"
GRB050925,25637,95372875,13,0,2,0,Simple,"[12, 1, 0, 0, 2, 2]"
GRB051001,25637,95372876,1,2,9,6,,"[5, 2, 7, 0, 1, 7]"
GRB051006,25637,95372877,3,5,8,1,,"[7, 2, 8, 0, 0, 1]"
GRB051008,25637,95372878,5,5,11,1,,"[14, 4, 11, 0, 0, 1]"
GRB051016A,25637,95372880,2,10,5,1,,"[5, 6, 8, 0, 1, 2]"
GRB051016B,25637,95372881,11,1,4,1,,"[3, 7, 7, 0, 3, 4]"
GRB051021B,25637,95372882,0,8,1,1,Extended,"[0, 9, 2, 0, 0, 1]"
GRB051105A,25637,95372884,13,0,3,2,Simple,"[10, 0, 1, 0, 5, 7]"
GRB051109A,25637,95372885,6,7,5,2,,"[11, 5, 6, 0, 1, 3]"
GRB051109B,25637,95372887,14,4,5,0,,"[15, 3, 8, 0, 2, 2]"
GRB051111,25637,95372889,6,12,0,1,,"[2, 16, 2, 0, 0, 1]"
GRB051113,25637,95372890,1,4,14,2,,"[9, 6, 7, 0, 3, 5]"
GRB051117A,25637,95372891,3,9,4,3,,"[1, 9, 9, 0, 1, 5]"
GRB051117B,25637,95372893,3,4,6,8,,"[4, 3, 11, 0, 1, 9]"
GRB051210,25637,95372894,11,0,0,0,Simple,"[9, 2, 0, 0, 0, 0]"
GRB051213,25637,95372895,0,1,9,11,,"[5, 1, 5, 0, 2, 13]"
GRB051221A,25637,95372896,15,0,0,0,Simple,"[9, 5, 0, 0, 1, 1]"
GRB051221B,25637,95372898,0,2,5,9,,"[2, 2, 6, 0, 1, 10]"
GRB051227,25637,95372900,4,9,3,0,,"[3, 9, 3, 0, 0, 2]"
GRB060102,25637,95372902,3,1,5,1,,"[4, 5, 2, 0, 2, 3]"
GRB060105,25637,95372903,0,6,16,1,,"[12, 10, 12, 0, 2, 3]"
GRB060108,25637,95372904,8,8,3,1,,"[10, 7, 5, 0, 1, 2]"
GRB060109,25637,95372905,1,1,12,4,,"[7, 6, 4, 0, 1, 7]"
GRB060110,25637,95372907,8,7,2,1,,"[0, 17, 1, 0, 0, 1]"
GRB060111A,25637,95372908,15,3,1,0,Simple,"[9, 8, 3, 0, 1, 1]"
GRB060111B,25637,95372910,1,11,11,0,,"[3, 22, 8, 0, 0, 0]"
GRB060115,25637,95372911,0,3,11,0,,"[11, 1, 3, 0, 0, 0]"
GRB060116,25637,95372914,5,4,5,6,,"[4, 2, 9, 0, 1, 7]"
GRB060117,25637,95372915,0,4,16,0,,"[12, 5, 6, 0, 1, 1]"
GRB060124,25637,95372916,2,1,10,0,Other,"[4, 3, 10, 0, 0, 0]"
GRB060202,25637,95372917,0,2,9,8,,"[6, 2, 5, 0, 2, 10]"
GRB060203,25637,95372919,3,2,3,14,Too Noisy,"[3, 0, 5, 0, 0, 14]"
GRB060204B,25637,95372920,9,12,1,1,,"[11, 7, 7, 0, 0, 1]"
GRB060206,25637,95372922,12,4,2,1,,"[8, 10, 0, 0, 0, 1]"
GRB060210,25637,95372923,2,2,11,1,Other,"[8, 1, 10, 0, 1, 2]"
GRB060211A,25637,95372924,0,2,8,9,,"[2, 7, 4, 0, 1, 10]"
GRB060211B,25637,95372927,5,5,10,0,,"[10, 5, 8, 0, 1, 1]"
GRB060219,25637,95372928,1,1,7,10,,"[7, 1, 4, 0, 0, 10]"
GRB060223A,25637,95372929,6,7,5,3,,"[6, 5, 7, 0, 2, 5]"
GRB060223B,25637,95372931,8,0,11,0,,"[7, 2, 8, 0, 5, 5]"
GRB060306,25637,95372932,1,4,13,1,,"[6, 10, 7, 0, 0, 1]"
GRB060312,25637,95372933,3,3,13,0,Other,"[13, 4, 12, 0, 1, 1]"
GRB060313,25637,95372935,11,0,0,0,Simple,"[10, 3, 0, 0, 0, 0]"
GRB060319,25637,95372936,6,7,5,0,,"[4, 11, 8, 0, 0, 0]"
GRB060322,25637,95372938,0,3,10,0,,"[9, 3, 8, 0, 0, 0]"
GRB060323,25637,95372939,1,5,12,2,,"[12, 5, 10, 0, 0, 2]"
GRB060403,25637,95372941,5,11,1,1,,"[2, 15, 3, 0, 0, 1]"
GRB060413,25637,95372942,10,1,6,0,,"[12, 3, 5, 0, 0, 0]"
GRB060418,25637,95372944,1,4,11,0,,"[7, 1, 10, 0, 1, 1]"
GRB060421,25637,95372945,1,7,14,1,,"[12, 4, 12, 0, 2, 3]"
GRB060424,25637,95372946,4,5,7,0,,"[8, 2, 9, 0, 1, 1]"
GRB060427,25637,95372948,2,6,0,10,,"[1, 5, 3, 0, 1, 11]"
GRB060428A,25637,95372950,3,5,10,0,,"[14, 2, 6, 0, 1, 1]"
GRB060428B,25637,95372951,4,4,6,5,,"[8, 3, 5, 0, 2, 8]"
GRB060501,25637,95372952,7,3,7,1,,"[7, 10, 3, 0, 0, 1]"
GRB060502A,25637,95372955,7,6,3,0,,"[4, 13, 2, 0, 1, 1]"
GRB060502B,25637,95372956,11,1,4,1,,"[12, 0, 0, 0, 3, 4]"
GRB060507,25637,95372957,1,11,3,0,,"[6, 12, 5, 0, 1, 1]"
GRB060510A,25637,95372958,7,5,8,0,,"[6, 13, 13, 0, 0, 0]"
GRB060510B,25637,95372959,0,3,11,3,,"[4, 2, 12, 0, 0, 4]"
GRB060512,25637,95372962,12,1,4,1,,"[13, 1, 5, 0, 1, 2]"
GRB060515,25637,95372963,2,7,0,5,,"[1, 5, 2, 0, 0, 5]"
GRB060516,25637,95372964,1,3,2,15,Too Noisy,"[5, 1, 2, 0, 1, 16]"
GRB060522,25637,95372965,1,1,5,11,,"[2, 0, 2, 0, 1, 13]"
GRB060526,25637,95372967,1,5,10,1,,"[14, 3, 2, 0, 1, 2]"
GRB060602A,25637,95372969,2,8,3,6,,"[1, 6, 7, 0, 1, 9]"
GRB060604,25637,95372970,0,1,6,12,,"[4, 1, 4, 0, 1, 13]"
GRB060605,25637,95372971,2,2,13,3,Other,"[7, 6, 6, 0, 2, 5]"
GRB060607A,25637,95372972,3,7,5,1,,"[2, 14, 8, 0, 0, 1]"
GRB060607B,25637,95372974,1,6,8,2,,"[2, 12, 9, 0, 0, 2]"
GRB060614,25637,95372976,2,9,7,0,,"[4, 9, 14, 0, 2, 2]"
GRB060707,25637,95372977,2,5,12,3,,"[6, 9, 10, 0, 0, 3]"
GRB060708,25637,95372978,8,4,1,0,,"[2, 11, 0, 0, 0, 0]"
GRB060712,25637,95372980,1,1,11,7,,"[4, 1, 11, 0, 1, 8]"
GRB060714,25637,95372981,0,7,13,1,,"[6, 13, 14, 0, 0, 1]"
GRB060717,25637,95372983,12,0,1,0,Simple,"[12, 1, 0, 0, 0, 0]"
GRB060719,25637,95372984,1,4,13,0,,"[10, 7, 3, 0, 1, 1]"
GRB060729,25637,95372985,2,6,14,0,,"[12, 9, 11, 0, 1, 1]"
GRB060801,25637,95372987,15,1,0,1,Simple,"[10, 6, 0, 0, 1, 2]"
GRB060804,25637,95372989,4,4,14,0,,"[10, 3, 13, 0, 2, 2]"
GRB060805A,25637,95372990,13,1,2,2,Simple,"[13, 1, 2, 0, 2, 4]"
GRB060807,25637,95372991,7,2,5,4,,"[8, 5, 4, 0, 2, 6]"
GRB060813,25637,95372993,10,7,1,1,,"[11, 7, 3, 0, 0, 1]"
GRB060814,25637,95372994,0,10,10,0,,"[14, 5, 10, 0, 0, 0]"
GRB060825,25637,95372996,12,1,2,0,Simple,"[11, 2, 3, 0, 0, 1]"
GRB060904A,25637,95372997,7,0,11,1,,"[12, 2, 10, 0, 0, 1]"
GRB060904B,25637,95372998,4,8,4,0,,"[8, 9, 4, 0, 1, 1]"
GRB060906,25637,95373000,1,3,9,3,,"[5, 4, 11, 0, 0, 3]"
GRB060908,25637,95373002,1,3,15,2,Other,"[11, 2, 12, 0, 1, 3]"
GRB060912A,25637,95373003,12,4,0,1,,"[4, 10, 2, 0, 1, 2]"
GRB060919,25637,95373004,7,7,5,0,,"[3, 13, 4, 0, 0, 0]"
GRB060923A,25637,95373006,2,3,9,0,,"[9, 4, 5, 0, 1, 1]"
GRB060923B,25637,95373007,16,2,2,1,Simple,"[15, 1, 3, 0, 2, 3]"
GRB060923C,25637,95373009,1,4,3,9,,"[2, 2, 6, 0, 1, 10]"
GRB060926,25637,95373010,12,5,2,0,,"[3, 15, 1, 0, 1, 1]"
GRB060927,25637,95373011,0,3,12,0,,"[11, 5, 8, 0, 0, 0]"
GRB060929,25637,95373013,2,3,2,12,,"[5, 1, 1, 0, 0, 13]"
GRB061002,25637,95373015,2,1,15,5,,"[4, 2, 17, 0, 0, 5]"
GRB061004,25637,95373016,13,0,0,0,Simple,"[11, 1, 0, 0, 1, 1]"
GRB061006,25637,95373018,12,12,3,0,,"[19, 4, 9, 0, 1, 2]"
GRB061007,25637,95373019,2,5,11,1,,"[11, 5, 8, 0, 2, 3]"
GRB061019,25637,95373020,2,4,15,3,,"[13, 8, 4, 0, 0, 3]"
GRB061021,25637,95373021,4,9,0,0,,"[1, 12, 0, 0, 0, 0]"
GRB061028,25637,95373023,0,3,6,11,,"[0, 0, 9, 0, 0, 11]"
GRB061102,25637,95373025,1,2,7,12,,"[2, 4, 6, 0, 1, 13]"
GRB061110A,25637,95373027,8,9,2,3,,"[1, 15, 5, 0, 0, 3]"
GRB061110B,25637,95373029,1,5,2,8,,"[1, 3, 5, 0, 1, 9]"
GRB061121,25637,95373030,4,3,13,0,,"[17, 1, 4, 0, 0, 0]"
GRB061126,25637,95373031,1,8,7,0,,"[7, 3, 11, 0, 0, 0]"
GRB061201,25637,95373033,16,1,1,0,Simple,"[12, 4, 2, 0, 1, 1]"
GRB061202,25637,95373034,3,7,3,0,,"[4, 11, 3, 0, 0, 0]"
GRB061210,25637,95373035,10,7,0,1,,"[13, 1, 3, 0, 0, 1]"
GRB061217,25637,95373036,9,0,2,5,,"[8, 0, 1, 0, 2, 8]"
GRB061222A,25637,95373038,4,2,17,1,Other,"[13, 5, 14, 0, 2, 3]"
GRB061222B,25637,95373040,4,5,7,2,,"[6, 2, 10, 0, 0, 2]"
GRB070103,25637,95373041,1,2,10,1,Other,"[9, 3, 7, 0, 0, 1]"
GRB070107,25637,95373043,5,10,4,0,,"[4, 13, 5, 0, 0, 0]"
GRB070110,25637,95373045,1,11,6,2,,"[0, 14, 11, 0, 1, 3]"
GRB070129,25637,95373047,1,0,6,4,,"[3, 2, 3, 0, 1, 6]"
GRB070208,25637,95373048,1,6,12,1,,"[14, 5, 7, 0, 1, 3]"
GRB070209,25637,95373049,1,0,7,8,,"[4, 0, 3, 0, 2, 10]"
GRB070219,25637,95373050,6,9,3,0,,"[2, 10, 7, 0, 1, 2]"
GRB070220,25637,95373052,8,10,1,0,,"[4, 13, 6, 0, 0, 0]"
GRB070223,25637,95373054,0,11,6,4,,"[2, 12, 11, 0, 1, 5]"
GRB070224,25637,95373055,3,7,3,6,,"[1, 8, 5, 0, 1, 7]"
GRB070227,25637,95373057,11,0,5,2,,"[10, 2, 2, 0, 4, 6]"
GRB070306,25637,95373059,2,4,12,2,,"[8, 6, 8, 0, 1, 3]"
GRB070318,25637,95373060,11,10,1,0,,"[2, 20, 4, 0, 1, 1]"
GRB070328,25637,95373061,4,9,3,0,,"[7, 10, 3, 0, 0, 0]"
GRB070330,25637,95373062,10,3,6,0,,"[10, 6, 5, 0, 0, 0]"
GRB070411,25637,95373063,0,1,8,3,,"[6, 5, 6, 0, 0, 3]"
GRB070412,25637,95373065,3,4,8,3,,"[4, 7, 7, 0, 0, 3]"
GRB070419A,25637,95373067,3,1,3,11,,"[3, 3, 2, 0, 1, 13]"
GRB070419B,25637,95373069,1,13,4,1,,"[0, 12, 9, 0, 0, 1]"
GRB070420,25637,95373070,7,6,1,0,,"[9, 2, 7, 0, 1, 1]"
GRB070427,25637,95373073,7,1,5,0,,"[8, 1, 3, 0, 2, 2]"
GRB070429A,25637,95373074,1,5,1,9,,"[0, 6, 1, 0, 1, 10]"
GRB070429B,25637,95373075,11,0,0,0,Simple,"[11, 1, 0, 0, 0, 0]"
GRB070506,25637,95373076,12,1,0,0,Simple,"[11, 2, 0, 0, 0, 0]"
GRB070508,25637,95373077,7,2,13,0,,"[13, 3, 11, 0, 1, 1]"
GRB070509,25637,95373078,11,1,0,0,Simple,"[2, 7, 2, 0, 1, 1]"
GRB070517,25637,95373079,5,7,4,0,,"[6, 10, 4, 0, 0, 0]"
GRB070518,25637,95373082,11,2,1,2,Simple,"[7, 7, 1, 0, 1, 3]"
GRB070520A,25637,95373083,4,1,6,6,,"[3, 2, 5, 0, 5, 11]"
GRB070520B,25637,95373085,4,6,8,3,,"[2, 10, 7, 0, 4, 9]"
GRB070521,25637,95373088,0,1,11,0,Other,"[4, 2, 9, 0, 1, 1]"
GRB070529,25637,95373089,2,6,3,5,,"[0, 7, 5, 0, 1, 7]"
GRB070531,25637,95373090,2,10,4,0,,"[1, 13, 7, 0, 0, 0]"
GRB070611,25637,95373091,8,0,6,2,,"[6, 1, 4, 0, 4, 6]"
GRB070612A,25637,95373092,1,8,9,3,,"[2, 13, 9, 0, 1, 6]"
GRB070612B,25637,95373093,11,1,3,2,,"[10, 0, 6, 0, 0, 2]"
GRB070616,25637,95373096,2,6,10,3,,"[6, 4, 13, 0, 0, 3]"
GRB070621,25637,95373098,3,2,12,0,,"[3, 5, 13, 0, 0, 0]"
GRB070628,25637,95373099,5,0,8,0,,"[6, 5, 5, 0, 1, 1]"
GRB070704,25637,95373101,1,9,6,2,,"[4, 13, 7, 0, 1, 3]"
GRB070714A,25637,95373102,12,0,0,0,Simple,"[11, 1, 0, 0, 0, 0]"
GRB070714B,25637,95373103,9,8,0,0,,"[12, 2, 5, 0, 1, 1]"
GRB070721A,25637,95373104,11,1,0,0,Simple,"[8, 4, 0, 0, 0, 0]"
GRB070721B,25637,95373105,2,8,15,2,,"[10, 15, 11, 0, 2, 4]"
GRB070724A,25637,95373109,13,0,1,0,Simple,"[13, 1, 0, 0, 1, 1]"
GRB070729,25637,95373110,12,0,0,0,Simple,"[11, 0, 0, 0, 2, 2]"
GRB070731,25637,95373112,17,0,0,0,Simple,"[12, 1, 2, 0, 3, 3]"
GRB070802,25637,95373114,2,6,6,4,,"[4, 4, 4, 0, 1, 6]"
GRB070805,25637,95373115,1,9,5,4,,"[3, 5, 10, 0, 2, 6]"
GRB070808,25637,95373116,9,9,0,1,,"[1, 16, 3, 0, 0, 1]"
GRB070809,25637,95373117,19,0,0,0,Simple,"[17, 1, 2, 0, 1, 1]"
GRB070810A,25637,95373118,18,4,2,0,Simple,"[8, 13, 1, 0, 2, 3]"
GRB070810B,25637,95373119,7,0,4,1,,"[5, 1, 0, 0, 5, 6]"
GRB070911,25637,95373122,0,3,11,0,,"[6, 4, 11, 0, 1, 1]"
GRB070913,25637,95373123,11,0,0,0,Simple,"[10, 0, 0, 0, 1, 1]"
GRB070917,25637,95373126,8,5,2,0,,"[3, 12, 1, 0, 0, 0]"
GRB070920A,25637,95373128,0,1,10,10,,"[1, 3, 8, 0, 1, 12]"
GRB070920B,25637,95373129,13,0,2,0,Simple,"[13, 0, 2, 0, 1, 1]"
GRB070923,25637,95373130,12,0,5,3,,"[14, 0, 0, 0, 3, 6]"
GRB071001,25637,95373131,0,4,14,1,,"[4, 11, 6, 0, 1, 3]"
GRB071003,25637,95373132,1,6,8,0,,"[4, 10, 4, 0, 1, 1]"
GRB071006,25637,95373133,4,2,8,1,,"[6, 1, 2, 0, 5, 6]"
GRB071008,25637,95373135,12,5,4,0,,"[14, 2, 6, 0, 1, 1]"
GRB071010A,25637,95373137,8,3,3,1,,"[9, 3, 2, 0, 2, 3]"
GRB071010B,25637,95373138,7,1,8,0,,"[3, 11, 5, 0, 1, 1]"
GRB071010C,25637,95373141,4,1,12,3,,"[6, 2, 8, 0, 3, 6]"
GRB071011,25637,95373142,0,3,11,1,,"[3, 7, 7, 0, 0, 1]"
GRB071013,25637,95373143,1,7,2,5,,"[1, 6, 5, 0, 1, 6]"
GRB071018,25637,95373144,0,0,0,13,Too Noisy,"[0, 0, 0, 0, 0, 13]"
GRB071020,25637,95373146,10,3,7,0,,"[6, 10, 7, 0, 1, 1]"
GRB071021,25637,95373147,10,2,5,3,,"[12, 2, 2, 0, 2, 7]"
GRB071025,25637,95373149,5,6,2,0,,"[6, 5, 2, 0, 0, 0]"
GRB071028A,25637,95373151,2,0,5,13,,"[1, 1, 3, 0, 3, 16]"
GRB071028B,25637,95373152,1,3,14,2,Other,"[5, 2, 6, 0, 5, 8]"
GRB071031,25637,95373155,1,7,5,5,,"[6, 7, 4, 0, 1, 7]"
GRB071101,25637,95373156,12,0,0,0,Simple,"[8, 3, 1, 0, 1, 1]"
GRB071112B,25637,95373157,18,0,0,2,Simple,"[9, 5, 1, 0, 3, 6]"
GRB071117,25637,95373158,18,5,1,1,,"[4, 16, 3, 0, 1, 2]"
GRB071118,25637,95373159,0,0,0,13,Too Noisy,"[0, 0, 0, 0, 0, 13]"
GRB071122,25637,95373160,1,1,6,12,,"[1, 1, 7, 0, 1, 13]"
GRB071129,25637,95373163,3,10,4,4,,"[1, 11, 6, 0, 2, 8]"
GRB071227,25637,95373165,8,10,2,0,,"[9, 3, 6, 0, 3, 4]"
GRB080123,25637,95373167,1,2,3,7,,"[1, 3, 0, 0, 1, 8]"
GRB080129,25637,95373168,5,2,6,13,,"[6, 2, 7, 0, 1, 15]"
GRB080205,25637,95373169,0,4,8,0,,"[8, 0, 7, 0, 0, 0]"
GRB080207,25637,95373170,2,2,12,7,,"[9, 1, 11, 0, 1, 10]"
GRB080210,25637,95373171,1,5,10,0,,"[8, 3, 11, 0, 0, 0]"
GRB080212,25637,95373172,0,3,10,4,,"[5, 1, 10, 0, 1, 5]"
GRB080218A,25637,95373173,1,1,6,5,,"[3, 1, 4, 0, 1, 7]"
GRB080218B,25637,95373175,10,3,2,0,,"[7, 7, 1, 0, 0, 0]"
GRB080229A,25637,95373177,2,4,14,0,,"[15, 5, 11, 0, 0, 0]"
GRB080303,25637,95373179,3,7,1,1,,"[1, 9, 3, 0, 1, 2]"
GRB080307,25637,95373181,5,6,1,4,,"[1, 9, 3, 0, 1, 5]"
GRB080310,25637,95373182,6,7,3,1,,"[8, 5, 6, 0, 1, 2]"
GRB080319A,25637,95373183,1,7,12,0,,"[4, 13, 10, 0, 0, 0]"
GRB080319B,25637,95373184,4,7,7,0,,"[9, 5, 8, 0, 0, 0]"
GRB080319C,25637,95373185,2,13,6,1,,"[0, 15, 10, 0, 1, 2]"
GRB080319D,25637,95373186,0,0,5,9,,"[2, 0, 3, 0, 2, 11]"
GRB080320,25637,95373187,6,7,3,1,,"[4, 11, 2, 0, 0, 2]"
GRB080325,25637,95373189,2,3,4,8,,"[2, 6, 4, 0, 1, 9]"
GRB080328,25637,95373191,0,6,12,1,,"[9, 6, 14, 0, 1, 2]"
GRB080330,25637,95373193,0,10,8,3,,"[3, 10, 7, 0, 1, 4]"
GRB080409,25637,95373194,2,2,12,0,Other,"[11, 7, 2, 0, 1, 1]"
GRB080411,25637,95373195,0,2,13,0,Other,"[6, 8, 9, 0, 0, 0]"
GRB080413A,25637,95373197,2,2,15,1,Other,"[9, 4, 9, 0, 2, 3]"
GRB080413B,25637,95373198,8,10,0,0,,"[2, 16, 1, 0, 0, 0]"
GRB080426,25637,95373199,11,1,0,0,Simple,"[6, 5, 0, 0, 1, 1]"
GRB080430,25637,95373200,10,7,0,0,,"[1, 16, 0, 0, 0, 0]"
GRB080503,25637,95373202,0,3,6,3,,"[3, 4, 6, 0, 1, 4]"
GRB080506,25637,95373203,0,0,6,10,,"[2, 0, 2, 0, 3, 13]"
GRB080515,25637,95373206,5,3,8,2,,"[11, 2, 6, 0, 1, 3]"
GRB080516,25637,95373207,1,2,13,0,Other,"[11, 1, 6, 0, 0, 0]"
GRB080517,25637,95373208,5,6,0,4,,"[3, 6, 3, 0, 1, 5]"
GRB080520,25637,95373209,11,0,2,0,Simple,"[11, 0, 1, 0, 0, 0]"
GRB080523,25637,95373211,3,8,4,3,,"[2, 11, 5, 0, 0, 3]"
GRB080602,25637,95373212,0,2,13,1,Other,"[9, 3, 5, 0, 1, 2]"
GRB080603B,25637,95373213,0,1,9,2,Other,"[5, 3, 5, 0, 1, 3]"
GRB080604,25637,95373214,3,1,6,9,,"[3, 2, 6, 0, 0, 10]"
GRB080605,25637,95373216,4,2,12,1,,"[10, 3, 11, 0, 1, 2]"
GRB080607,25637,95373219,2,11,2,0,Extended,"[8, 7, 8, 0, 1, 1]"
GRB080613B,25637,95373220,2,14,4,0,,"[1, 15, 14, 0, 0, 0]"
GRB080623,25637,95373221,1,8,7,0,,"[4, 7, 9, 0, 0, 0]"
GRB080701,25637,95373222,10,5,0,0,,"[3, 10, 1, 0, 1, 1]"
GRB080702A,25637,95373223,11,1,0,0,Simple,"[10, 0, 2, 0, 0, 0]"
GRB080703,25637,95373224,11,1,4,2,,"[10, 3, 4, 0, 1, 3]"
GRB080707,25637,95373226,0,5,11,0,,"[7, 8, 5, 0, 1, 1]"
GRB080710,25637,95373227,6,5,6,2,,"[7, 9, 8, 0, 0, 2]"
GRB080714,25637,95373229,6,13,1,0,,"[1, 17, 4, 0, 1, 1]"
GRB080721,25637,95373230,11,7,0,0,,"[10, 6, 1, 0, 1, 2]"
