Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow,Confidence
GRB060805A,25637,95372990,13,1,2,2,Simple,"[13, 1, 2, 0, 2, 4]",0.8666666666666667
GRB060807,25637,95372991,7,2,6,4,,"[8, 5, 5, 0, 2, 6]",0.5384615384615384
GRB060813,25637,95372993,10,8,1,1,,"[11, 7, 3, 0, 1, 2]",0.5555555555555556
GRB060814,25637,95372994,0,10,10,0,,"[14, 5, 10, 0, 0, 0]",0.5
GRB060825,25637,95372996,12,1,2,0,Simple,"[11, 2, 3, 0, 0, 1]",0.8571428571428571
GRB060904A,25637,95372997,7,0,12,1,Other,"[12, 2, 11, 0, 0, 1]",0.631578947368421
GRB060904B,25637,95372998,4,10,5,0,Extended,"[9, 10, 5, 0, 1, 1]",0.6666666666666666
GRB060906,25637,95373000,1,3,9,3,Other,"[5, 4, 11, 0, 0, 3]",0.75
GRB060908,25637,95373002,1,3,16,2,Other,"[12, 2, 12, 0, 1, 3]",0.8421052631578947
GRB060912A,25637,95373003,12,4,0,1,Simple,"[4, 10, 2, 0, 1, 2]",0.75
GRB060919,25637,95373004,7,7,5,0,,"[3, 13, 4, 0, 0, 0]",0.5
GRB060923A,25637,95373006,2,3,10,0,Other,"[9, 4, 6, 0, 1, 1]",0.7692307692307693
GRB060923B,25637,95373007,17,2,2,1,Simple,"[16, 1, 3, 0, 2, 3]",0.8947368421052632
GRB060923C,25637,95373009,1,4,3,9,Too Noisy,"[2, 2, 6, 0, 1, 10]",0.6923076923076923
GRB060926,25637,95373010,12,5,2,0,Simple,"[3, 15, 1, 0, 1, 1]",0.7058823529411765
GRB060927,25637,95373011,0,3,12,0,Other,"[11, 5, 8, 0, 0, 0]",0.8
GRB060929,25637,95373013,3,3,2,12,Too Noisy,"[5, 1, 1, 0, 0, 14]",0.8
GRB061002,25637,95373015,2,1,16,5,Other,"[5, 2, 18, 0, 0, 5]",0.7619047619047619
GRB061004,25637,95373016,13,0,0,0,Simple,"[11, 1, 0, 0, 1, 1]",1.0
GRB061006,25637,95373018,12,12,3,1,,"[19, 4, 9, 0, 1, 3]",0.5
GRB061007,25637,95373019,2,5,11,1,Other,"[11, 5, 8, 0, 2, 3]",0.6875
GRB061019,25637,95373020,2,4,15,3,Other,"[13, 8, 4, 0, 0, 3]",0.7894736842105263
GRB061021,25637,95373021,4,11,0,1,Extended,"[1, 14, 0, 0, 0, 1]",0.7333333333333333
GRB061028,25637,95373023,0,3,6,12,Too Noisy,"[0, 0, 9, 0, 0, 12]",0.6666666666666666
GRB061102,25637,95373025,1,2,7,12,Too Noisy,"[2, 4, 6, 0, 1, 13]",0.631578947368421
GRB061110A,25637,95373027,10,9,2,3,,"[1, 17, 5, 0, 0, 3]",0.5263157894736842
GRB061110B,25637,95373029,2,6,4,8,,"[1, 5, 8, 0, 1, 9]",0.5714285714285714
GRB061121,25637,95373030,5,3,13,0,Other,"[17, 2, 4, 0, 0, 0]",0.7222222222222222
GRB061126,25637,95373031,1,10,7,0,,"[8, 3, 13, 0, 0, 0]",0.5882352941176471
GRB061201,25637,95373033,16,1,1,0,Simple,"[12, 4, 2, 0, 1, 1]",0.9411764705882353
GRB061202,25637,95373034,3,7,4,0,Extended,"[4, 12, 4, 0, 0, 0]",0.6363636363636364
GRB061210,25637,95373035,11,7,0,1,Simple,"[14, 1, 3, 0, 0, 1]",0.6111111111111112
GRB061217,25637,95373036,9,0,2,5,Simple,"[8, 0, 1, 0, 2, 8]",0.6428571428571429
GRB061222A,25637,95373038,4,2,18,1,Other,"[14, 5, 15, 0, 2, 3]",0.8181818181818182
GRB061222B,25637,95373040,4,5,7,2,,"[6, 2, 10, 0, 0, 2]",0.5833333333333334
GRB070103,25637,95373041,1,2,11,1,Other,"[9, 3, 8, 0, 0, 1]",0.8461538461538461
GRB070107,25637,95373043,5,10,4,0,Extended,"[4, 13, 5, 0, 0, 0]",0.6666666666666666
GRB070110,25637,95373045,1,13,7,2,Extended,"[1, 15, 13, 0, 1, 3]",0.65
GRB070129,25637,95373047,1,1,6,4,,"[3, 3, 3, 0, 1, 6]",0.6
GRB070208,25637,95373048,1,6,14,1,Other,"[15, 6, 8, 0, 1, 3]",0.7
GRB070209,25637,95373049,1,0,8,9,,"[4, 0, 4, 0, 2, 11]",0.5294117647058824
GRB070219,25637,95373050,7,10,3,0,,"[2, 12, 7, 0, 1, 2]",0.5882352941176471
GRB070220,25637,95373052,9,10,2,1,,"[4, 15, 6, 0, 0, 1]",0.5263157894736842
GRB070223,25637,95373054,0,11,7,4,Extended,"[2, 13, 12, 0, 1, 5]",0.6111111111111112
GRB070224,25637,95373055,3,7,5,6,,"[1, 9, 6, 0, 1, 7]",0.5384615384615384
GRB070227,25637,95373057,12,0,5,2,Simple,"[11, 2, 2, 0, 4, 6]",0.7058823529411765
GRB070306,25637,95373059,2,5,12,2,Other,"[8, 7, 8, 0, 1, 3]",0.7058823529411765
GRB070318,25637,95373060,12,10,1,0,,"[2, 21, 4, 0, 1, 1]",0.5454545454545454
GRB070328,25637,95373061,4,9,3,0,Extended,"[7, 10, 3, 0, 0, 0]",0.6923076923076923
GRB070330,25637,95373062,10,3,7,0,,"[10, 6, 5, 0, 1, 1]",0.5882352941176471
GRB070411,25637,95373063,0,1,8,3,Other,"[6, 5, 6, 0, 0, 3]",0.7272727272727273
GRB070412,25637,95373065,3,4,8,3,Other,"[4, 7, 7, 0, 0, 3]",0.6666666666666666
GRB070419A,25637,95373067,3,1,3,11,Too Noisy,"[3, 3, 2, 0, 1, 13]",0.7857142857142857
GRB070419B,25637,95373069,1,13,4,1,Extended,"[0, 12, 9, 0, 0, 1]",0.7647058823529411
GRB070420,25637,95373070,7,7,4,0,,"[10, 4, 9, 0, 2, 2]",0.5
GRB070427,25637,95373073,7,1,5,0,,"[8, 1, 3, 0, 2, 2]",0.5833333333333334
GRB070429A,25637,95373074,1,5,1,9,Too Noisy,"[0, 6, 1, 0, 1, 10]",0.6428571428571429
GRB070429B,25637,95373075,11,0,0,0,Simple,"[11, 1, 0, 0, 0, 0]",1.0
GRB070506,25637,95373076,12,1,0,0,Simple,"[11, 2, 0, 0, 0, 0]",0.9230769230769231
GRB070508,25637,95373077,7,2,15,0,Other,"[14, 3, 13, 0, 1, 1]",0.6818181818181818
GRB070509,25637,95373078,11,1,0,0,Simple,"[2, 7, 2, 0, 1, 1]",0.9166666666666666
GRB070517,25637,95373079,5,7,5,0,,"[6, 10, 5, 0, 0, 0]",0.5833333333333334
GRB070518,25637,95373082,11,2,1,2,Simple,"[7, 7, 1, 0, 1, 3]",0.8461538461538461
GRB070520A,25637,95373083,4,2,6,6,,"[3, 2, 6, 0, 5, 11]",0.5
GRB070520B,25637,95373085,4,6,10,3,Other,"[2, 10, 9, 0, 4, 9]",0.625
GRB070521,25637,95373088,0,1,11,0,Other,"[4, 2, 9, 0, 1, 1]",0.9166666666666666
GRB070529,25637,95373089,2,7,3,5,,"[0, 7, 6, 0, 1, 7]",0.5833333333333334
GRB070531,25637,95373090,2,10,5,0,Extended,"[1, 14, 8, 0, 0, 0]",0.6666666666666666
GRB070611,25637,95373091,8,0,6,2,,"[6, 1, 4, 0, 4, 6]",0.5714285714285714
GRB070612A,25637,95373092,1,9,9,3,,"[2, 14, 9, 0, 1, 6]",0.5
GRB070612B,25637,95373093,11,1,4,2,Simple,"[10, 0, 7, 0, 0, 2]",0.7333333333333333
GRB070616,25637,95373096,2,7,11,3,Other,"[6, 5, 15, 0, 0, 3]",0.6111111111111112
GRB070621,25637,95373098,3,2,12,0,Other,"[3, 5, 13, 0, 0, 0]",0.8
GRB070628,25637,95373099,6,0,8,0,,"[6, 5, 6, 0, 1, 1]",0.5714285714285714
GRB070704,25637,95373101,1,9,6,2,,"[4, 13, 7, 0, 1, 3]",0.6
GRB070714A,25637,95373102,12,0,0,0,Simple,"[11, 1, 0, 0, 0, 0]",1.0
GRB070714B,25637,95373103,9,8,0,0,,"[12, 2, 5, 0, 1, 1]",0.5294117647058824
GRB070721A,25637,95373104,11,1,0,0,Simple,"[8, 4, 0, 0, 0, 0]",0.9166666666666666
GRB070721B,25637,95373105,2,8,15,2,Other,"[10, 15, 11, 0, 2, 4]",0.6521739130434783
GRB070724A,25637,95373109,13,0,1,0,Simple,"[13, 1, 0, 0, 1, 1]",0.9285714285714286
GRB070729,25637,95373110,12,0,0,0,Simple,"[11, 0, 0, 0, 2, 2]",1.0
GRB070731,25637,95373112,17,0,0,0,Simple,"[12, 1, 2, 0, 3, 3]",1.0
GRB070802,25637,95373114,2,6,6,4,,"[4, 4, 4, 0, 1, 6]",0.5
GRB070805,25637,95373115,1,9,5,4,Extended,"[3, 5, 10, 0, 2, 6]",0.6428571428571429
GRB070808,25637,95373116,9,9,0,1,,"[1, 16, 3, 0, 0, 1]",0.5
GRB070809,25637,95373117,19,0,0,0,Simple,"[17, 1, 2, 0, 1, 1]",1.0
GRB070810A,25637,95373118,19,4,2,0,Simple,"[8, 13, 1, 0, 3, 4]",0.8260869565217391
GRB070810B,25637,95373119,7,0,5,1,,"[5, 1, 0, 0, 6, 7]",0.5833333333333334
GRB070911,25637,95373122,0,4,12,0,Other,"[6, 4, 13, 0, 1, 1]",0.75
GRB070913,25637,95373123,11,0,0,0,Simple,"[10, 0, 0, 0, 1, 1]",1.0
GRB070917,25637,95373126,8,5,2,0,Simple,"[3, 12, 1, 0, 0, 0]",0.6153846153846154
GRB070920A,25637,95373128,0,1,10,10,,"[1, 3, 8, 0, 1, 12]",0.5
GRB070920B,25637,95373129,13,0,2,0,Simple,"[13, 0, 2, 0, 1, 1]",0.8666666666666667
GRB070923,25637,95373130,12,0,5,3,Simple,"[14, 0, 0, 0, 3, 6]",0.7058823529411765
GRB071001,25637,95373131,0,4,14,1,Other,"[4, 11, 6, 0, 1, 3]",0.7777777777777778
GRB071003,25637,95373132,1,6,8,0,,"[4, 10, 4, 0, 1, 1]",0.5714285714285714
GRB071006,25637,95373133,4,2,8,2,Other,"[6, 1, 2, 0, 5, 7]",0.6666666666666666
GRB071008,25637,95373135,14,5,5,0,Simple,"[17, 2, 6, 0, 1, 1]",0.7368421052631579
GRB071010A,25637,95373137,8,3,3,1,Simple,"[9, 3, 2, 0, 2, 3]",0.7272727272727273
GRB071010B,25637,95373138,7,1,9,0,,"[3, 12, 5, 0, 1, 1]",0.5625
GRB071010C,25637,95373141,4,1,13,3,Other,"[6, 2, 8, 0, 4, 7]",0.7647058823529411
GRB071011,25637,95373142,1,3,11,1,Other,"[3, 8, 7, 0, 0, 1]",0.7857142857142857
GRB071013,25637,95373143,1,7,2,5,,"[1, 6, 5, 0, 1, 6]",0.5833333333333334
GRB071018,25637,95373144,0,0,0,13,Too Noisy,"[0, 0, 0, 0, 0, 13]",1.0
GRB071020,25637,95373146,10,3,8,0,,"[7, 11, 7, 0, 1, 1]",0.5555555555555556
GRB071021,25637,95373147,10,2,5,3,Simple,"[12, 2, 2, 0, 2, 7]",0.6666666666666666
GRB071025,25637,95373149,6,6,2,0,,"[6, 5, 2, 0, 0, 0]",0.5
GRB071028A,25637,95373151,2,0,5,14,Too Noisy,"[1, 1, 3, 0, 3, 17]",0.7368421052631579
GRB071028B,25637,95373152,1,3,14,2,Other,"[5, 2, 6, 0, 5, 8]",0.8235294117647058
GRB071031,25637,95373155,1,7,5,5,,"[6, 7, 4, 0, 1, 7]",0.5833333333333334
GRB071101,25637,95373156,12,0,0,0,Simple,"[8, 3, 1, 0, 1, 1]",1.0
GRB071112B,25637,95373157,18,0,0,2,Simple,"[9, 5, 1, 0, 3, 6]",0.9
GRB071117,25637,95373158,18,6,1,1,Simple,"[5, 16, 3, 0, 1, 2]",0.75
GRB071118,25637,95373159,0,0,0,13,Too Noisy,"[0, 0, 0, 0, 0, 13]",1.0
GRB071122,25637,95373160,1,1,6,14,Too Noisy,"[1, 1, 7, 0, 1, 15]",0.7
