<<<<<<< HEAD
Number,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
57,25637,95372849,1,1,2,4,,"[2, 1, 2, 0, 0]"
58,25637,95372850,2,0,0,0,,"[0, 2, 0, 0, 0]"
59,25637,95372851,0,1,1,5,,"[1, 0, 0, 0, 0]"
60,25637,95372852,0,2,3,0,,"[2, 4, 0, 0, 0]"
61,25637,95372855,1,1,5,0,,"[3, 4, 1, 0, 0]"
62,25637,95372856,1,1,1,0,,"[3, 0, 2, 0, 0]"
63,25637,95372857,0,1,2,4,,"[1, 1, 0, 0, 0]"
64,25637,95372859,0,4,1,2,,"[5, 0, 2, 0, 0]"
65,25637,95372861,2,0,2,0,,"[1, 4, 0, 0, 0]"
66,25637,95372863,0,0,2,4,,"[1, 1, 0, 0, 0]"
67,25637,95372864,2,0,0,1,,"[0, 2, 0, 0, 0]"
68,25637,95372865,1,1,3,0,,"[0, 4, 3, 0, 0]"
69,25637,95372866,1,3,1,1,,"[4, 0, 2, 0, 0]"
70,25637,95372868,0,3,2,0,,"[3, 0, 4, 0, 0]"
71,25637,95372869,1,0,3,3,,"[4, 1, 1, 0, 0]"
72,25637,95372870,0,1,0,5,,"[1, 0, 0, 0, 0]"
73,25637,95372872,4,0,0,0,,"[0, 4, 0, 0, 0]"
74,25637,95372875,3,0,1,0,,"[0, 3, 0, 0, 0]"
75,25637,95372876,1,0,1,3,,"[1, 1, 0, 0, 0]"
76,25637,95372877,1,1,1,0,,"[2, 1, 0, 0, 0]"
77,25637,95372878,1,3,4,0,,"[4, 5, 1, 0, 0]"
78,25637,95372880,1,6,1,1,,"[4, 2, 2, 0, 0]"
79,25637,95372881,4,1,1,1,,"[3, 1, 1, 0, 0]"
80,25637,95372882,0,1,0,0,,"[0, 0, 1, 0, 0]"
81,25637,95372884,3,0,2,1,,"[0, 3, 0, 0, 0]"
82,25637,95372885,3,0,1,0,,"[1, 2, 2, 0, 0]"
83,25637,95372887,3,1,1,0,,"[2, 3, 1, 0, 0]"
84,25637,95372889,3,5,0,0,,"[2, 2, 7, 0, 0]"
85,25637,95372890,1,3,3,0,,"[3, 3, 2, 0, 0]"
86,25637,95372891,0,6,0,1,,"[4, 0, 4, 0, 0]"
87,25637,95372893,1,1,2,3,,"[3, 1, 0, 0, 0]"
88,25637,95372894,3,0,0,0,,"[0, 3, 0, 0, 0]"
89,25637,95372895,0,0,0,3,,"[0, 0, 0, 0, 0]"
90,25637,95372896,7,0,0,0,,"[0, 5, 2, 0, 0]"
91,25637,95372898,0,0,1,5,,"[1, 0, 0, 0, 0]"
92,25637,95372900,3,6,0,0,,"[1, 1, 5, 0, 0]"
93,25637,95372902,2,0,2,0,,"[1, 2, 2, 0, 0]"
94,25637,95372903,0,3,0,0,,"[2, 2, 2, 0, 0]"
95,25637,95372904,4,3,0,0,,"[1, 4, 2, 0, 0]"
96,25637,95372905,0,0,2,1,,"[2, 0, 2, 0, 0]"
97,25637,95372907,3,2,0,1,,"[0, 0, 5, 0, 0]"
98,25637,95372908,3,1,0,0,,"[0, 3, 1, 0, 0]"
99,25637,95372910,0,3,1,0,,"[2, 0, 4, 0, 0]"
100,25637,95372911,0,0,6,0,,"[1, 5, 0, 0, 0]"
101,25637,95372914,1,2,1,3,,"[4, 0, 0, 0, 0]"
102,25637,95372915,0,3,4,0,,"[1, 4, 2, 0, 0]"
103,25637,95372916,0,1,2,0,,"[2, 0, 1, 0, 0]"
104,25637,95372917,0,1,2,2,,"[2, 1, 0, 0, 0]"
105,25637,95372919,1,1,0,5,,"[1, 1, 0, 0, 0]"
106,25637,95372920,3,6,0,1,,"[2, 6, 3, 0, 0]"
107,25637,95372922,5,2,1,0,,"[0, 4, 4, 0, 0]"
108,25637,95372923,1,1,4,0,,"[4, 1, 0, 0, 0]"
109,25637,95372924,0,0,2,3,,"[0, 0, 2, 0, 0]"
110,25637,95372927,1,3,0,0,,"[2, 2, 0, 0, 0]"
111,25637,95372928,1,0,3,5,,"[1, 3, 0, 0, 0]"
112,25637,95372929,1,3,2,1,,"[3, 2, 1, 0, 0]"
113,25637,95372931,1,0,3,0,,"[1, 1, 1, 0, 0]"
114,25637,95372932,1,2,4,0,,"[4, 2, 4, 0, 0]"
115,25637,95372933,1,2,4,0,,"[5, 6, 2, 0, 0]"
116,25637,95372935,3,0,0,0,,"[0, 3, 0, 0, 0]"
117,25637,95372936,2,4,1,0,,"[1, 0, 6, 0, 0]"
118,25637,95372938,0,1,2,0,,"[2, 2, 0, 0, 0]"
119,25637,95372939,0,3,4,1,,"[3, 5, 2, 0, 0]"
120,25637,95372941,3,5,0,1,,"[1, 0, 8, 0, 0]"
121,25637,95372942,2,1,1,0,,"[1, 3, 0, 0, 0]"
122,25637,95372944,1,2,3,0,,"[1, 4, 0, 0, 0]"
123,25637,95372945,0,3,4,0,,"[3, 5, 1, 0, 0]"
124,25637,95372946,0,2,1,0,,"[2, 1, 1, 0, 0]"
125,25637,95372948,0,1,0,3,,"[1, 0, 1, 0, 0]"
126,25637,95372950,0,2,1,0,,"[2, 1, 2, 0, 0]"
127,25637,95372951,1,1,2,4,,"[1, 4, 1, 0, 0]"
128,25637,95372952,1,0,1,0,,"[0, 1, 2, 0, 0]"
129,25637,95372955,3,3,0,0,,"[1, 1, 4, 0, 0]"
130,25637,95372956,3,0,3,0,,"[0, 4, 0, 0, 0]"
131,25637,95372957,1,4,2,0,,"[3, 3, 6, 0, 0]"
132,25637,95372958,2,2,1,0,,"[4, 1, 3, 0, 0]"
133,25637,95372959,0,0,2,1,,"[2, 1, 0, 0, 0]"
134,25637,95372962,3,0,0,0,,"[0, 2, 0, 0, 0]"
135,25637,95372963,0,4,0,1,,"[2, 1, 0, 0, 0]"
136,25637,95372964,0,1,0,8,,"[1, 1, 0, 0, 0]"
137,25637,95372965,0,1,1,6,,"[1, 0, 0, 0, 0]"
138,25637,95372967,0,1,4,0,,"[0, 5, 1, 0, 0]"
139,25637,95372969,0,2,1,3,,"[1, 1, 1, 0, 0]"
140,25637,95372970,0,0,1,3,,"[1, 1, 0, 0, 0]"
141,25637,95372971,1,0,3,0,,"[2, 1, 0, 0, 0]"
142,25637,95372972,0,4,0,0,,"[3, 1, 4, 0, 0]"
143,25637,95372974,0,1,2,1,,"[2, 1, 2, 0, 0]"
144,25637,95372976,0,2,1,0,,"[2, 0, 3, 0, 0]"
145,25637,95372977,2,1,3,1,,"[3, 1, 3, 0, 0]"
146,25637,95372978,4,2,0,0,,"[0, 1, 5, 0, 0]"
147,25637,95372980,0,1,3,2,,"[3, 1, 0, 0, 0]"
148,25637,95372981,0,3,1,0,,"[4, 1, 4, 0, 0]"
149,25637,95372983,5,0,0,0,,"[0, 4, 1, 0, 0]"
150,25637,95372984,1,1,1,0,,"[0, 3, 0, 0, 0]"
151,25637,95372985,0,3,6,0,,"[3, 6, 4, 0, 0]"
152,25637,95372987,5,0,0,0,,"[0, 4, 1, 0, 0]"
153,25637,95372989,3,3,2,0,,"[5, 3, 2, 0, 0]"
154,25637,95372990,2,1,1,1,,"[1, 4, 0, 0, 0]"
155,25637,95372991,4,1,2,2,,"[3, 5, 2, 0, 0]"
156,25637,95372993,4,2,1,0,,"[2, 5, 2, 0, 0]"
157,25637,95372994,0,3,2,0,,"[2, 3, 1, 0, 0]"
158,25637,95372996,4,0,1,0,,"[1, 4, 1, 0, 0]"
159,25637,95372997,2,0,2,0,,"[2, 3, 1, 0, 0]"
160,25637,95372998,1,2,0,0,,"[1, 2, 2, 0, 0]"
161,25637,95373000,0,1,2,0,,"[2, 2, 2, 0, 0]"
162,25637,95373002,0,3,3,0,,"[3, 4, 1, 0, 0]"
163,25637,95373003,1,0,0,0,,"[0, 0, 1, 0, 0]"
164,25637,95373004,3,2,1,0,,"[1, 2, 3, 0, 0]"
165,25637,95373006,1,1,4,0,,"[2, 4, 0, 0, 0]"
166,25637,95373007,4,2,0,1,,"[2, 4, 1, 0, 0]"
167,25637,95373009,0,0,1,4,,"[1, 0, 0, 0, 0]"
168,25637,95373010,4,1,0,0,,"[0, 2, 3, 0, 0]"
169,25637,95373011,0,1,4,0,,"[2, 4, 2, 0, 0]"
170,25637,95373013,1,1,0,0,,"[0, 2, 0, 0, 0]"
171,25637,95373015,1,0,6,2,,"[6, 1, 0, 0, 0]"
172,25637,95373016,6,0,0,0,,"[0, 5, 0, 0, 0]"
173,25637,95373018,4,4,2,0,,"[4, 7, 2, 0, 0]"
174,25637,95373019,0,4,2,1,,"[4, 4, 0, 0, 0]"
175,25637,95373020,1,1,3,1,,"[1, 4, 2, 0, 0]"
176,25637,95373021,1,2,0,0,,"[0, 0, 3, 0, 0]"
177,25637,95373023,0,1,1,1,,"[2, 0, 0, 0, 0]"
178,25637,95373025,0,0,2,2,,"[1, 1, 0, 0, 0]"
179,25637,95373027,0,3,0,1,,"[1, 0, 3, 0, 0]"
180,25637,95373029,1,1,1,3,,"[3, 0, 0, 0, 0]"
181,25637,95373030,4,1,3,0,,"[3, 7, 0, 0, 0]"
182,25637,95373031,0,4,2,0,,"[3, 2, 1, 0, 0]"
183,25637,95373033,6,0,0,0,,"[0, 6, 0, 0, 0]"
184,25637,95373034,1,4,0,0,,"[1, 0, 5, 0, 0]"
185,25637,95373035,4,2,0,0,,"[1, 5, 0, 0, 0]"
186,25637,95373036,2,0,0,1,,"[0, 1, 0, 0, 0]"
187,25637,95373038,0,2,1,0,,"[3, 1, 2, 0, 0]"
188,25637,95373040,1,3,0,0,,"[2, 1, 1, 0, 0]"
189,25637,95373041,0,2,3,0,,"[4, 2, 1, 0, 0]"
190,25637,95373043,2,4,0,0,,"[1, 2, 3, 0, 0]"
191,25637,95373045,0,6,3,0,,"[4, 0, 6, 0, 0]"
192,25637,95373047,1,0,1,0,,"[0, 1, 1, 0, 0]"
193,25637,95373048,1,4,3,0,,"[3, 6, 1, 0, 0]"
194,25637,95373049,0,0,3,2,,"[2, 1, 0, 0, 0]"
195,25637,95373050,0,3,0,0,,"[2, 0, 2, 0, 0]"
196,25637,95373052,4,4,0,0,,"[3, 2, 4, 0, 0]"
197,25637,95373054,0,3,1,0,,"[4, 0, 1, 0, 0]"
198,25637,95373055,1,2,0,2,,"[1, 0, 2, 0, 0]"
199,25637,95373057,6,0,0,1,,"[0, 5, 1, 0, 0]"
200,25637,95373059,2,1,1,0,,"[1, 3, 1, 0, 0]"
201,25637,95373060,5,2,0,0,,"[1, 1, 7, 0, 0]"
202,25637,95373061,3,5,0,0,,"[2, 5, 5, 0, 0]"
203,25637,95373062,3,0,1,0,,"[1, 3, 1, 0, 0]"
204,25637,95373063,0,0,1,0,,"[0, 1, 1, 0, 0]"
205,25637,95373065,2,3,2,1,,"[3, 2, 3, 0, 0]"
206,25637,95373067,1,0,0,3,,"[0, 1, 0, 0, 0]"
207,25637,95373069,0,3,0,0,,"[2, 0, 2, 0, 0]"
208,25637,95373070,4,2,0,0,,"[3, 4, 0, 0, 0]"
209,25637,95373073,1,0,1,0,,"[0, 1, 0, 0, 0]"
210,25637,95373074,0,2,0,3,,"[1, 0, 1, 0, 0]"
211,25637,95373075,6,0,0,0,,"[0, 6, 1, 0, 0]"
212,25637,95373076,8,0,0,0,,"[0, 7, 1, 0, 0]"
213,25637,95373077,1,2,4,0,,"[4, 5, 1, 0, 0]"
214,25637,95373078,8,1,0,0,,"[2, 0, 6, 0, 0]"
215,25637,95373079,2,2,0,0,,"[2, 1, 2, 0, 0]"
216,25637,95373082,4,0,1,0,,"[1, 3, 2, 0, 0]"
217,25637,95373083,0,0,1,4,,"[1, 0, 0, 0, 0]"
218,25637,95373085,0,5,1,2,,"[3, 0, 4, 0, 0]"
219,25637,95373088,0,1,2,0,,"[3, 0, 0, 0, 0]"
220,25637,95373089,2,2,0,1,,"[1, 0, 3, 0, 0]"
221,25637,95373090,0,4,1,0,,"[3, 1, 3, 0, 0]"
222,25637,95373091,1,0,1,1,,"[1, 1, 0, 0, 0]"
223,25637,95373092,0,3,1,1,,"[2, 0, 4, 0, 0]"
224,25637,95373093,5,1,2,0,,"[4, 3, 0, 0, 0]"
225,25637,95373096,1,2,3,2,,"[5, 1, 2, 0, 0]"
226,25637,95373098,0,1,1,0,,"[2, 0, 0, 0, 0]"
227,25637,95373099,1,0,1,0,,"[0, 2, 0, 0, 0]"
228,25637,95373101,1,5,1,0,,"[3, 2, 6, 0, 0]"
229,25637,95373102,6,0,0,0,,"[0, 6, 0, 0, 0]"
230,25637,95373103,2,1,0,0,,"[0, 3, 0, 0, 0]"
231,25637,95373104,3,1,0,0,,"[0, 3, 1, 0, 0]"
232,25637,95373105,1,6,3,0,,"[5, 4, 7, 0, 0]"
233,25637,95373109,7,0,0,0,,"[0, 7, 0, 0, 0]"
234,25637,95373110,2,0,0,0,,"[0, 2, 0, 0, 0]"
235,25637,95373112,7,0,0,0,,"[1, 6, 1, 0, 0]"
236,25637,95373114,2,3,0,1,,"[0, 1, 3, 0, 0]"
237,25637,95373115,1,4,0,1,,"[3, 0, 3, 0, 0]"
238,25637,95373116,3,2,0,0,,"[1, 1, 3, 0, 0]"
239,25637,95373117,9,0,0,0,,"[0, 9, 0, 0, 0]"
240,25637,95373118,5,2,0,0,,"[0, 4, 3, 0, 0]"
241,25637,95373119,1,0,3,0,,"[0, 0, 1, 0, 0]"
242,25637,95373122,0,1,2,0,,"[1, 0, 1, 0, 0]"
243,25637,95373123,5,0,0,0,,"[0, 4, 0, 0, 0]"
244,25637,95373126,3,3,1,0,,"[1, 3, 4, 0, 0]"
245,25637,95373128,0,0,1,3,,"[1, 0, 0, 0, 0]"
246,25637,95373129,7,0,0,0,,"[0, 7, 0, 0, 0]"
247,25637,95373130,4,0,2,1,,"[0, 5, 0, 0, 0]"
248,25637,95373131,0,1,4,0,,"[2, 2, 2, 0, 0]"
249,25637,95373132,1,1,2,0,,"[2, 0, 2, 0, 0]"
250,25637,95373133,1,1,3,0,,"[1, 3, 1, 0, 0]"
251,25637,95373135,2,3,1,0,,"[2, 2, 1, 0, 0]"
252,25637,95373137,5,3,0,0,,"[0, 6, 3, 0, 0]"
253,25637,95373138,3,0,3,0,,"[2, 1, 4, 0, 0]"
254,25637,95373141,1,1,6,1,,"[5, 2, 1, 0, 0]"
255,25637,95373142,0,2,3,0,,"[2, 2, 2, 0, 0]"
256,25637,95373143,0,2,0,4,,"[2, 0, 1, 0, 0]"
257,25637,95373144,0,0,0,6,,"[0, 0, 0, 0, 0]"
258,25637,95373146,3,1,2,0,,"[2, 2, 2, 0, 0]"
259,25637,95373147,2,1,0,1,,"[1, 2, 0, 0, 0]"
260,25637,95373149,1,4,0,0,,"[0, 4, 1, 0, 0]"
261,25637,95373151,0,0,1,6,,"[1, 0, 0, 0, 0]"
262,25637,95373152,0,1,3,0,,"[1, 2, 0, 0, 0]"
263,25637,95373155,0,3,1,1,,"[1, 2, 1, 0, 0]"
264,25637,95373156,4,0,0,0,,"[1, 2, 1, 0, 0]"
265,25637,95373157,11,0,0,1,Simple,"[1, 6, 2, 0, 0]"
266,25637,95373158,7,2,0,1,,"[0, 2, 7, 0, 0]"
267,25637,95373159,0,0,0,6,,"[0, 0, 0, 0, 0]"
268,25637,95373160,0,0,2,8,,"[2, 0, 0, 0, 0]"
269,25637,95373163,0,2,0,1,,"[1, 0, 1, 0, 0]"
270,25637,95373165,0,4,0,0,,"[2, 2, 0, 0, 0]"
271,25637,95373167,0,0,0,4,,"[0, 0, 0, 0, 0]"
272,25637,95373168,1,1,1,5,,"[3, 1, 0, 0, 0]"
273,25637,95373169,0,3,2,0,,"[4, 3, 0, 0, 0]"
274,25637,95373170,0,1,3,1,,"[3, 2, 0, 0, 0]"
275,25637,95373171,0,5,3,0,,"[6, 4, 0, 0, 0]"
276,25637,95373172,0,2,1,1,,"[3, 0, 1, 0, 0]"
277,25637,95373173,0,1,2,3,,"[2, 1, 0, 0, 0]"
278,25637,95373175,5,0,0,0,,"[0, 4, 1, 0, 0]"
279,25637,95373177,1,2,2,0,,"[1, 3, 1, 0, 0]"
280,25637,95373179,1,3,0,1,,"[1, 0, 4, 0, 0]"
281,25637,95373181,1,1,0,2,,"[1, 0, 1, 0, 0]"
282,25637,95373182,0,2,0,0,,"[0, 2, 0, 0, 0]"
283,25637,95373183,0,2,4,0,,"[4, 0, 4, 0, 0]"
284,25637,95373184,1,3,0,0,,"[2, 2, 2, 0, 0]"
285,25637,95373185,0,4,0,0,,"[1, 0, 2, 0, 0]"
286,25637,95373186,0,0,1,4,,"[1, 0, 0, 0, 0]"
287,25637,95373187,0,2,0,0,,"[1, 0, 1, 0, 0]"
288,25637,95373189,0,1,1,3,,"[1, 1, 1, 0, 0]"
289,25637,95373191,0,4,4,0,,"[6, 5, 3, 0, 0]"
290,25637,95373193,0,4,4,0,,"[2, 3, 4, 0, 0]"
291,25637,95373194,1,1,2,0,,"[0, 2, 3, 0, 0]"
292,25637,95373195,0,2,4,0,,"[3, 4, 1, 0, 0]"
293,25637,95373197,0,2,3,0,,"[4, 1, 1, 0, 0]"
294,25637,95373198,4,3,0,0,,"[1, 1, 6, 0, 0]"
295,25637,95373199,6,0,0,0,,"[0, 3, 3, 0, 0]"
296,25637,95373200,3,1,0,0,,"[0, 1, 3, 0, 0]"
297,25637,95373202,0,1,1,1,,"[2, 1, 0, 0, 0]"
298,25637,95373203,0,0,0,3,,"[0, 0, 0, 0, 0]"
299,25637,95373206,1,3,2,0,,"[2, 4, 0, 0, 0]"
300,25637,95373207,0,1,5,0,,"[2, 5, 1, 0, 0]"
301,25637,95373208,1,3,0,2,,"[2, 2, 1, 0, 0]"
302,25637,95373209,5,0,1,0,,"[0, 5, 0, 0, 0]"
303,25637,95373211,1,3,0,0,,"[1, 0, 3, 0, 0]"
304,25637,95373212,0,1,1,1,,"[1, 1, 0, 0, 0]"
305,25637,95373213,0,0,2,0,,"[1, 1, 0, 0, 0]"
306,25637,95373214,2,0,1,4,,"[1, 2, 1, 0, 0]"
307,25637,95373216,0,1,7,0,,"[5, 3, 1, 0, 0]"
308,25637,95373219,1,2,0,0,,"[1, 2, 1, 0, 0]"
309,25637,95373220,1,4,0,0,,"[3, 1, 4, 0, 0]"
310,25637,95373221,1,4,3,0,,"[6, 1, 3, 0, 0]"
311,25637,95373222,2,1,0,0,,"[0, 1, 2, 0, 0]"
312,25637,95373223,3,1,0,0,,"[1, 3, 0, 0, 0]"
313,25637,95373224,3,1,1,0,,"[1, 3, 1, 0, 0]"
314,25637,95373226,0,3,2,0,,"[1, 3, 1, 0, 0]"
315,25637,95373227,4,3,1,0,,"[2, 3, 4, 0, 0]"
316,25637,95373229,2,4,0,0,,"[1, 1, 5, 0, 0]"
317,25637,95373230,4,1,0,0,,"[0, 5, 0, 0, 0]"
318,25637,95373232,1,0,3,0,,"[2, 4, 2, 0, 0]"
319,25637,95373234,4,0,5,0,,"[2, 8, 4, 0, 0]"
320,25637,95373235,4,0,0,1,,"[0, 4, 0, 0, 0]"
321,25637,95373236,0,0,5,0,,"[1, 5, 0, 0, 0]"
322,25637,95373237,0,5,5,0,,"[8, 2, 6, 0, 0]"
323,25637,95373238,0,2,0,3,,"[1, 0, 1, 0, 0]"
324,25637,95373239,2,1,0,0,,"[0, 0, 3, 0, 0]"
325,25637,95373241,1,3,0,0,,"[1, 0, 4, 0, 0]"
326,25637,95373243,0,2,3,1,,"[3, 3, 1, 0, 0]"
327,25637,95373246,3,3,0,1,,"[2, 0, 5, 0, 0]"
328,25637,95373247,6,0,0,1,,"[1, 3, 1, 0, 0]"
329,25637,95373248,1,0,2,0,,"[1, 2, 1, 0, 0]"
330,25637,95373249,3,3,1,0,,"[3, 3, 2, 0, 0]"
331,25637,95373250,7,2,1,0,,"[5, 5, 2, 0, 0]"
332,25637,95373251,0,0,3,1,,"[2, 1, 0, 0, 0]"
333,25637,95373253,3,0,0,0,,"[0, 3, 0, 0, 0]"
334,25637,95373254,1,3,0,0,,"[3, 0, 3, 0, 0]"
335,25637,95373256,0,5,0,1,,"[3, 1, 2, 0, 0]"
336,25637,95373258,4,1,0,0,,"[0, 4, 1, 0, 0]"
337,25637,95373259,3,0,1,0,,"[1, 2, 1, 0, 0]"
338,25637,95373260,2,0,0,0,,"[0, 2, 0, 0, 0]"
339,25637,95373261,0,4,2,0,,"[3, 3, 2, 0, 0]"
340,25637,95373263,0,0,2,2,,"[0, 1, 1, 0, 0]"
341,25637,95373264,4,1,2,0,,"[4, 4, 0, 0, 0]"
342,25637,95373266,3,0,0,0,,"[0, 3, 0, 0, 0]"
343,25637,95373268,1,1,1,0,,"[0, 3, 0, 0, 0]"
344,25637,95373270,5,0,0,0,,"[0, 4, 0, 0, 0]"
345,25637,95373271,0,2,0,1,,"[1, 2, 1, 0, 0]"
346,25637,95373272,0,1,1,2,,"[2, 0, 0, 0, 0]"
347,25637,95373273,5,0,0,0,,"[1, 4, 0, 0, 0]"
348,25637,95373274,1,5,2,1,,"[3, 4, 3, 0, 0]"
349,25637,95373275,1,1,0,1,,"[0, 1, 1, 0, 0]"
350,25637,95373276,3,0,1,0,,"[0, 3, 0, 0, 0]"
351,25637,95373278,3,6,0,0,,"[3, 2, 4, 0, 0]"
352,25637,95373279,1,2,1,0,,"[1, 2, 2, 0, 0]"
353,25637,95373281,0,1,2,1,,"[1, 2, 0, 0, 0]"
354,25637,95373283,0,1,2,0,,"[2, 2, 0, 0, 0]"
355,25637,95373284,0,0,1,1,,"[0, 0, 0, 0, 0]"
356,25637,95373286,4,3,0,0,,"[4, 3, 3, 0, 0]"
357,25637,95373287,2,3,0,0,,"[2, 1, 3, 0, 0]"
358,25637,95373288,1,0,1,0,,"[1, 1, 1, 0, 0]"
359,25637,95373289,7,0,0,0,,"[2, 5, 0, 0, 0]"
360,25637,95373291,2,1,1,1,,"[2, 3, 1, 0, 0]"
361,25637,95373292,2,4,0,0,,"[1, 1, 4, 0, 0]"
362,25637,95373294,7,1,0,0,,"[0, 6, 0, 0, 0]"
363,25637,95373295,3,0,0,0,,"[0, 3, 0, 0, 0]"
364,25637,95373297,1,2,2,2,,"[2, 3, 2, 0, 0]"
365,25637,95373299,0,1,4,0,,"[5, 1, 1, 0, 0]"
366,25637,95373300,0,3,3,1,,"[3, 4, 1, 0, 0]"
367,25637,95373301,0,2,2,0,,"[2, 0, 4, 0, 0]"
368,25637,95373302,1,0,3,0,,"[2, 2, 1, 0, 0]"
369,25637,95373305,3,2,1,0,,"[2, 2, 2, 0, 0]"
370,25637,95373306,2,2,0,0,,"[0, 2, 2, 0, 0]"
371,25637,95373307,1,3,5,0,,"[4, 4, 7, 0, 0]"
372,25637,95373309,6,1,0,0,,"[0, 6, 1, 0, 0]"
373,25637,95373311,0,2,3,0,,"[3, 2, 0, 0, 0]"
374,25637,95373313,11,0,3,0,Simple,"[0, 8, 2, 0, 0]"
375,25637,95373314,1,0,1,5,,"[2, 0, 0, 0, 0]"
376,25637,95373316,0,1,4,3,,"[2, 1, 2, 0, 0]"
377,25637,95373317,3,0,0,0,,"[0, 3, 0, 0, 0]"
378,25637,95373318,0,1,2,1,,"[0, 1, 0, 0, 0]"
379,25637,95373321,4,1,4,0,,"[4, 5, 0, 0, 0]"
380,25637,95373323,3,3,0,0,,"[1, 1, 3, 0, 0]"
381,25637,95373324,1,4,1,0,,"[4, 3, 2, 0, 0]"
382,25637,95373326,1,1,2,1,,"[1, 2, 2, 0, 0]"
383,25637,95373327,1,0,1,0,,"[0, 2, 0, 0, 0]"
384,25637,95373328,3,0,1,1,,"[0, 3, 0, 0, 0]"
385,25637,95373330,0,0,0,8,,"[0, 0, 0, 0, 0]"
